user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
22,2.325326575211923e-17,2.3527032703820365e-16,6.842276834455025e-16,23.581079137487727,-10.05083201164463,4.6363348532473045
23,4.3035022486307003e-17,9.089448677629499e-16,2.6662664230346892e-15,17.938440270929537,-13.247155075743851,4.673660017296159
24,5.609626279709455e-17,1.4322987404569665e-15,4.125785274687627e-15,15.953336387174637,-14.070996810309035,4.594730114819948
25,1.211964392992478e-16,4.422175742927471e-15,1.3131733584165997e-14,11.000799402044837,-15.621461373773071,4.726860652013574
26,2.8760388570674446e-17,3.7516172025847195e-16,1.099777700924637e-15,21.787138032916225,-11.15423769258489,4.670863910904633
27,5.2037686210622924e-17,1.1761259128620447e-15,3.465536857884791e-15,16.869343961107795,-13.54135840654376,4.693167035448936
28,3.003347127611045e-17,4.516750979449748e-16,1.3327081990436825e-15,20.834090443002463,-11.772206164414854,4.69908922174328
29,2.3799031033575337e-17,2.516906385830101e-16,7.320718077803266e-16,23.025926452247813,-10.243077873191284,4.636866197765035
30,5.0998196176619475e-17,1.0493338339627701e-15,3.1324701520142315e-15,16.584655333829716,-13.133588609386582,4.749732653110041
31,6.665929940770874e-18,2.151533385734347e-17,6.380192291646137e-17,23.839961987568774,-5.088873446036281,4.720856785565996
32,1.5770951589168666e-17,8.70412396878074e-17,2.5508959887838553e-16,16.234492018313556,-7.418671692310108,4.669676830281825
33,5.583076789537357e-18,1.7840149801826445e-17,5.3017184354752916e-17,20.935731420411827,-5.045248956096774,4.730181626479044
34,9.71847426911919e-18,3.694542376234343e-17,1.0631776001929707e-16,16.241169614921603,-5.799625631081006,4.5904516573428555
35,3.898514158240195e-18,5.7558513455144524e-18,1.724430260610661e-17,23.40100605038039,-1.6921045324068014,4.765360662977571
36,1.1684163491759069e-17,5.60222417600433e-17,1.6312019762258915e-16,12.395689964640864,-6.807628581113222,4.641472555629152
37,3.106750902516019e-18,5.263019346350447e-18,1.5285197764998645e-17,16.124731820571707,-2.2892853327333293,4.630360957009008
38,1.6721440978187038e-18,1.4860195080969076e-18,4.374041958224875e-18,21.28985191565974,0.512491894780835,4.6885843394137074
39,1.9956427682320014e-18,1.9796495985441476e-18,5.7240727094436694e-18,21.74765197435785,0.03494476469635706,4.611168155258642
40,4.3979189518090515e-18,1.0926201378600936e-17,3.196268302613406e-17,16.675150655232475,-3.9522197905588525,4.661740272720327
41,4.4373963552129095e-18,1.0798395887894929e-17,3.133388878775809e-17,16.07221621720598,-3.862310231004872,4.626550522518956
42,4.6641815458360295e-18,1.2907259568095542e-17,3.7968848104118977e-17,14.538875128319496,-4.420585976085399,4.685933778390384
43,2.707589020250015e-18,3.710943018223308e-18,1.0826656394893156e-17,22.64092379672807,-1.3690154149110993,4.650100680341065
44,5.1279943348119275e-18,1.3546646139076884e-17,3.9724855183261506e-17,17.986687270921383,-4.2188424973770875,4.672305362053571
45,3.789315676741536e-18,5.776256147085495e-18,1.6679819985868166e-17,22.350808911699318,-1.8308565712495835,4.605449155746587
46,1.2582007522477e-17,6.856696785082966e-17,2.0363291163740368e-16,14.207633810611085,-7.363650041383599,4.727330264072035
47,7.589216497868014e-18,2.6565906249837208e-17,7.799317576431691e-17,20.023973547090833,-5.441276935634473,4.677319688148601
48,9.802713142706057e-18,4.460468580407365e-17,1.302795641116445e-16,18.58630239980814,-6.58034190498432,4.654958122953708
49,1.9720830253466304e-17,1.5133346492758055e-16,4.4248299074727324e-16,14.052447654213864,-8.850097808535867,4.659616050873037
50,6.238575763500694e-18,2.0446774210702605e-17,6.022796772536433e-17,21.037514586319528,-5.155393475138908,4.6917340780795875
51,7.258654554215052e-18,2.4140903286852635e-17,7.188713004202403e-17,19.556137709605615,-5.218973877451533,4.738976293881356
52,4.6192934394991386e-18,1.057855426469437e-17,3.0666749198253613e-17,22.29428281621924,-3.598507666188114,4.62241423224563
53,1.3089267852785553e-17,7.193777781529205e-17,2.1304212429606142e-16,12.114537009563461,-7.400416631707585,4.715084657392305
54,4.3699311017398744e-18,7.779268383436696e-18,2.293213761398763e-17,20.21792306856582,-2.50464165087119,4.695057844448498
55,3.59145424666815e-18,5.7713601791660035e-18,1.7003433555264093e-17,20.867581550516128,-2.060078405035371,4.692584500315931
56,3.626743521549962e-18,6.267850766119031e-18,1.8271185053780917e-17,19.313535523213687,-2.3760180367905015,4.646480686222661
57,3.2449402428250504e-18,5.512965722491048e-18,1.6171008902596076e-17,17.47571746517331,-2.301785887479914,4.673518239948768
58,2.253569742189641e-18,2.355360953732121e-18,6.884817906621585e-18,20.291969803566154,-0.19186468298317605,4.658349870791341
59,1.8218499252712643e-18,1.7933908123010734e-18,5.259422926672633e-18,21.831277533236907,0.06837658640520149,4.672631546975991
60,2.3608081984409006e-18,2.4745463655455168e-18,7.147275596926471e-18,19.118449158950654,-0.2043489091347545,4.606449331025878
61,2.255192425418909e-19,3.7612571844895036e-20,1.1067000822744506e-19,21.436474731244743,7.778505738805839,4.686969119250783
62,2.1727974151845563e-19,2.9171985229395736e-20,8.463091089181431e-20,22.378632325497207,8.720532509574872,4.625630302641305
63,2.171624376930779e-19,3.1118733073767105e-20,9.03082634072728e-20,23.67088788845026,8.43762800659679,4.6270558364793875
64,3.524532237094044e-19,1.4959232349933754e-19,4.362579755644302e-19,17.63802124976303,3.7219217940792575,4.64834071924443
65,4.665813797655283e-19,2.5684548702779716e-19,7.53746640248498e-19,16.089016338814115,2.59255463827766,4.675534500873384
66,3.4089909223654947e-19,1.414648005737263e-19,4.1112729660635517e-19,19.484187081283324,3.819774530944895,4.633279208440216
67,2.5385142403134835e-19,6.221177763357624e-20,1.813002162043923e-19,23.832970416543976,6.107069930006511,4.645257109909945
68,7.4062760828811435e-19,5.198191637298846e-19,1.5101023011468372e-18,15.319814502952198,1.537476109349262,4.631540831339931
69,6.201167695656169e-19,3.984395915412966e-19,1.1559145700412053e-18,17.189223791764945,1.9211098974327814,4.625632517391544
70,2.2316656252593895e-18,3.1658487193735907e-18,9.258109185726683e-18,8.892255173479493,-1.518610342207375,4.660321401535691
71,1.6460950094636247e-18,1.7520612763928624e-18,5.134919380274124e-18,12.149640694671042,-0.27094392815100343,4.669843383735488
72,7.225962108026094e-19,5.084449847518186e-19,1.4695168063579894e-18,18.196452612171903,1.5265171200007548,4.609305894575453
73,4.504032567148683e-19,2.3824009227390314e-19,6.887680834547938e-19,22.167331676806285,2.7658667347556927,4.610581656989934
74,1.1523820699903374e-18,9.68402892024795e-19,2.803094848795131e-18,16.7671251794709,0.7554041469395679,4.615817155622789
75,1.4116905435819317e-18,1.342869621730211e-18,3.906656205363088e-18,16.001211211176066,0.21705656168458182,4.6377134463476075
76,1.3303005109344502e-18,1.2401495087977808e-18,3.641398339373329e-18,16.9897140091157,0.3047571229218907,4.677941442270096
77,7.141135573381847e-19,4.913653666430189e-19,1.4284881282815396e-18,21.686538666088126,1.6236273572281053,4.634720930025649
78,1.7855636269391116e-18,1.9417282132549676e-18,5.682373550530118e-18,16.436215490498583,-0.36413110451608366,4.663413392333359
79,1.0376516834188301e-18,8.283696096094234e-19,2.3726359267401503e-18,20.885498368163034,0.9782743742620919,4.570069447003667
80,7.953229287064338e-19,5.73902133766046e-19,1.6556835543625745e-18,23.22437329296225,1.4170566364019384,4.6013949557411635
81,1.6060375053697817e-18,1.5957955701630857e-18,4.6365917647153045e-18,19.591729913178504,0.027784278632613613,4.632216043445131
82,2.202977653667817e-18,3.820116298497313e-18,1.1317299613627987e-17,16.675763229129984,-2.3906649282388672,4.716662288838752
83,1.853998970053639e-19,9.502845921522073e-22,2.795998959528005e-21,23.050011574299777,22.902558008447805,4.686833177586661
84,2.0187480385322838e-19,1.6804246738850552e-20,4.8835803396261995e-20,10.40023677714024,10.796630679908416,4.633192869655848
85,1.8645045336963554e-19,8.514275433222756e-22,2.4787378671810526e-21,23.181795701056576,23.404157484095514,4.64082906140843
86,1.8727758512659151e-19,1.4267038788420015e-23,4.1548899830593185e-23,12.134647255211197,41.18151958682855,4.642256866504366
87,1.867726352760607e-19,1.5380543350055604e-23,4.4757227049211525e-23,11.777203204748174,40.843415684209944,4.638914937094989
88,1.865252104399543e-19,3.2649082805165292e-24,9.444866783428933e-24,19.30529977002327,47.56866553279701,4.613248513695764
89,1.8534039848903437e-19,1.5976245344297618e-23,4.595528225291741e-23,12.406846817802169,40.64495371140729,4.588607165475006
90,1.8585627543306713e-19,2.330540706110454e-24,6.769608827871394e-24,20.774462197639032,49.01720536735511,4.63106881439467
91,1.869836758440741e-19,1.6732382304674342e-24,4.895594722804718e-24,22.234933441916446,50.48245914300505,4.66247679100769
92,1.8680368397237166e-19,1.9219840485830978e-24,5.5978013908090344e-24,21.66434628878416,49.876356577986414,4.642677067568177
93,1.874930949742895e-19,5.0824133654560035e-24,1.4907849762658132e-23,17.485061766935985,45.66915293678696,4.673450229867982
94,1.8560824025480117e-19,1.0606913338616152e-23,3.0575615272278117e-23,14.778775304654001,42.43008232667036,4.597861845309168
95,1.864214719612844e-19,4.456798351810593e-24,1.2970512410082059e-23,18.55730053181328,46.214729479456544,4.639341487180274
96,1.8572828077566858e-19,8.164574938097831e-24,2.3328180849405252e-23,15.942738257743498,43.5694445909414,4.559472939369295
97,1.8581890674213612e-19,1.5538553309736315e-24,4.46177066555138e-24,23.162599964551433,50.77679318487546,4.580966617332266
98,1.8720654917460045e-19,3.5280596343699865e-24,1.0176955877329548e-23,19.311227876314483,47.247851205388976,4.600819742678476
99,1.8651001095133538e-19,2.0822414653106804e-24,5.946293000570829e-24,21.727166604439375,49.52171056913663,4.5571521436173805
100,1.8585013263455794e-19,2.24504525898376e-24,6.630075122957073e-24,21.52849088378545,49.179377747862,4.70293348678622
101,1.8676542930088644e-19,1.2041520959999883e-23,3.501294641701847e-23,14.362520137921159,41.906151444925456,4.635473131860296
102,1.8539907009018e-19,7.970722229406573e-24,2.3503481660103373e-23,16.280843757218342,43.66609876788948,4.696345260046013
103,1.8636673805149084e-19,3.576492168497916e-24,1.0295200614707546e-23,19.883898319555726,47.16911125488738,4.5917753540129835
104,1.8559134755890085e-19,6.161506388530355e-23,1.785035625743532e-22,7.639074963700474,34.78870822028807,4.6195998507094576
105,1.8694360983456695e-19,1.5044865016134765e-23,4.3060547661345547e-23,13.87081129271352,40.94322328988085,4.566912534893879
106,1.860350663089072e-19,9.373215939751386e-24,2.7418295034103135e-23,16.02850611645436,42.97706191007136,4.661518229373227
107,1.8636471014044453e-19,8.500291726035777e-24,2.4674345079163516e-23,17.084875087686854,43.40929847423999,4.628118034440725
108,1.8553098275047384e-19,3.5169265354882465e-23,1.033096975501891e-22,10.992610447062507,37.22253148519555,4.679777936006779
109,1.8669161727649217e-19,1.790422040857764e-24,5.172646660179919e-24,23.991620006598886,50.18169402369588,4.607573975074317
110,1.8646303429350534e-19,5.584345238975491e-24,1.641735168304043e-23,19.10632695185519,45.236204874938444,4.68330841814826
111,1.8597755632671045e-19,2.3185927726145953e-24,6.807843643200738e-24,22.96779614034234,49.04236059178655,4.677850949097521
112,1.85862201658552e-19,1.1121668425153763e-23,3.1843672853576964e-23,16.191555429881685,42.230211342097654,4.56853210404509
113,1.8650477382183713e-19,6.3430478033062674e-24,1.8232663107476058e-23,18.652253453338886,44.683919681981685,4.58552123008263
114,1.8682843236251933e-19,4.316239906613591e-24,1.2383893238443002e-23,20.334947345246142,46.36337393969594,4.577516235265575
115,1.853927697840167e-19,2.434599289237344e-23,7.095234657428759e-23,12.822963958354299,38.81665302000964,4.645392723604231
116,1.8594816146076736e-19,1.9463556338255458e-24,5.5377077777415115e-24,23.783313211464105,49.80169692167247,4.541078379803082
117,1.860306560945929e-19,8.082338619132208e-24,2.3734707634560966e-23,17.577531722557694,43.620474759744205,4.678468446553393
118,1.8668701017761026e-19,4.258839174682808e-24,1.2248693829920783e-23,20.51517899449869,46.41822860218136,4.587985388462293
119,1.8551991783777457e-19,6.4982277876652976e-24,1.9041818888846258e-23,18.621008178326377,44.55595612338,4.669134992114834
120,1.8640255135433777e-19,5.824346373262753e-24,1.7072426169896553e-23,19.025388363344877,45.05204657873218,4.670480487580403
121,1.8504593792972766e-19,1.310648693853848e-23,3.8056033806931014e-23,15.422171833816808,41.497932570014044,4.629372251774576
122,1.8518726167235294e-19,1.3738019664910694e-23,4.034818721843991e-23,15.125490984304273,41.2968697620733,4.678998936182088
123,1.8686018984327364e-19,8.04117527617929e-23,2.347190651262789e-22,7.3524469274611715,33.66197257058604,4.6522883804959605
124,1.8601461000233329e-19,1.517880516448074e-23,4.3636164722021615e-23,14.487234405300619,40.88309469626293,4.586089861131203
125,1.86136678434247e-19,5.377882016048249e-24,1.5754881127349452e-23,18.8806930126086,45.392206896435624,4.668038605950253
126,1.8512024216554094e-19,7.128278832690746e-24,2.0501133406956832e-23,18.08745936850135,44.14469230328627,4.587931923250541
127,1.8705868886433077e-19,1.9313450481622887e-24,5.543433843615536e-24,23.657829566501544,49.86118015527402,4.579189985166514
128,1.8587293186748634e-19,7.75408070882555e-24,2.2661981503051617e-23,17.52400821167889,43.79685832263313,4.657675636600562
129,1.8672036242336217e-19,2.235524284684952e-22,6.356741968519087e-22,15.055500264295036,29.218122896591954,4.538551909950278
130,1.8507172980808362e-19,5.956563781642203e-22,1.720374648486088e-21,10.742161662417548,24.923442877193335,4.6062723766810745
131,1.8674975728930526e-19,1.0035200258070379e-21,2.8667625688147153e-21,8.336699543113525,22.697340025529403,4.558656817708607
132,1.8736986492342695e-19,1.70627487929417e-21,4.9226811435193595e-21,6.412624751573662,20.406507467986795,4.601527092533997
133,1.908046934013681e-19,7.055861766221149e-21,2.035920388781874e-20,-0.023291343400905773,14.320389894499794,4.602107278499435
134,1.9160518667632743e-19,6.7134868863312186e-21,1.9447371298371498e-20,-0.0409903637636674,14.5545911614839,4.619127611012352
135,1.929585515055721e-19,6.504017703272991e-21,1.9085794561918516e-20,-5.2774021226889106e-09,14.722823156329252,4.675285301095576
136,1.9090110777412316e-19,6.4396167612101245e-21,1.833778425388936e-20,-3.832633210198925e-09,14.71948426450469,4.544868367953062
137,1.9141180665402797e-19,6.332427880492988e-21,1.8446604330762534e-20,1.652085815667668e-10,14.803984700526192,4.643461801468703
138,1.9256858224252129e-19,6.1726228296125574e-21,1.7816764615647968e-20,3.9031491705818135e-09,14.941156922299083,4.603591016403107
139,1.912168121782742e-19,5.9344774092829865e-21,1.7147985877717152e-20,-3.6037549074538825e-09,15.081435927336242,4.608306362182738
140,1.9019431186488598e-19,5.6104743206074904e-21,1.6129960957937307e-20,-0.0470250477264984,15.301979454409798,4.586337372704584
141,1.9024601375233846e-19,5.314644798291677e-21,1.4809699809019126e-20,-4.678690251013929e-10,15.538413217452039,4.450720115410988
142,1.8905850448284236e-19,5.004198134992041e-21,1.4327148111469926e-20,-0.039754889737354394,15.77261721443103,4.568252538599519
143,1.8974525754309758e-19,4.740173776411771e-21,1.3538542426125746e-20,-0.021330095504805288,16.0237666667743,4.557776469081341
144,1.8921156254569677e-19,4.5642251138843245e-21,1.3078525915569604e-20,-0.02222125915230733,16.17580615937768,4.571917410123094
145,1.9010094920292874e-19,4.4290709337641726e-21,1.2537680085136478e-20,-0.012825576962899416,16.326716495875676,4.519045482862683
146,1.90667543611576e-19,4.448202268724561e-21,1.2763714145689365e-20,-0.003392988725433115,16.32092244277426,4.5779254196486
147,1.8908195343484387e-19,4.357619678388306e-21,1.2629113232586737e-20,0.001383799795547091,16.37400756935997,4.621235336681931
148,1.8587444787865687e-19,5.6444129132122915e-22,1.648010494653425e-21,0.05800024174755873,25.176009147400915,4.653411962256917
149,1.8644474371717506e-19,5.6502779199018955e-22,1.6484313583199127e-21,0.11317291679989419,25.184803342008774,4.650010576073972
150,1.8596054550006957e-19,5.653617266747721e-22,1.6244488002564166e-21,0.18631301305831982,25.170944067901292,4.583796230151264
151,1.8443378443213714e-19,5.6816971591217235e-22,1.6249409805497544e-21,0.25550366398087454,25.11362396101098,4.563595099825649
152,1.853144097261108e-19,5.665241147039706e-22,1.651725435089168e-21,0.3704705174669859,25.14690789813985,4.647194557811836
153,1.8545463091515748e-19,5.709268689389533e-22,1.6709936046840088e-21,0.4462070890241757,25.116572001596126,4.663943055032237
154,1.8496990110971947e-19,5.718050817817096e-22,1.6684233334835534e-21,0.5474822741300308,25.0985305364552,4.650582442483433
155,1.8627792342304522e-19,5.622534115637433e-22,1.6322132704532524e-21,0.6182210101846981,25.202292886199636,4.62844805229385
156,1.863982198938505e-19,5.871573866646381e-22,1.7441031143716224e-21,0.6143241502544773,25.01687231675433,4.728176287485682
157,1.8580561703382294e-19,6.042225103776765e-22,1.762647344536219e-21,0.8277928564008945,24.87861937953674,4.6496853012181045
158,1.8507558874560865e-19,6.071344408233249e-22,1.7679468769321733e-21,0.9501003120758986,24.840642698655575,4.6418434151269246
159,1.8612388093735283e-19,6.208792908830247e-22,1.821903846245738e-21,0.9634062581470703,24.767949251760854,4.6751827827492685
160,1.8580353005740637e-19,6.44378809917014e-22,1.8692786743947636e-21,0.8764631807591019,24.599127104213867,4.625328009484434
161,1.860750732530441e-19,6.477823749714126e-22,1.8910377917253e-21,0.8899052025440914,24.58259071195149,4.652710807147382
162,1.8632822743006774e-19,6.639153733097067e-22,1.9372522051159703e-21,0.8726837281762141,24.481659273921576,4.650734388291256
163,1.8571621175167453e-19,6.459055113043118e-22,1.894828384234374e-21,0.8018924000627438,24.58680826070197,4.674008915141013
164,1.8607946377890164e-19,6.289434443571281e-22,1.8280087939067093e-21,0.6955024363834585,24.710868511720406,4.633666859234069
165,1.8514323828303694e-19,5.919375670775546e-22,1.7066102808717398e-21,0.4909027156960065,24.95231952400353,4.598584543888231
166,1.8620176847229647e-19,6.061024888201632e-22,1.763225478619934e-21,0.2605730709880294,24.874377340818782,4.637617854313383
167,1.8604347327994386e-19,5.912470482923118e-22,1.7091098286535397e-21,0.25343805294319743,24.978454532344735,4.6100098609548485
168,1.847180069939285e-19,5.85706516599081e-22,1.6968833424788505e-21,0.20014188264982374,24.988291780986405,4.619719303832235
169,1.8675784924503374e-19,5.811971678286696e-22,1.6973026275431938e-21,0.15829485283212621,25.069553745164058,4.65435794224156
170,1.864609866940023e-19,5.820740732348441e-22,1.6943224560578465e-21,0.09186911709864204,25.056097226886674,4.640178115372054
171,1.8573901098460293e-19,5.783633374917714e-22,1.650026155412238e-21,0.06839970240058904,25.067023735153473,4.552900733038633
172,1.8521647934218517e-19,5.790423969799154e-22,1.6891463793166602e-21,0.011563882218279628,25.04969261171732,4.649569230642029
173,1.8578644047693842e-19,5.782168276865827e-22,1.670692377503754e-21,-0.04319451396202301,25.069232873935647,4.60805764482796
174,1.8570841512279745e-19,5.721574359404877e-22,1.6501480204228618e-21,-0.1589186330960982,25.113160371039843,4.600073561988676
175,1.8637973243295262e-19,5.62076253906918e-22,1.6205590087141326e-21,-0.24786060122504144,25.20603445927065,4.598696114362143
176,1.853473682027275e-19,5.521562326590559e-22,1.590176946272008e-21,-0.3374650412476255,25.259244449620653,4.593834741626835
177,1.8628568067500878e-19,5.3884456710209925e-22,1.5778244659033126e-21,-0.558955621864117,25.387159645807476,4.665951775469841
178,1.8634832934441997e-19,5.220611959724252e-22,1.5277715467721509e-21,-0.5888804601130294,25.52604089606218,4.663370035122466
179,1.862472094304992e-19,5.276562554619179e-22,1.5248092637403384e-21,-0.7690669876205298,25.477386832235585,4.608644306434778
180,1.8644507842093998e-19,5.024428024313226e-22,1.4818132155099446e-21,-0.6379907398891022,25.694642945323878,4.697068344349201
181,1.8561587937602416e-19,5.9176240902961895e-22,1.728019922581972e-21,-0.8907355317754937,24.964677535344826,4.654013715287188
182,1.8550501367600705e-19,5.936420798399687e-22,1.7015629788060255e-21,-0.9067249082497291,24.948309738854512,4.5732335000273086
183,1.8529911179520806e-19,5.956357283570323e-22,1.7350048624825925e-21,-0.8922350164322213,24.928925972007434,4.6431995587713635
184,1.8554505999705745e-19,5.8142004731183865e-22,1.7036633931842848e-21,-0.7309959284832568,25.03959393934523,4.668937896388401
185,1.855095026441484e-19,5.899733743375972e-22,1.7013948154277786e-21,-0.5003382608788631,24.97533748814429,4.599726928141416
186,1.8582231284515565e-19,5.071906045618326e-23,1.462485984782059e-22,10.297418058616707,35.63926661366218,4.599205129941604
187,1.8579705255513224e-19,8.814205807285222e-23,2.535139044772357e-22,8.033525827315254,33.2385563330647,4.588185972216071
188,1.8396504165358847e-19,5.79120333659093e-23,1.648717777385106e-22,9.979482590444995,35.01966489283252,4.543775069279311
189,1.8574511440619862e-19,5.1431666267503525e-23,1.477680305812502e-22,10.599467889349146,35.576868047854944,4.583498904925278
190,1.8463519734479478e-19,8.505504648730241e-23,2.5010315844394597e-22,8.503014280611566,33.366144086524,4.684190900013492
191,1.8660185760212206e-19,5.1550734324732237e-23,1.4675973776533814e-22,10.759104288876467,35.58681106730391,4.543720710162197
192,1.8461271312717453e-19,9.10871070407365e-23,2.6392693629538545e-22,8.374591518530446,33.06804695929168,4.620268074872268
193,1.8727362774678272e-19,8.179993316595659e-23,2.3646966188128548e-22,9.468833203251982,33.597236746143444,4.6102248155577765
194,1.849299926078664e-19,9.004298434115952e-23,2.587968161644596e-22,9.199718607211908,33.125574716910165,4.585090485288324
195,1.8582855408594868e-19,8.396217370753432e-23,2.47279268797294e-22,9.650776634635903,33.45028774143089,4.6910403429032606
196,1.8526414509600182e-19,1.3716500796935986e-22,3.991211505143555e-22,7.755401416037124,31.30548043658351,4.63861409777492
197,1.8535709430036707e-19,1.0439305256264805e-22,3.0115717241537744e-22,9.114173607915932,32.493376157383985,4.601216138695438
198,1.8486511914284127e-19,1.0814410734266044e-22,3.090652966023903e-22,8.319594493265,32.328521148406125,4.56047382868284
199,1.8600929411900802e-19,1.611334160609789e-22,4.609033661046105e-22,6.54619678385232,30.62349030344693,4.564242655851514
200,1.8646551503905716e-19,1.1033986056014947e-22,3.1526826144065023e-22,8.533041968370082,32.278660942919004,4.559478210385787
201,1.8553102212738736e-19,7.469162158165017e-23,2.1405802152934495e-22,10.271746397421019,33.95144648969382,4.572596188338103
202,1.8593585617529218e-19,6.545938888381605e-23,1.8839394581976638e-22,10.844531491498312,34.53391201406282,4.59094995801691
203,1.8543011878649095e-19,1.8841260927721464e-22,5.484059902745805e-22,6.230468667541991,29.930703124783697,4.63992225928327
204,1.868865329984189e-19,1.806130771218532e-22,5.208138919027602e-22,6.25807088009479,30.148288155396333,4.599333680424164
205,1.8619314492823546e-19,1.0375584065862391e-22,2.9680050473188458e-22,8.731747795502528,32.53951133999567,4.564520816354209
206,1.8503849569307227e-19,5.207211311571703e-23,1.5080370466486825e-22,11.785929424073515,35.506568871460125,4.618068086553972
207,1.8617381086369688e-19,5.2421837981075296e-23,1.5014764190675391e-22,11.805800994312941,35.50406344748487,4.570062720888901
208,1.8542887841371504e-19,7.823081395439548e-23,2.268926465337766e-22,10.11523824837955,33.74799522546115,4.624425719700981
209,1.8515806369097745e-19,5.73124342973708e-23,1.6760219351450313e-22,11.53817518006626,35.0929377531461,4.660308430725644
210,1.8595900980044227e-19,1.8619486997544304e-22,5.374813141008767e-22,6.516789204057114,29.994495138071393,4.603956591434609
211,1.8507692756066835e-19,5.321138066712823e-23,1.5181011850800785e-22,12.045944977879167,35.413477535784494,4.552961916516868
212,1.862071040440785e-19,2.5764587540019783e-22,7.372471218957313e-22,5.345177088358943,28.58973051541021,4.565898914836495
213,1.861211639303199e-19,8.45898490153152e-23,2.4604484304490677e-22,10.322953107732417,33.4247750999394,4.636960171219912
214,1.8515308251141708e-19,3.8064809582489875e-23,1.1021026295385254e-22,13.931027769618842,36.8700728517862,4.616983769913653
215,1.8597684754226707e-19,5.54308888536869e-23,1.596993504007298e-22,12.444504992412753,35.25707039083751,4.595513068768138
216,1.8642582311022842e-19,4.72439234632828e-24,1.3613295413582568e-23,23.272019952770762,45.96160112003743,4.596173117052707
217,1.8592353120136023e-19,5.643414815164443e-24,1.640816312016595e-23,22.588786314190354,45.177923852920685,4.6351799093014865
218,1.8507633690696553e-19,2.5682688174379082e-23,7.518241420808977e-23,16.05416161534011,38.57710416382405,4.664757885513855
219,2.0010809956275846e-19,1.364576420946811e-20,3.945372302508351e-20,17.812355747133456,11.662668048045106,4.610901287339839
220,2.3677997663210424e-19,5.142311367110409e-20,1.4746863384976e-19,12.748856978001053,6.631866037167901,4.575412873140772
221,2.0071379524653162e-19,1.584426342831895e-20,4.614037655854662e-20,18.748982878239968,11.027051685624553,4.642090801260041
222,2.3674182040290283e-19,5.0600072191040045e-20,1.469590296624063e-19,13.903965389615848,6.70123846305982,4.63045139310453
223,2.2727677201151056e-19,4.2201503203324274e-20,1.207428292459867e-19,15.056765410483258,7.312271318587699,4.565334273647272
224,2.2335365011745777e-19,3.885758125235952e-20,1.121900971642444e-19,15.436003440177487,7.595172904440179,4.60478760348264
