user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
19,5.604923731189176e-17,1.693587940841951e-15,5.025629598429417e-15,14.432961132945215,-14.802380453137827,4.723827242004691
20,2.8880419483574956e-17,4.0647781038342717e-16,1.1972109554819001e-15,20.714730498204958,-11.484333454461686,4.691338398952121
21,2.164641802737685e-17,2.1366059947379933e-16,6.3335322462530935e-16,23.68030790773591,-9.943384014509844,4.719215434650598
22,2.339801654628202e-17,2.3527032703820365e-16,6.873806468087065e-16,23.581079137487727,-10.02388112420784,4.656301442425692
23,4.641464279890813e-17,9.089448677629499e-16,2.664097457021298e-15,17.938440270929537,-12.918825292721227,4.670125661877894
24,5.737017462282164e-17,1.4322987404569665e-15,4.169279994542321e-15,15.953336387174637,-13.97347438225339,4.640274518218658
25,1.2308930328294624e-16,4.422175742927471e-15,1.2766843205447186e-14,11.000799402044837,-15.55415684529288,4.604475266716604
26,3.437647644438497e-17,3.7516172025847195e-16,1.110162126729683e-15,21.787138032916225,-10.379571587290517,4.711678886607659
27,4.908405731906886e-17,1.1761259128620447e-15,3.3830264590551295e-15,16.869343961107795,-13.795133640287764,4.5885157584768335
28,3.0195714240304993e-17,4.516750979449748e-16,1.3406804828545987e-15,20.834090443002463,-11.748808406698501,4.724991397166162
29,2.3488627549522436e-17,2.516906385830101e-16,7.257915730498673e-16,23.025926452247813,-10.30009421130725,4.599448587909716
30,4.879313438167284e-17,1.0493338339627701e-15,3.0905940088842514e-15,16.584655333829716,-13.32554958874876,4.691282822191793
31,6.6107008269128696e-18,2.151533385734347e-17,6.360715963248801e-17,23.839961987568774,-5.125005862707379,4.70757913161866
32,1.4168514078740588e-17,8.70412396878074e-17,2.513550418089535e-16,16.234492018313556,-7.884007617994698,4.605625331019393
33,5.8253475026792236e-18,1.7840149801826445e-17,5.24401884267074e-17,20.935731420411827,-4.860766590996976,4.682657467367253
34,9.427348461864719e-18,3.694542376234343e-17,1.0768350681834846e-16,16.241169614921603,-5.931710921124596,4.645885380718066
35,3.5522165699138045e-18,5.7558513455144524e-18,1.6907890179532802e-17,23.40100605038039,-2.096101332472972,4.679798492997056
36,1.1592509157818013e-17,5.60222417600433e-17,1.6146244881076048e-16,12.395689964640864,-6.841830357111078,4.597110515373091
37,3.1877936307862492e-18,5.263019346350447e-18,1.5299633368719398e-17,16.124731820571707,-2.177447678711627,4.6344605732383695
38,1.6595233245124039e-18,1.4860195080969076e-18,4.326964316826092e-18,21.28985191565974,0.4795885000082886,4.641588029448375
39,1.956513141728357e-18,1.9796495985441476e-18,5.702950759091343e-18,21.74765197435785,-0.051055568131067305,4.595112956006615
40,4.088631882008283e-18,1.0926201378600936e-17,3.209323375955946e-17,16.675150655232475,-4.268911898247295,4.679442787798607
41,4.457716732681364e-18,1.0798395887894929e-17,3.1805821845088175e-17,16.07221621720598,-3.8424677780326606,4.6914737657511365
42,4.778147153993141e-18,1.2907259568095542e-17,3.757870402469852e-17,14.538875128319496,-4.315745231955154,4.641077546165775
43,2.7882127781603867e-18,3.710943018223308e-18,1.0899476139533563e-17,22.64092379672807,-1.241583725747394,4.679213392092443
44,5.347490701234739e-18,1.3546646139076884e-17,3.948528494078379e-17,17.986687270921383,-4.036817484103925,4.646034899351702
45,3.4051529333584733e-18,5.776256147085495e-18,1.674387282315157e-17,22.350808911699318,-2.2950982183801,4.622094729887988
46,1.208892918134201e-17,6.856696785082966e-17,1.967788906920996e-16,14.207633810611085,-7.537271112109271,4.578635633376723
47,7.510591197072637e-18,2.6565906249837208e-17,7.667804801933155e-17,20.023973547090833,-5.486505118107128,4.603464128805323
48,1.1009485125773449e-17,4.460468580407365e-17,1.3013909120602366e-16,18.58630239980814,-6.076134754931055,4.650272850801407
49,1.811667401951688e-17,1.5133346492758055e-16,4.48093863613407e-16,14.052447654213864,-9.218565058189299,4.714340207569535
50,6.206625650885425e-18,2.0446774210702605e-17,6.032606995808167e-17,21.037514586319528,-5.177692492450737,4.698802322089453
51,6.7229143199259705e-18,2.4140903286852635e-17,7.10779626502923e-17,19.556137709605615,-5.551959397511425,4.689814546898604
52,4.5254818807277716e-18,1.057855426469437e-17,3.11933631797452e-17,22.29428281621924,-3.687614878019395,4.696358834843867
53,1.2123115902645247e-17,7.193777781529205e-17,2.1052795232365068e-16,12.114537009563461,-7.7334276093158,4.6635274819473596
54,4.194443948944175e-18,7.779268383436696e-18,2.2623941761657942e-17,20.21792306856582,-2.6826435961168924,4.636295193281283
55,3.580401619565892e-18,5.7713601791660035e-18,1.675765083627578e-17,20.867581550516128,-2.0734643370749772,4.62934958571622
56,3.684706968282833e-18,6.267850766119031e-18,1.8318039769081474e-17,19.313535523213687,-2.3071569195692163,4.657603499306332
57,3.0910247083018343e-18,5.512965722491048e-18,1.6090232814094788e-17,17.47571746517331,-2.5128281557330956,4.651770358623033
58,2.2098451448934555e-18,2.355360953732121e-18,6.804305871072857e-18,20.291969803566154,-0.27695629686276285,4.607263568238515
59,1.836007028235482e-18,1.7933908123010734e-18,5.129937280392697e-18,21.831277533236907,0.10199398848038635,4.564371148759985
60,2.3767441928503225e-18,2.4745463655455168e-18,7.215561269867928e-18,19.118449158950654,-0.17513154131554884,4.647745231933169
61,2.264561177568287e-19,3.7612571844895036e-20,1.0957453429432785e-19,21.436474731244743,7.7965102742104815,4.6437660321550425
62,2.167055473654989e-19,2.9171985229395736e-20,8.561635807391455e-20,22.378632325497207,8.709040438112243,4.675907649915442
63,2.1798565144713857e-19,3.1118733073767105e-20,9.036549764236552e-20,23.67088788845026,8.454060004173998,4.629807371972285
64,3.5185382833179453e-19,1.4959232349933754e-19,4.2822495834683023e-19,17.63802124976303,3.7145297292954087,4.56762668010861
65,4.688662251725585e-19,2.5684548702779716e-19,7.413293727614559e-19,16.089016338814115,2.6137701017702324,4.603392687264902
66,3.4322902420956064e-19,1.414648005737263e-19,4.0575989004089053e-19,19.484187081283324,3.8493561396220555,4.576207224992855
67,2.5469783078747263e-19,6.221177763357624e-20,1.843958058374096e-19,23.832970416543976,6.121526351663428,4.718784276032756
68,7.321105394012726e-19,5.198191637298846e-19,1.5406911016613434e-18,15.319814502952198,1.4872437274049304,4.718632880608158
69,6.195737619281684e-19,3.984395915412966e-19,1.1819453622110485e-18,17.189223791764945,1.9173053150847519,4.72234914666447
70,2.220760267813699e-18,3.1658487193735907e-18,9.129679857677683e-18,8.892255173479493,-1.5398847941420262,4.599653905994035
71,1.63433060527257e-18,1.7520612763928624e-18,5.184531448911773e-18,12.149640694671042,-0.30209377470579013,4.711602221498355
72,7.289306173730068e-19,5.084449847518186e-19,1.488510942029043e-18,18.196452612171903,1.5644222448655825,4.665080636328509
73,4.516997415925325e-19,2.3824009227390314e-19,6.861867983952288e-19,22.167331676806285,2.7783499349436864,4.594275097561483
74,1.1533334949748211e-18,9.68402892024795e-19,2.8173914148634025e-18,16.7671251794709,0.7589882719759453,4.637911091461529
75,1.4025615574589806e-18,1.342869621730211e-18,3.923950832886202e-18,16.001211211176066,0.18888081862823217,4.656897076622358
76,1.3346993846976584e-18,1.2401495087977808e-18,3.607604353608135e-18,16.9897140091157,0.319094146649802,4.637448567636898
77,7.091775824745562e-19,4.913653666430189e-19,1.4166395005557286e-18,21.686538666088126,1.5935045639335166,4.598548047403402
78,1.7187781765010954e-18,1.9417282132549676e-18,5.698043109202584e-18,16.436215490498583,-0.529686101795301,4.675372896750936
79,1.0269431317869155e-18,8.283696096094234e-19,2.413937823482652e-18,20.885498368163034,0.9332223712821903,4.645019220979458
80,7.929273947954975e-19,5.73902133766046e-19,1.6753317147289598e-18,23.22437329296225,1.4039558306629865,4.652629704927205
81,1.540707110640177e-18,1.5957955701630857e-18,4.667381857463942e-18,19.591729913178504,-0.15257168242876792,4.660960785717659
82,2.391966362571444e-18,3.820116298497313e-18,1.1236783078508666e-17,16.675763229129984,-2.0332151662622384,4.685654124214076
83,1.8709105668724465e-19,9.502845921522073e-22,2.7930124279514217e-21,23.050011574299777,22.94199340182224,4.682191804659434
84,2.0310460392784558e-19,1.6804246738850552e-20,4.9361137036961624e-20,10.40023677714024,10.823007182897154,4.679661054288796
85,1.863730974230244e-19,8.514275433222756e-22,2.564460003995041e-21,23.181795701056576,23.402355277063993,4.788482347696873
86,1.8592120796346253e-19,1.4267038788420015e-23,4.124395981029356e-23,12.134647255211197,41.1499509042937,4.610265130125077
87,1.8570219357046122e-19,1.5380543350055604e-23,4.4447209177948273e-23,11.777203204748174,40.818453556850386,4.608728188869641
88,1.8687897263102295e-19,3.2649082805165292e-24,9.447894004729343e-24,19.30529977002327,47.57689452542317,4.614640269545807
89,1.852682599834647e-19,1.5976245344297618e-23,4.663096167667895e-23,12.406846817802169,40.64326301397855,4.651996507658237
90,1.8635998491082206e-19,2.330540706110454e-24,6.749651196685757e-24,20.774462197639032,49.02895973724802,4.618246373852319
91,1.8618708088355332e-19,1.6732382304674342e-24,4.8478955492300585e-24,22.234933441916446,50.46391764076161,4.619954752627549
92,1.8749541821218724e-19,1.9219840485830978e-24,5.624598396118736e-24,21.66434628878416,49.89240880485826,4.663417397402794
93,1.8676233821317509e-19,5.0824133654560035e-24,1.468883134924198e-23,17.485061766935985,45.65219318127562,4.609172600659577
94,1.8669996518215852e-19,1.0606913338616152e-23,3.07383867046382e-23,14.778775304654001,42.45555216395688,4.620920493797928
95,1.856694910437824e-19,4.456798351810593e-24,1.3086658022596432e-23,18.55730053181328,46.19717562085447,4.678057688389304
96,1.8654430824301178e-19,8.164574938097831e-24,2.3516576468144433e-23,15.942738257743498,43.58848423040029,4.594405180857701
97,1.8615435866841772e-19,1.5538553309736315e-24,4.446026712931486e-24,23.162599964551433,50.78462627254971,4.565614856228159
98,1.8520275648782326e-19,3.5280596343699865e-24,1.0143416787839815e-23,19.311227876314483,47.20111528919428,4.586483534420641
99,1.866639353062872e-19,2.0822414653106804e-24,6.158095423086443e-24,21.727166604439375,49.52529326843531,4.709153235772594
100,1.869318361374243e-19,2.24504525898376e-24,6.531490359312815e-24,21.52849088378545,49.20458171265664,4.637871895672378
101,1.855628780504255e-19,1.2041520959999883e-23,3.4974372980661133e-23,14.362520137921159,41.878097537768504,4.630685912575872
102,1.8570711568465127e-19,7.970722229406573e-24,2.2844099626810488e-23,16.280843757218342,43.67330870066387,4.572763707998055
103,1.8614666048182445e-19,3.576492168497916e-24,1.0300712083680454e-23,19.883898319555726,47.16397970871518,4.594099699288964
104,1.8563962365487704e-19,6.161506388530355e-23,1.7817014772446204e-22,7.639074963700474,34.78983776193919,4.6114803696550215
105,1.8547300024531483e-19,1.5044865016134765e-23,4.317090661262642e-23,13.87081129271352,40.908924016858236,4.578028736085312
106,1.866796073178684e-19,9.373215939751386e-24,2.678329798843271e-23,16.02850611645436,42.99208256272589,4.559754308587765
107,1.8523018250809034e-19,8.500291726035777e-24,2.4712433775351566e-23,17.084875087686854,43.38277923885585,4.634816877426925
108,1.8693484847130862e-19,3.5169265354882465e-23,1.0150844899775654e-22,10.992610447062507,37.25526973777834,4.6033889550254345
109,1.854569147761417e-19,1.790422040857764e-24,5.140936905037901e-24,23.991620006598886,50.152876151043706,4.580868582158012
110,1.8611206786329666e-19,5.584345238975491e-24,1.5908681810552014e-23,19.10632695185519,45.22802274853356,4.546619359265225
111,1.8717904440050635e-19,2.3185927726145953e-24,6.628797754979183e-24,22.96779614034234,49.0703274798275,4.562102910960282
112,1.8560172337561351e-19,1.1121668425153763e-23,3.216159916864666e-23,16.191555429881685,42.22412061339678,4.611676918684059
113,1.857552342729734e-19,6.3430478033062674e-24,1.8496351317058345e-23,18.652253453338886,44.666430759032,4.647880813495516
114,1.8640231509285667e-19,4.316239906613591e-24,1.2336490568431036e-23,20.334947345246142,46.353457261580466,4.560860552726736
115,1.8507464369968414e-19,2.434599289237344e-23,7.10063099368008e-23,12.822963958354299,38.80919431071938,4.648694528829677
116,1.8537335696565107e-19,1.9463556338255458e-24,5.725692858441712e-24,23.783313211464105,49.78825118220337,4.686058510703095
117,1.8569975220182293e-19,8.08234042166426e-24,2.369170865636951e-23,17.5775306987506,43.612741855912056,4.670592447344752
118,1.8559546244636376e-19,4.258839174682808e-24,1.235983853238323e-23,20.51517899449869,46.39276113864285,4.627215569669527
119,1.8683475235713937e-19,6.498239804545645e-24,1.919451570203201e-23,18.621000101325066,44.5866192664857,4.703814248076422
120,1.866374740204014e-19,6.023049094861999e-24,1.738471305602009e-23,18.87969662530733,44.91182444828111,4.603511236252808
121,1.8650311999146927e-19,1.310648693853848e-23,3.7519993122999184e-23,15.422171833816808,41.531998024347075,4.567764510672579
122,1.8498195044525677e-19,1.4655927868516696e-23,4.27614192928311e-23,14.844598766420908,41.01116035445342,4.650387925499509
123,1.8538973776167563e-19,8.189005015505367e-23,2.391156516144392e-22,7.273330965754603,33.54854553022425,4.6537686723018785
124,1.847940831908502e-19,1.5358385424384049e-23,4.4422550815957617e-23,14.436154885348888,40.80342499525347,4.612579306612172
125,1.8590687476694105e-19,5.377882016048249e-24,1.55797263640258e-23,18.8806930126086,45.3868417999857,4.619485555136114
126,1.8527767106579613e-19,7.128278832690746e-24,2.0804327031928722e-23,18.08745936850135,44.148384036114535,4.651689926103703
127,1.8700391557762367e-19,1.9313450481622887e-24,5.608922047636557e-24,23.657829566501544,49.85990829671023,4.630195338337266
128,1.8620401295636715e-19,7.75408070882555e-24,2.2737120185753644e-23,17.52400821167889,43.804587193229,4.672051403458149
129,1.8571719617451254e-19,2.235524284684952e-22,6.568703325059703e-22,15.055500264295036,29.19472726369448,4.681002554299761
130,1.8575578554976268e-19,5.956563781642203e-22,1.747338377725524e-21,10.742161662417548,24.939465527001904,4.6738121917856095
131,1.8647841097823512e-19,9.502185281508126e-22,2.783431719051136e-21,8.573724657773546,22.928050654130544,4.667570776037603
132,1.859751937118992e-19,1.6484874129099364e-21,4.8105621181203556e-21,6.562258239074483,20.523693843227655,4.6511019158529985
133,1.9195573964894416e-19,7.01812268619734e-21,2.0317398467467017e-20,6.385265389489193e-10,14.369801464466967,4.6164714212620535
134,1.918211887354444e-19,6.650419837213862e-21,1.8963174690601432e-20,8.015670223830001e-09,14.600475150991539,4.550619828970163
135,1.9190622318019206e-19,6.504017703272991e-21,1.8986558526411958e-20,-5.2774021226889106e-09,14.699073436746293,4.65264537646191
136,1.9016198341888561e-19,6.4396167612101245e-21,1.865062350131085e-20,-3.832633210198925e-09,14.702636763978319,4.618333330028042
137,1.9173274818767725e-19,6.332427880492988e-21,1.7996948737438764e-20,1.652085815667668e-10,14.811260448956695,4.53628627267055
138,1.9166669341524653e-19,6.1726228296125574e-21,1.7741196466314513e-20,3.9031491705818135e-09,14.920769098217262,4.585131645464146
139,1.906501390157999e-19,5.9344774092829865e-21,1.7184080080245706e-20,-3.6037549074538825e-09,15.068546453272804,4.617438069421889
140,1.9042108350985085e-19,5.550052907867296e-21,1.5977269124393745e-20,2.4391236054965486e-09,15.354179087851108,4.592054273899949
141,1.9042569060873276e-19,5.314644798291677e-21,1.5296385175133875e-20,-4.678690251013929e-10,15.542512953374546,4.591145669817738
142,1.8967845460930996e-19,4.958599361503104e-21,1.4210206988805874e-20,3.2464084161395076e-11,15.826589824586604,4.572413838517032
143,1.8944217343972987e-19,4.716949395870203e-21,1.3760562913746107e-20,9.656206295785857e-10,16.03815450567129,4.649749831801101
144,1.891312927074851e-19,4.540931208479822e-21,1.3279565080134424e-20,-3.495527953630416e-09,16.19618468226932,4.660389289266823
145,1.8986681407513552e-19,4.416010103760824e-21,1.2798732079989518e-20,-1.046529150747048e-09,16.334190047049265,4.621368895527789
146,1.8946993416376187e-19,4.444728486634919e-21,1.2685027566444666e-20,3.968922089705937e-09,16.29695067668743,4.554461788031983
147,1.8918464842530546e-19,4.359008329854179e-21,1.266759620298927e-20,1.4866650820610951e-10,16.374981933076725,4.6330651225375306
148,1.857973085050701e-19,5.720299608737684e-22,1.6371434053552496e-21,-2.4380127010084526e-10,25.116206422581637,4.566679468715318
149,1.8673831829592753e-19,5.799453742096905e-22,1.67725090741753e-21,1.9455595935516744e-10,25.078463546334227,4.6121094676640055
150,1.8579701317821871e-19,5.901435718173257e-22,1.7190476822432695e-21,-4.332385792632235e-11,24.980810472137968,4.643302422362093
151,1.8514550245556438e-19,6.025990586833301e-22,1.7430702589857457e-21,5.751374372713628e-10,24.874847177269075,4.612864439039485
152,1.868626902772822e-19,6.169719782044862e-22,1.7812119008402626e-21,-7.373874622745697e-10,24.81257157549258,4.604501485475135
153,1.8601862644751238e-19,6.327048624947515e-22,1.853136992147756e-21,4.6518096223826034e-10,24.683552611078948,4.667063533563774
154,1.8615825698285627e-19,6.486288247960361e-22,1.895655135006838e-21,-4.938311313225483e-10,24.578860593254092,4.657630870054282
155,1.867932490902887e-19,6.482673570352029e-22,1.924674861872678e-21,-1.2682111594694084e-10,24.596070226909617,4.726032204262073
156,1.8592987088443705e-19,6.763740134051141e-22,1.9543790301856713e-21,6.962444308514175e-13,24.391622542508333,4.608218807038514
157,1.8638412295881015e-19,7.310990018667142e-22,2.0915286523281865e-21,-6.029843215652908e-11,24.06432723444577,4.5648762747256395
158,1.8641499445901028e-19,7.556051317065898e-22,2.2158699911024722e-21,1.1419372993280583e-10,23.921859435141535,4.672493772218025
159,1.8658148004937518e-19,7.750823220968648e-22,2.261365777689698e-21,-9.813232560984245e-10,23.81520702064195,4.650229837895275
160,1.856741965849481e-19,7.884743180955641e-22,2.3034924374296625e-21,4.3452884938957265e-10,23.719640011826893,4.655992385534366
161,1.8626091259640434e-19,7.950961767499257e-22,2.2997581286046224e-21,2.244076804083511e-10,23.697020613344286,4.612624974258658
162,1.8644876016235416e-19,8.116729344456682e-22,2.425703869340372e-21,-4.422497372947872e-10,23.61178435269537,4.754567164776392
163,1.858673009688529e-19,7.768877382001753e-22,2.2714318688540893e-21,-1.178552813249699e-11,23.78844725541466,4.659414478382119
164,1.8603605073174521e-19,7.381792324050261e-22,2.1448038196332702e-21,4.3930227034853126e-10,24.014352887220483,4.632257516105443
165,1.8649947762696861e-19,6.627751347943635e-22,1.9094860900126923e-21,-1.7318164106682467e-10,24.493114130040794,4.595502923148695
166,1.8686574198808006e-19,6.435811966941201e-22,1.866301749057807e-21,2.1672295483264496e-11,24.629263426959113,4.6237851610451495
167,1.8688798994421916e-19,6.267766374010185e-22,1.8262810586242885e-21,-4.12446714774292e-10,24.744685929219038,4.644548147104263
168,1.8554198859780284e-19,6.133300366980232e-22,1.7929217055090736e-21,2.6459313459229733e-10,24.80747972985183,4.658670909446059
169,1.8606001158362248e-19,6.027718710362221e-22,1.7274461511409155e-21,-1.2089339500986874e-10,24.895000663382568,4.572515408806731
170,1.849016806070451e-19,5.945182161658011e-22,1.742343050795701e-21,1.9453667280583723e-10,24.927756925286833,4.669685015138972
171,1.8592768546573666e-19,5.875444648008665e-22,1.7048255626939514e-21,1.0854161377378132e-09,25.003033238052097,4.62639209527017
172,1.8542590545674425e-19,5.805862104048273e-22,1.700510663031575e-21,-2.0917178861137747e-10,25.0430369177958,4.667126428945583
173,1.8633604374740157e-19,5.724944084924219e-22,1.6853402880950891e-21,5.009112235250186e-10,25.125256210774552,4.689163534145777
174,1.8638983261127063e-19,5.515992646752359e-22,1.6038327432992976e-21,-3.40224855651725e-10,25.287985397558288,4.635353970820602
175,1.8554318959366523e-19,5.308956987712914e-22,1.5479265496806085e-21,-1.6183922140478741e-10,25.434358113227276,4.647411424509398
176,1.857178655820424e-19,5.108759606536127e-22,1.455147828285744e-21,6.335631455254634e-13,25.60538216394114,4.545916481153557
177,1.8583268866186833e-19,4.737704105616903e-22,1.387952905485411e-21,1.5282565256920948e-10,25.935541771203493,4.668067970854076
178,1.8639227397990892e-19,4.558619902534315e-22,1.3314691233859555e-21,-2.39771827781628e-10,26.11594524481613,4.6549771739066
179,1.865566332169437e-19,4.42022466403607e-22,1.2962673532111787e-21,6.412584787038706e-11,26.253663519194397,4.672502398349146
180,1.8542643704507678e-19,4.337979981321724e-22,1.2452481735902336e-21,-2.7113802512431847e-10,26.308841099323075,4.579683698998578
181,1.8638546177386985e-19,4.820297181726265e-22,1.3804285303795447e-21,-3.756296564254136e-10,25.87338219739856,4.569401123541988
182,1.8631895416693365e-19,4.817838047332086e-22,1.4194272682500257e-21,-3.9833619311863384e-10,25.87404840776029,4.692609470871842
183,1.8522904057759825e-19,4.850172876699301e-22,1.4101127974762073e-21,9.306049350379482e-11,25.819518586229005,4.634966354326471
184,1.8565777641201003e-19,4.913493568513515e-22,1.4335709963094427e-21,-2.3420814046304516e-10,25.773227527643826,4.65028813935877
185,1.8617298394851294e-19,5.25773392968148e-22,1.508343991122318e-21,3.547182152955125e-11,25.491180549709618,4.577017928766422
186,1.8651140883176535e-19,5.431415343360126e-22,1.5896435156157098e-21,3.953742612866678e-12,25.35792387781386,4.663867280329994
187,1.847521467779508e-19,5.604486107247066e-22,1.6238546102173563e-21,-2.277119484842635e-10,25.180536965538394,4.620113456893842
188,1.8471420712177376e-19,5.763908386841183e-22,1.6966062117737765e-21,6.651622278985899e-10,25.057832306819897,4.688639833484035
189,1.8575098156631318e-19,5.904422057142014e-22,1.722444446554971e-21,-3.8405305683121025e-11,24.977537234265668,4.649678296856782
190,1.8627319819342277e-19,6.025616813786993e-22,1.7446903336998186e-21,-1.2248308883852638e-10,24.901488610054216,4.617168447188698
191,1.8672949786729895e-19,6.139673735776029e-22,1.7823941358629868e-21,-1.7908525381398018e-11,24.830676361459947,4.628584514456264
192,1.8589128150918691e-19,6.264927698467131e-22,1.8350623418967424e-21,1.0420329737956498e-10,24.72342958090168,4.667347596601756
193,1.8561554467225924e-19,7.238295006561874e-22,2.1349292158477156e-21,1.2609545952467726e-10,24.08978064700196,4.697472010539737
194,1.851816307737195e-19,7.488964438815939e-22,2.154281483001116e-21,-4.0977167038182e-10,23.93176135972552,4.588806801568436
195,1.8613012217814583e-19,7.747495410327955e-22,2.2541575292129447e-21,8.893124329210015e-11,23.806553347900405,4.638229353100531
196,1.8590205109503478e-19,8.18056916550188e-22,2.3937055256566933e-21,-6.041511577956764e-13,23.565006605688076,4.662872014355301
197,1.8635077071305826e-19,8.513124119950484e-22,2.4508174362894106e-21,1.7599747726214118e-10,23.40242227876245,4.592219960692209
198,1.8587757834328175e-19,7.344500387337407e-22,2.145105050646058e-21,-1.4531932757467887e-10,24.032647476831063,4.654863073544543
199,1.8583136953526538e-19,7.274535610446942e-22,2.1319439056684154e-21,-5.321163782404357e-10,24.07313753373156,4.669704994427474
200,1.8607465979545213e-19,7.871121229934624e-22,2.2557422948694652e-21,4.336985634409532e-10,23.73650632242061,4.572528811936255
201,1.862598494197393e-19,7.951453209837922e-22,2.3121405398015753e-21,2.3089085396564903e-10,23.696727398244782,4.635677207604806
202,1.8616723491913894e-19,7.951060978863401e-22,2.3551512696828134e-21,-1.0084261616104767e-10,23.694781641704232,4.715937225911651
203,1.8622053157158902e-19,7.9096413879539685e-22,2.2552573509354794e-21,5.350889175905238e-10,23.718707683781282,4.550393134213966
204,1.861939324665059e-19,7.630558282457386e-22,2.2034775653437896e-21,3.794040340966862e-10,23.87409210592049,4.605523192537879
205,1.85732927251464e-19,7.747958396693959e-22,2.2411075207739915e-21,1.2389775722846558e-10,23.797016234295615,4.612754129451312
206,1.8638223286696118e-19,7.8559395839796295e-22,2.2764512806574077e-21,2.5627966751044542e-11,23.752063754401576,4.620602253604033
207,1.8525930173563878e-19,7.944971400713875e-22,2.306088366286651e-21,3.585581672539749e-10,23.676876845820466,4.627836066446233
208,1.8692279913577134e-19,8.033441788798316e-22,2.3329217049323064e-21,3.022414432115473e-10,23.667606247972483,4.629985126165435
209,1.862348057027402e-19,8.1670718054963e-22,2.3771551485151335e-21,-6.325988180594171e-12,23.579944762249987,4.6399115356481175
210,1.8529172862392296e-19,8.349233099028024e-22,2.4144023587846777e-21,-7.639088784280356e-10,23.462094468317673,4.611630605982973
211,1.8693937681636348e-19,8.5231283170418e-22,2.4928578101136223e-21,2.703193110883381e-10,23.411017637223758,4.660984806636063
212,1.861967479158226e-19,8.821468425226685e-22,2.5561135827782595e-21,3.81326903064825e-10,23.244312074042067,4.620392641226066
213,1.8691082855406108e-19,9.111996984375864e-22,2.69592022956194e-21,1.330829763471139e-10,23.120208953276496,4.7109347023544315
214,1.8522240556767003e-19,9.410797771685726e-22,2.7420391948192138e-21,-5.385942479978059e-10,22.94067079304156,4.644472173424798
215,1.8586682844589065e-19,9.732004945685194e-22,2.8510918146907542e-21,-1.0018253401017666e-10,22.809995674201428,4.668088823073475
216,1.8489244672082454e-19,1.0035706312935545e-21,2.9354728265452266e-21,-8.751271758971961e-13,22.65371226057471,4.661301209588414
217,1.8612269962994722e-19,1.0242844259660502e-21,2.970618431106326e-21,-3.782646812279992e-10,22.59378773753136,4.624263018805954
218,1.8666452595999003e-19,1.0352772758372618e-21,3.02314003292779e-21,1.0781663239665195e-10,22.560051103131578,4.654015828948399
219,1.047514025179188e-18,8.245810780057838e-19,2.4069422255276e-18,-2.56790761069234e-11,1.0392648180261048,4.652323012653108
220,1.1881767869340993e-18,9.683761157236012e-19,2.8380437430619965e-18,3.13666795044655e-11,0.8883699408646806,4.669750156473294
221,1.411551149308069e-18,1.1878738997152992e-18,3.4113403065460713e-18,5.7483560280861013e-11,0.7492627996607659,4.581547056687654
