user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
62,2.1555095719570598e-19,2.9171985229395736e-20,8.406282538938192e-20,22.378632325497207,8.685839707674232,4.596379977522652
63,2.1718297275347884e-19,3.1118733073767105e-20,8.993228123596776e-20,23.67088788845026,8.438038659648939,4.608937025369688
64,3.516878152643919e-19,1.4959232349933754e-19,4.392038923498798e-19,17.63802124976303,3.7124801403025973,4.6775687251670135
65,4.7106093682454e-19,2.5684548702779716e-19,7.482216017442327e-19,16.089016338814115,2.6340515220888205,4.643583032251048
66,3.4057037376247986e-19,1.414648005737263e-19,4.203471996716365e-19,19.484187081283324,3.815584742918187,4.729597668439856
67,2.5467329897034932e-19,6.221177763357624e-20,1.7942749142301038e-19,23.832970416543976,6.1211080306321195,4.600163742897834
68,7.322168570677782e-19,5.198191637298846e-19,1.508743914332037e-18,15.319814502952198,1.4878743674664994,4.627632451146542
69,6.159260027903649e-19,3.984395915412966e-19,1.1775272534900971e-18,17.189223791764945,1.8916605304674692,4.706084813120226
70,2.108654825051299e-18,3.1658487193735907e-18,9.335957552895466e-18,8.892255173479493,-1.7648466419490902,4.696687102818199
71,1.6471005383272855e-18,1.7520612763928624e-18,5.085783858497397e-18,12.149640694671042,-0.26829181931558194,4.628086080208169
72,7.275370684035144e-19,5.084449847518186e-19,1.4942798159056714e-18,18.196452612171903,1.5561115790223727,4.681879623710449
73,4.52510906011056e-19,2.3824009227390314e-19,6.932395319906509e-19,22.167331676806285,2.786142020257407,4.63868471778044
74,1.143664415106022e-18,9.68402892024795e-19,2.8505643934807183e-18,16.7671251794709,0.722425305884067,4.688747783035857
75,1.40810834700514e-18,1.342869621730211e-18,3.902516643351321e-18,16.001211211176066,0.20602223545308912,4.633109145373804
76,1.3425426358403363e-18,1.2401495087977808e-18,3.6714514134268196e-18,16.9897140091157,0.3445404112029363,4.713637397049587
77,7.188931271013095e-19,4.913653666430189e-19,1.4338534809411784e-18,21.686538666088126,1.652597891612804,4.651002325475554
78,1.7131217616276949e-18,1.9417282132549676e-18,5.599081409248833e-18,16.436215490498583,-0.5440020902307939,4.5992834112865895
79,1.037988513537085e-18,8.283696096094234e-19,2.4061242110176082e-18,20.885498368163034,0.9796839004718417,4.630938855517533
80,7.829265250533742e-19,5.73902133766046e-19,1.6812442706736444e-18,23.22437329296225,1.3488316747989328,4.667929779096215
81,1.5265761539465371e-18,1.5957955701630857e-18,4.694763282655468e-18,19.591729913178504,-0.1925878100912276,4.686364441815333
82,2.2712811628758777e-18,3.820116298497313e-18,1.124310867886943e-17,16.675763229129984,-2.258056855974448,4.688098240434529
83,1.846586266083395e-19,9.502845921522073e-22,2.781144253090043e-21,23.050011574299777,22.885159134860913,4.6636982784237615
84,2.0321795037341448e-19,1.6804246738850552e-20,4.981188381922501e-20,10.40023677714024,10.825430171067987,4.719139167701014
85,1.865942972347261e-19,8.514275433222756e-22,2.495890360397809e-21,23.181795701056576,23.407506712297188,4.670778084068347
86,1.8513199617422684e-19,1.4267038788420015e-23,4.1372458782235643e-23,12.134647255211197,41.13147641933275,4.623774899828781
87,1.8594375124645305e-19,1.5380543350055604e-23,4.436380828506826e-23,11.777203204748174,40.824099101056134,4.6005714175037395
88,1.8689596376920708e-19,3.2649082805165292e-24,9.661921890817417e-24,19.30529977002327,47.57728937038688,4.711925368705472
89,1.8650973531294073e-19,1.5976245344297618e-23,4.612820112010334e-23,12.406846817802169,40.67226784459799,4.6049179728767085
90,1.8561235514226407e-19,2.330540706110454e-24,6.839384481469162e-24,20.774462197639032,49.01150188432447,4.675603257434947
91,1.8651170415861675e-19,1.6732382304674342e-24,4.8108443690077225e-24,22.234933441916446,50.47148311391943,4.586635288219237
92,1.8742434288328262e-19,1.9219840485830978e-24,5.5973027115103575e-24,21.66434628878416,49.89076217927511,4.642290159745224
93,1.8585326309918282e-19,5.0824133654560035e-24,1.479646046315582e-23,17.485061766935985,45.631002061656545,4.6408785360600096
94,1.859027401910214e-19,1.0606913338616152e-23,3.0825445516753823e-23,14.778775304654001,42.43696770722401,4.633203415617934
95,1.8627469451613655e-19,4.456798351810593e-24,1.300081956672089e-23,18.55730053181328,46.21130874999781,4.649477460858328
96,1.8637544034937888e-19,8.164574938097831e-24,2.3784572237898794e-23,15.942738257743498,43.58455103031288,4.643617655636974
97,1.864231061031955e-19,1.5538553309736315e-24,4.498072420239705e-24,23.162599964551433,50.790891576237016,4.616158613132901
98,1.8738447375834306e-19,3.5280596343699865e-24,1.0237345063491573e-23,19.311227876314483,47.25197686062334,4.626514246639214
99,1.8622452832831137e-19,2.0822414653106804e-24,6.003370638467791e-24,21.727166604439375,49.51505792286767,4.598640661531729
100,1.8575090281248614e-19,2.24504525898376e-24,6.436677775783634e-24,21.52849088378545,49.17705832670438,4.57436668026909
101,1.859185893987134e-19,1.2041520959999883e-23,3.480253330162892e-23,14.362520137921159,41.88641469684445,4.609295117476185
102,1.8489270267076244e-19,7.970722229406573e-24,2.3016806504544533e-23,16.280843757218342,43.65422096074791,4.605473920198687
103,1.8630422720127696e-19,3.576492168497916e-24,1.0351371988628812e-23,19.883898319555726,47.16765430652849,4.615406373448704
104,1.8618434418806363e-19,6.161506388530355e-23,1.7890528249661185e-22,7.639074963700474,34.80256256246012,4.629362609599305
105,1.8593211536850771e-19,1.5044865016134765e-23,4.400501621875581e-23,13.87081129271352,40.9196611477022,4.661138898293261
106,1.8569321563417853e-19,9.373215939751386e-24,2.7448862848992993e-23,16.02850611645436,42.96907414531233,4.666357348152553
107,1.8651721692650964e-19,8.500291726035777e-24,2.492815755893937e-23,17.084875087686854,43.412850958526626,4.67256350214943
108,1.8534358801902954e-19,3.5169265354882465e-23,1.0292837901203645e-22,10.992610447062507,37.218142696578354,4.663718367527919
109,1.8707593595245277e-19,1.790422040857764e-24,5.181465584746258e-24,23.991620006598886,50.19062511135406,4.614972023523165
110,1.8693095015687009e-19,5.584345238975491e-24,1.6151370208801816e-23,19.10632695185519,45.24708953791054,4.612371121216837
111,1.8678326704271126e-19,2.3185927726145953e-24,6.71339350761472e-24,22.96779614034234,49.06113489643247,4.617176264622661
112,1.8623435286823473e-19,1.1121668425153763e-23,3.2520473831481643e-23,16.191555429881685,42.23889851045344,4.659869216129434
113,1.8702336777290284e-19,6.3430478033062674e-24,1.832830574468554e-23,18.652253453338886,44.69597888775102,4.608243365534658
114,1.86153925522369e-19,4.316239906613591e-24,1.2738100570107418e-23,20.334947345246142,46.347666230640776,4.6999909763849255
115,1.8703098720566906e-19,2.434599289237344e-23,7.033414159927754e-23,12.822963958354299,38.854860753105164,4.6073870054036465
116,1.8581546126220308e-19,1.9463556338255458e-24,5.6653761792140095e-24,23.783313211464105,49.79859651254641,4.640065556586952
117,1.8568238698296036e-19,8.08234042166426e-24,2.3426387580559348e-23,17.5775306987506,43.61233571797817,4.621681856188404
118,1.8552720256677588e-19,4.258839174682808e-24,1.2370594991853596e-23,20.51517899449869,46.391163559612004,4.630993482646913
119,1.8580362849969016e-19,6.498239804545645e-24,1.8470693134974453e-23,18.621000101325066,44.56258456864504,4.536874590946977
120,1.8452868279372167e-19,6.023049094861999e-24,1.7418876677803088e-23,18.87969662530733,44.862474784744194,4.612037412604811
121,1.863666592976638e-19,1.310648693853848e-23,3.821263396491161e-23,15.422171833816808,41.52881921328466,4.647206752373304
122,1.8549079861022613e-19,1.4655927868516696e-23,4.231170453213989e-23,14.844598766420908,41.02309052150104,4.604472024099245
123,1.8519497954740295e-19,8.189005015505367e-23,2.3531000127799906e-22,7.273330965754603,33.54398072106724,4.584092490913814
124,1.8548317917745988e-19,1.5358385424384049e-23,4.5008018512857644e-23,14.436154885348888,40.81958968914112,4.6694433128574575
125,1.8585509412566152e-19,5.377882016048249e-24,1.5852095887816976e-23,18.8806930126086,45.385631991086235,4.694754205576599
126,1.8630414844744991e-19,7.128278832690746e-24,2.062381448959613e-23,18.08745936850135,44.17237846066479,4.613843141621259
127,1.8684884929217973e-19,1.9313450481622887e-24,5.546824283368007e-24,23.657829566501544,49.85630557166509,4.581845377502267
128,1.860882054537032e-19,7.75408070882555e-24,2.234097641750405e-23,17.52400821167889,43.801885306995274,4.595718330589164
129,1.852101790360219e-19,2.235524284684952e-22,6.4815200335124e-22,15.055500264295036,29.182854595494213,4.622974757086976
130,1.8515166494253034e-19,5.956563781642203e-22,1.703218088917056e-21,10.742161662417548,24.92531825237665,4.56274464371925
131,1.8643281251237833e-19,9.502185281508126e-22,2.694074899660271e-21,8.573724657773546,22.92698856959374,4.525861712465646
132,1.8675501410726026e-19,1.6484874129099364e-21,4.704209624890399e-21,6.562258239074483,20.541866354155193,4.554010307322298
133,1.913942051736843e-19,7.01812268619734e-21,2.0143889698815142e-20,6.385265389489193e-10,14.357078285464608,4.5792237872358115
134,1.917420017623546e-19,6.650419837213862e-21,1.8989132184958115e-20,8.015670223830001e-09,14.598681941069831,4.556560547334359
135,1.9258710908033272e-19,6.504017703272991e-21,1.859565581106855e-20,-5.2774021226889106e-09,14.714454993383733,4.562297844906961
136,1.916083171409523e-19,6.4396167612101245e-21,1.8429825240007288e-20,-3.832633210198925e-09,14.735543344648747,4.5666119495611595
137,1.9091087324867625e-19,6.332427880492988e-21,1.858473063451477e-20,1.652085815667668e-10,14.792604118119039,4.675860185043873
138,1.91400800806699e-19,6.1726228296125574e-21,1.783530181952462e-20,3.9031491705818135e-09,14.914740097429773,4.608107223671859
139,1.9118381432474397e-19,5.9344774092829865e-21,1.6842561553066253e-20,-3.6037549074538825e-09,15.080686410481656,4.530256622506873
140,1.906210000997947e-19,5.550052907867296e-21,1.6400792752514597e-20,2.4391236054965486e-09,15.358736205479559,4.705677175035372
141,1.9216811903201725e-19,5.314644798291677e-21,1.5380038059720384e-20,-4.678690251013929e-10,15.582070952597283,4.614831662116188
142,1.8946646899537208e-19,4.958599361503104e-21,1.4247074790018025e-20,3.2464084161395076e-11,15.821733412896098,4.583666839916772
143,1.9005290936843368e-19,4.716949395870203e-21,1.3524180741141974e-20,9.656206295785857e-10,16.05213305162561,4.574497490767695
144,1.9106418726146854e-19,4.540931208479822e-21,1.3199968661109533e-20,-3.495527953630416e-09,16.24034368549209,4.634279773882261
145,1.8853719352474376e-19,4.416010103760824e-21,1.2836658280794608e-20,-1.046529150747048e-09,16.303669797106682,4.634219218081536
146,1.8977951545786046e-19,4.444728486634919e-21,1.285567029449105e-20,3.968922089705937e-09,16.304040969249485,4.6124948913633395
147,1.8954435653031571e-19,4.359008329854179e-21,1.2471030400931916e-20,1.4866650820610951e-10,16.383231593917678,4.565146389830764
148,1.8674804439356713e-19,5.720299608737684e-22,1.660233564381791e-21,-2.4380127010084526e-10,25.138372864507517,4.6275041342528
149,1.846162964263049e-19,5.799453742096905e-22,1.6856259487623229e-21,1.9455595935516744e-10,25.02882945628113,4.633741195003797
150,1.8657256117846276e-19,5.901435718173257e-22,1.7336354766714487e-21,-4.332385792632235e-11,24.998900924589865,4.680001047924421
151,1.8578080957830499e-19,6.025990586833301e-22,1.7423576756778474e-21,5.751374372713628e-10,24.88972402145982,4.611088639862857
152,1.87293808414962e-19,6.169719782044862e-22,1.7945604183264516e-21,-7.373874622745697e-10,24.822579810643234,4.636926449358487
153,1.8504997406336352e-19,6.327048624947515e-22,1.8207047056017993e-21,4.6518096223826034e-10,24.660878564269048,4.590383425099592
154,1.8681929691858255e-19,6.486288247960361e-22,1.8688074731952214e-21,-4.938311313225483e-10,24.59425488677098,4.595683175083537
155,1.8460729880156544e-19,6.482673570352029e-22,1.8799721223464975e-21,-1.2682111594694084e-10,24.544947140745546,4.6239725564799175
156,1.866419826769995e-19,6.763740134051141e-22,1.9625597027978633e-21,6.962444308514175e-13,24.408224258159095,4.6263596378338265
157,1.8496588466454038e-19,7.310990018667142e-22,2.1170940096905744e-21,-6.029843215652908e-11,24.03115442996259,4.617639523369266
158,1.8571038396847349e-19,7.556051317065898e-22,2.1705965678909154e-21,1.1419372993280583e-10,23.905412891509876,4.582842131967646
159,1.8507043036993744e-19,7.750823220968648e-22,2.2473418444008484e-21,-9.813232560984245e-10,23.779892031789004,4.623213065047028
160,1.861368359419011e-19,7.884743180955641e-22,2.3000154433189916e-21,4.3452884938957265e-10,23.73044775048719,4.6494319986201535
161,1.8644181013711777e-19,7.950961767499257e-22,2.3041999492680508e-21,2.244076804083511e-10,23.701236456433104,4.621004975855671
162,1.864402153721202e-19,8.116729344456682e-22,2.367526943248901e-21,-4.422497372947872e-10,23.611585314617457,4.649138656323211
163,1.8708849718786582e-19,7.768877382001753e-22,2.2291210791964436e-21,-1.178552813249699e-11,23.81688819545573,4.577753917680894
164,1.8517021146879854e-19,7.381792324050261e-22,2.1304125299673856e-21,4.3930227034853126e-10,23.994092997539582,4.60301884940081
165,1.8539418735290343e-19,6.627751347943635e-22,1.906282955181233e-21,-1.7318164106682467e-10,24.467299069150904,4.588211579818553
166,1.8512410110306597e-19,6.435811966941201e-22,1.851587680989342e-21,2.1672295483264496e-11,24.58859615785069,4.589409356964447
167,1.8484883678910053e-19,6.267766374010185e-22,1.8214957547792507e-21,-4.12446714774292e-10,24.697039218851753,4.6331536328420055
168,1.855511831071099e-19,6.133300366980232e-22,1.7803991857806568e-21,2.6459313459229733e-10,24.80769493858975,4.62823153024261
169,1.856813828716656e-19,6.027718710362221e-22,1.7669108046731853e-21,-1.2089339500986874e-10,24.886153845696526,4.670616491435524
170,1.857442284256444e-19,5.945182161658011e-22,1.7383132696851933e-21,1.9453667280583723e-10,24.947501619061363,4.6596287940105885
171,1.8632704612266213e-19,5.875444648008665e-22,1.7337031609998948e-21,1.0854161377378132e-09,25.01235159891705,4.699340018437587
172,1.8490802029012193e-19,5.805862104048273e-22,1.6762975874415126e-21,-2.0917178861137747e-10,25.030890322461087,4.604844033481926
173,1.8543248140130217e-19,5.724944084924219e-22,1.6744067798422509e-21,5.009112235250186e-10,25.104145606347835,4.660897245236262
174,1.8616184028198663e-19,5.515992646752359e-22,1.5828539644710743e-21,-3.40224855651725e-10,25.28266984913429,4.578171697556678
175,1.8489069444817288e-19,5.308956987712914e-22,1.5460293338265412e-21,-1.6183922140478741e-10,25.419058468867746,4.6420852304025875
176,1.8631745784421987e-19,5.108759606536127e-22,1.4737930106674382e-21,6.335631455254634e-13,25.61938082589153,4.601210252187675
177,1.8677930966290244e-19,4.737704105616903e-22,1.3882448448610013e-21,1.5282565256920948e-10,25.957608326414476,4.668981361554149
178,1.859803520875704e-19,4.558619902534315e-22,1.3213691039498818e-21,-2.39771827781628e-10,26.106336832958448,4.621907657213464
179,1.8597204355881758e-19,4.42022466403607e-22,1.2850283481671187e-21,6.412584787038706e-11,26.24003319825915,4.634683649303897
180,1.8710424795327404e-19,4.337979981321724e-22,1.2884940278551413e-21,-2.7113802512431847e-10,26.347961041671187,4.727948664212535
181,1.8595432394773332e-19,4.820297181726265e-22,1.421509650486211e-21,-3.756296564254136e-10,25.86332467092982,4.696759981615495
182,1.8647110656077707e-19,4.817838047332086e-22,1.3965770333210703e-21,-3.9833619311863384e-10,25.8775935102555,4.622126987956575
183,1.848891390600888e-19,4.850172876699301e-22,1.4019906724661647e-21,9.306049350379482e-11,25.811541815399277,4.609879056368928
184,1.8505853854205423e-19,4.913493568513515e-22,1.4434497471243463e-21,-2.3420814046304516e-10,25.759187361811726,4.680112768450614
185,1.8521687311132039e-19,5.25773392968148e-22,1.5366243068025965e-21,3.547182152955125e-11,25.46881943401809,4.65769094080271
186,1.8624151946649547e-19,5.431415343360126e-22,1.5623874616584292e-21,3.953742612866678e-12,25.35163491407166,4.588757302261932
187,1.849682472793516e-19,5.604486107247066e-22,1.6143675686321042e-21,-2.277119484842635e-10,25.185613843497585,4.594666274022393
188,1.8416035114465042e-19,5.763908386841183e-22,1.698094457135657e-21,6.651622278985899e-10,25.044790649703614,4.692447749720716
189,1.8656356355372332e-19,5.904422057142014e-22,1.698997643657967e-21,-3.8405305683121025e-11,24.99649434664198,4.590153825858291
190,1.8573532924318875e-19,6.025616813786993e-22,1.776498263686265e-21,-1.2248308883852638e-10,24.888930097943852,4.695632771680502
191,1.8498888078203638e-19,6.139673735776029e-22,1.7800819919515394e-21,-1.7908525381398018e-11,24.790003316279147,4.62294713502086
192,1.85458450475769e-19,6.264927698467131e-22,1.8320304804649703e-21,1.0420329737956498e-10,24.713305635825474,4.6601663167513925
193,1.8584099719062116e-19,7.238295006561874e-22,2.0795720238709684e-21,1.2609545952467726e-10,24.095052477520152,4.583376869155521
194,1.8592640571604723e-19,7.488964438815939e-22,2.2059212005866424e-21,-4.0977167038182e-10,23.94919305347276,4.69168226259416
195,1.8574162954935205e-19,7.747495410327955e-22,2.259634985309554e-21,8.893124329210015e-11,23.79747923750932,4.648769625466319
196,1.8645836812925316e-19,8.18056916550188e-22,2.4010867001192372e-21,-6.041511577956764e-13,23.577983580975488,4.676243212606729
197,1.8610728356830391e-19,8.513124119950484e-22,2.463451571231477e-21,1.7599747726214118e-10,23.396744048033938,4.614550635587582
198,1.8681847000339863e-19,7.344500387337407e-22,2.1074679777977264e-21,-1.4531932757467887e-10,24.054575529246893,4.5779872633155225
199,1.8618924661379694e-19,7.274535610446942e-22,2.1033996376671756e-21,-5.321163782404357e-10,24.081493204444566,4.611165205851794
200,1.8685975669722494e-19,7.871121229934624e-22,2.295201596162606e-21,4.336985634409532e-10,23.754791776420948,4.647842358693972
201,1.8655013602621283e-19,7.951453209837922e-22,2.31786504796165e-21,2.3089085396564903e-10,23.703490623574666,4.646416389341093
202,1.865302113079714e-19,7.951060978863401e-22,2.367411634200234e-21,-1.0084261616104767e-10,23.703240980192746,4.738486933461726
203,1.8598720367052298e-19,7.9096413879539685e-22,2.3059714131022658e-21,5.350889175905238e-10,23.71326271186984,4.646971254452686
204,1.8514406519822089e-19,7.630558282457386e-22,2.2154602903012847e-21,3.794040340966862e-10,23.849534814230246,4.629076563291946
205,1.8623766052897046e-19,7.747958396693959e-22,2.2419416607555775e-21,1.2389775722846558e-10,23.80880227432077,4.614370272306985
206,1.868689315180752e-19,7.8559395839796295e-22,2.2577666838273686e-21,2.5627966751044542e-11,23.76338967530916,4.5848092533765294
207,1.8646338868572703e-19,7.944971400713875e-22,2.325164325378104e-21,3.585581672539749e-10,23.705012343629846,4.663613127963547
208,1.8511037824870405e-19,8.033441788798316e-22,2.33510062355603e-21,3.022414432115473e-10,23.62529117151969,4.63403948725
209,1.8574243677607923e-19,8.1670718054963e-22,2.3808634185578295e-21,-6.325988180594171e-12,23.56844764853586,4.646681082762438
210,1.8499585049572952e-19,8.349233099028024e-22,2.4084428994805868e-21,-7.639088784280356e-10,23.455154010523025,4.600897681870444
211,1.8548148597017852e-19,8.5231283170418e-22,2.465677723441296e-21,2.703193110883381e-10,23.37701539689643,4.613372846183116
212,1.8625130462950534e-19,8.821468425226685e-22,2.5887835420102777e-21,3.81326903064825e-10,23.245584395361014,4.675548549618512
213,1.8587899591216849e-19,9.111996984375864e-22,2.6298705134128422e-21,1.330829763471139e-10,23.09616750484755,4.603207983752204
214,1.8510110498556997e-19,9.410797771685726e-22,2.734752338599379e-21,-5.385942479978059e-10,22.937825703608105,4.6329156140970875
215,1.865745890895091e-19,9.732004945685194e-22,2.799134407570596e-21,-1.0018253401017666e-10,22.82650172844591,4.5882143176100465
216,1.854151161824396e-19,1.0035706312935545e-21,2.898890363142202e-21,-8.751271758971961e-13,22.665971940717135,4.606838469832387
217,1.8604219353025443e-19,1.0242844259660502e-21,2.9890551543144343e-21,-3.782646812279992e-10,22.591908820092126,4.651133593450315
218,1.8535142402482011e-19,1.0352772758372618e-21,2.954346669841789e-21,1.0781663239665195e-10,22.52939245567553,4.554047736560941
219,1.0495345333657546e-18,8.245810780057838e-19,2.3808900558576257e-18,-2.56790761069234e-11,1.0476336831534965,4.60505976477283
220,1.1858198423984132e-18,9.683761157236012e-19,2.796858211726714e-18,3.13666795044655e-11,0.8797464379525711,4.606263807792067
