user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
122,1.856559453855313e-19,1.4655927868516696e-23,4.23947543337425e-23,14.844598766420908,41.026955426103484,4.612988041082863
123,1.8540767394578424e-19,8.189005015505367e-23,2.361726395024992e-22,7.273330965754603,33.54896568341545,4.599984462597003
124,1.867546990919521e-19,1.5358385424384049e-23,4.4506343635943134e-23,14.436154885348888,40.84925976102443,4.620763546467322
125,1.853987156979583e-19,5.377882016048249e-24,1.574297865003122e-23,18.8806930126086,45.37495451236926,4.66475636359927
126,1.8603890555797547e-19,7.128278832690746e-24,2.108358562100437e-23,18.08745936850135,44.16619096547674,4.709597925547459
127,1.8644399555581816e-19,1.9313450481622887e-24,5.541178376212341e-24,23.657829566501544,49.846885310063804,4.577422603427915
128,1.8570762758452705e-19,7.75408070882555e-24,2.242495384253001e-23,17.52400821167889,43.79299424843258,4.612012407295671
129,1.8455809734812152e-19,2.235524284684952e-22,6.513785650679126e-22,15.055500264295036,29.167537122878993,4.6445407111720645
130,1.8653019161951466e-19,5.956563781642203e-22,1.7241603181731902e-21,10.742161662417548,24.957533398936647,4.615818490355567
131,1.8632228151612613e-19,9.502185281508126e-22,2.7234268474372104e-21,8.573724657773546,22.92441299094022,4.572922200053085
132,1.8534293829995645e-19,1.6484874129099364e-21,4.772993347266842e-21,6.562258239074483,20.508904083274867,4.617051936153874
133,1.9139644965775496e-19,7.01812268619734e-21,2.0365732082162848e-20,6.385265389489193e-10,14.357129214975783,4.626790701880472
134,1.9116284611829427e-19,6.650419837213862e-21,1.9311474964715678e-20,8.015670223830001e-09,14.585544249365004,4.629663824983768
135,1.9151798650133616e-19,6.504017703272991e-21,1.8920424129884513e-20,-5.2774021226889106e-09,14.690278524966342,4.637491528487513
136,1.9111368404176386e-19,6.4396167612101245e-21,1.864976955297403e-20,-3.832633210198925e-09,14.724317622349819,4.618134476868486
137,1.9074184784738927e-19,6.332427880492988e-21,1.8468629656658716e-20,1.652085815667668e-10,14.788757332818047,4.64864420320407
138,1.9224096632203027e-19,6.1726228296125574e-21,1.7398856511091777e-20,3.9031491705818135e-09,14.933762000766572,4.500509657296731
139,1.9042547403570838e-19,5.9344774092829865e-21,1.6863348799535768e-20,-3.6037549074538825e-09,15.063425644221093,4.535613420460585
140,1.8980388976732968e-19,5.550052907867296e-21,1.598107826176877e-20,2.4391236054965486e-09,15.340079852350934,4.593089551056574
141,1.9103713532187992e-19,5.314644798291677e-21,1.5225905830178987e-20,-4.678690251013929e-10,15.556435531108407,4.571088954547676
142,1.9005188556868213e-19,4.958599361503104e-21,1.4529309036915662e-20,3.2464084161395076e-11,15.835131625972931,4.668859411187709
143,1.89558788169121e-19,4.716949395870203e-21,1.3598880614851175e-20,9.656206295785857e-10,16.040827065385464,4.5984194401008915
144,1.8768336422042084e-19,4.540931208479822e-21,1.3173944605272584e-20,-3.495527953630416e-09,16.162808568283076,4.625709102248773
145,1.8838767938410621e-19,4.416010103760824e-21,1.2798433918221935e-20,-1.046529150747048e-09,16.300224380031928,4.6212677202567525
146,1.891871094824005e-19,4.444728486634919e-21,1.2686099903166398e-20,3.968922089705937e-09,16.290463052946436,4.554828906065524
147,1.882315105450837e-19,4.359008329854179e-21,1.2689000515898182e-20,1.4866650820610951e-10,16.353046285010183,4.6403971610569394
148,1.8610448780744395e-19,5.720299608737684e-22,1.6507424776453689e-21,-2.4380127010084526e-10,25.123380698567196,4.602605507172721
149,1.863972354710125e-19,5.799453742096905e-22,1.6697386114047204e-21,1.9455595935516744e-10,25.070523781361672,4.592614012628416
150,1.869581989810263e-19,5.901435718173257e-22,1.7177304700222783e-21,-4.332385792632235e-11,25.007868348268683,4.639973385678676
151,1.8542058957341896e-19,6.025990586833301e-22,1.747036797302159e-21,5.751374372713628e-10,24.881295087201586,4.622736035623662
152,1.855604957471575e-19,6.169719782044862e-22,1.7508029128950835e-21,-7.373874622745697e-10,24.78220084537952,4.529718209181081
153,1.8446965680035436e-19,6.327048624947515e-22,1.831544828338211e-21,4.6518096223826034e-10,24.647237676412193,4.616163806578201
154,1.863190329207607e-19,6.486288247960361e-22,1.8913145798690804e-21,-4.938311313225483e-10,24.582609767170666,4.647675258511802
155,1.8520063013449316e-19,6.482673570352029e-22,1.8938668648699024e-21,-1.2682111594694084e-10,24.55888306395192,4.655952920738711
156,1.850967735250827e-19,6.763740134051141e-22,1.9420504115176128e-21,6.962444308514175e-13,24.37211935051065,4.5807358562749565
157,1.8630180552109544e-19,7.310990018667142e-22,2.0942898765569064e-21,-6.029843215652908e-11,24.06240872844308,4.570606024410193
158,1.8689759791111817e-19,7.556051317065898e-22,2.218751621977526e-21,1.1419372993280583e-10,23.933088208948817,4.678137891032444
159,1.8572186233876472e-19,7.750823220968648e-22,2.262033859625749e-21,-9.813232560984245e-10,23.795151982226944,4.6515126973534695
160,1.858918721628897e-19,7.884743180955641e-22,2.3182649448171828e-21,4.3452884938957265e-10,23.72472849116402,4.68375515956071
161,1.8700789264588924e-19,7.950961767499257e-22,2.2779728462519787e-21,2.244076804083511e-10,23.71440271129014,4.5712887778299045
162,1.8702321026524875e-19,8.116729344456682e-22,2.379993007353018e-21,-4.422497372947872e-10,23.625144429290977,4.671946165720272
163,1.870087589379867e-19,7.768877382001753e-22,2.2557529638504948e-21,-1.178552813249699e-11,23.815036811524063,4.629332697313814
164,1.8552088257215583e-19,7.381792324050261e-22,2.166202908835413e-21,4.3930227034853126e-10,24.002309788988242,4.675373118905805
165,1.8756629665652422e-19,6.627751347943635e-22,1.9106091088077005e-21,-1.7318164106682467e-10,24.51788596995386,4.598056371973459
166,1.855072581600777e-19,6.435811966941201e-22,1.9171341322525072e-21,2.1672295483264496e-11,24.597575595271934,4.740491523766579
167,1.870092117724922e-19,6.267766374010185e-22,1.8231854424695346e-21,-4.12446714774292e-10,24.74750199591909,4.637180443709069
168,1.8592711450049062e-19,6.133300366980232e-22,1.781297768520772e-21,2.6459313459229733e-10,24.816484953323055,4.630422898788854
169,1.8588797384845118e-19,6.027718710362221e-22,1.7737940889850145e-21,-1.2089339500986874e-10,24.890983163768723,4.687502259946072
170,1.8557404140540858e-19,5.945182161658011e-22,1.6975217285159148e-21,1.9453667280583723e-10,24.943520598198102,4.556501759835657
171,1.859528866903898e-19,5.875444648008665e-22,1.69943812886883e-21,1.0854161377378132e-09,25.00362185459409,4.612646187507842
172,1.8456739029971238e-19,5.805862104048273e-22,1.6812865698498917e-21,-2.0917178861137747e-10,25.022882549122034,4.617750272154419
173,1.8712368046009643e-19,5.724944084924219e-22,1.6478363670331538e-21,5.009112235250186e-10,25.143575015350592,4.591428340052835
174,1.8593579710992189e-19,5.515992646752359e-22,1.597852022276065e-21,-3.40224855651725e-10,25.277393313918225,4.619128780962835
175,1.8617658693610007e-19,5.308956987712914e-22,1.5364778553693442e-21,-1.6183922140478741e-10,25.44915857606368,4.6151709855399865
176,1.8571024614927617e-19,5.108759606536127e-22,1.463336266548298e-21,6.335631455254634e-13,25.60520398261875,4.5702866868413325
177,1.8602760438379507e-19,4.737704105616903e-22,1.3885765978318168e-21,1.5282565256920948e-10,25.940094600951902,4.67001908391577
178,1.84965175880097e-19,4.558619902534315e-22,1.3054815895761523e-21,-2.39771827781628e-10,26.08256587509405,4.5693736934498235
179,1.8550048533095218e-19,4.42022466403607e-22,1.300178191299005e-21,6.412584787038706e-11,26.22900706683156,4.685585335437458
180,1.8526010896236596e-19,4.337979981321724e-22,1.2497582848257265e-21,-2.7113802512431847e-10,26.304943716257373,4.595384809103417
181,1.8589864499201526e-19,4.820297181726265e-22,1.3853819148365236e-21,-3.756296564254136e-10,25.862024099713395,4.5849569967951105
182,1.84787940392341e-19,4.817838047332086e-22,1.3931660277788969e-21,-3.9833619311863384e-10,25.838214279315032,4.611506786809181
183,1.868329016422039e-19,4.850172876699301e-22,1.3990623058355065e-21,9.306049350379482e-11,25.856961401288938,4.600798371770147
184,1.8512658184861776e-19,4.913493568513515e-22,1.4313454881748302e-21,-2.3420814046304516e-10,25.760783905339608,4.643540814597708
185,1.8578901966477403e-19,5.25773392968148e-22,1.5331110785130775e-21,3.547182152955125e-11,25.482214385032286,4.647750173052718
186,1.863332479865416e-19,5.431415343360126e-22,1.552991991619808e-21,3.953742612866678e-12,25.353773394418376,4.562562013856835
187,1.8629473736511851e-19,5.604486107247066e-22,1.6459768545842406e-21,-2.277119484842635e-10,25.21664789751214,4.678879270066745
188,1.8586420988114152e-19,5.763908386841183e-22,1.6567216406746808e-21,6.651622278985899e-10,25.084787004282248,4.585324757882031
189,1.8647720998237274e-19,5.904422057142014e-22,1.737332168630126e-21,-3.8405305683121025e-11,24.994483688137038,4.687054672109766
190,1.8672038211181892e-19,6.025616813786993e-22,1.7628231873237462e-21,-1.2248308883852638e-10,24.91190217272449,4.662072441882548
191,1.8431679562206756e-19,6.139673735776029e-22,1.7762079720632424e-21,-1.7908525381398018e-11,24.774196183206364,4.6134852174449295
192,1.8587352252118913e-19,6.264927698467131e-22,1.8348496412326058e-21,1.0420329737956498e-10,24.7230146610161,4.6668441800334035
193,1.8365868926639855e-19,7.238295006561874e-22,2.071584280456009e-21,1.2609545952467726e-10,24.043752011278478,4.566663274604135
194,1.85876574231987e-19,7.488964438815939e-22,2.1996209044048622e-21,-4.0977167038182e-10,23.948028913331388,4.679260700542583
195,1.8661739179450593e-19,7.747495410327955e-22,2.2321101179603713e-21,8.893124329210015e-11,23.81790787707604,4.595542884589813
196,1.8612388093735283e-19,8.18056916550188e-22,2.3579784623096076e-21,-6.041511577956764e-13,23.570185787006515,4.597563130583944
197,1.8618511203787728e-19,8.513124119950484e-22,2.4780047484270144e-21,1.7599747726214118e-10,23.398559850653704,4.640131688682546
198,1.8695319811300921e-19,7.344500387337407e-22,2.0896105295052976e-21,-1.4531932757467887e-10,24.05770640737846,4.541030899314876
199,1.8532242292801223e-19,7.274535610446942e-22,2.0984807779730814e-21,-5.321163782404357e-10,24.06122695401281,4.600997212539709
200,1.8545138231979204e-19,7.871121229934624e-22,2.2770114249510135e-21,4.336985634409532e-10,23.721934734341794,4.6132860830992275
201,1.8623880245946255e-19,7.951453209837922e-22,2.334139580416757e-21,2.3089085396564903e-10,23.69623662714144,4.676803153929127
202,1.8667844569891955e-19,7.951060978863401e-22,2.312511431379166e-21,-1.0084261616104767e-10,23.706690920605098,4.636588040594971
203,1.8637744857196842e-19,7.9096413879539685e-22,2.3002106743108805e-21,5.350889175905238e-10,23.72236568490004,4.6361082085473315
204,1.8619158954015141e-19,7.630558282457386e-22,2.2272733459133196e-21,3.794040340966862e-10,23.87403745718003,4.65217205979254
205,1.854924918175075e-19,7.747958396693959e-22,2.237594248468984e-21,1.2389775722846558e-10,23.79139055289243,4.6059405697768065
206,1.8798440072428547e-19,7.8559395839796295e-22,2.2960673235348228e-21,2.5627966751044542e-11,23.789236773854295,4.657864831095741
207,1.8564428981912925e-19,7.944971400713875e-22,2.2837708968622704e-21,3.585581672539749e-10,23.685892571961237,4.585601960126737
208,1.8551668893086588e-19,8.033441788798316e-22,2.3399641869979815e-21,3.022414432115473e-10,23.634813334012307,4.643075595251976
209,1.8743143072771632e-19,8.1670718054963e-22,2.3361330474999145e-21,-6.325988180594171e-12,23.607760463596072,4.564311991391205
210,1.8646088825171847e-19,8.349233099028024e-22,2.4360908979186416e-21,-7.639088784280356e-10,23.489411626333872,4.650469029800996
211,1.871622107699763e-19,8.5231283170418e-22,2.484239473158904e-21,2.703193110883381e-10,23.41619139596156,4.645944313310175
212,1.8532271825486363e-19,8.821468425226685e-22,2.56543543264233e-21,3.81326903064825e-10,23.223877776858135,4.636202047386292
213,1.860568220536273e-19,9.111996984375864e-22,2.6355889478517088e-21,1.330829763471139e-10,23.10032031369939,4.612641103564759
214,1.8521289604305482e-19,9.410797771685726e-22,2.7624730708250288e-21,-5.385942479978059e-10,22.94044781569308,4.676716121405528
215,1.8616443915827898e-19,9.732004945685194e-22,2.7508710658128948e-21,-1.0018253401017666e-10,22.81694405348948,4.512679143865741
216,1.8638128782103667e-19,1.0035706312935545e-21,2.9160965184030043e-21,-8.751271758971961e-13,22.68854364669542,4.632539508355551
217,1.8656137813502293e-19,1.0242844259660502e-21,3.0183835129778183e-21,-3.782646812279992e-10,22.60401171829351,4.693538505859736
218,1.857445237524958e-19,1.0352772758372618e-21,3.0383253219461306e-21,1.0781663239665195e-10,22.538593370287792,4.675775917103573
219,1.045502494928904e-18,8.245810780057838e-19,2.3986496463767076e-18,-2.56790761069234e-11,1.030917088818493,4.637334536574943
220,1.1829991953291087e-18,9.683761157236012e-19,2.7906811923288144e-18,3.13666795044655e-11,0.8694037987130023,4.5966615613004675
