user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
42,4.6404356919065945e-18,1.2907259568095542e-17,3.7575630354433396e-17,14.538875128319496,-4.4427528540019185,4.640722309692162
43,2.849757003901163e-18,3.710943018223308e-18,1.0763851503091999e-17,22.64092379672807,-1.146764560740017,4.624834118749329
44,4.881460204489363e-18,1.3546646139076884e-17,4.001557458748676e-17,17.986687270921383,-4.432820333303184,4.703972708921848
45,3.677225354713928e-18,5.776256147085495e-18,1.6987988376310495e-17,22.350808911699318,-1.9612619775832711,4.684955114587542
46,2.1115503827608848e-17,1.73002979877352e-16,5.061632258596807e-16,10.188247112718745,-9.13452135275929,4.66237005621317
47,2.0733836320481754e-17,2.0117770710782193e-16,5.964502936557124e-16,11.231421660611788,-9.869001882818768,4.719944027041016
48,3.0881621011934826e-17,4.0744799704963444e-16,1.2064158104830629e-15,8.979384931186772,-11.203720983411245,4.714248329157331
49,1.9926946029659522e-17,1.7522238116912628e-16,5.109100843405383e-16,13.415901660046012,-9.44148833288774,4.64754897024117
50,1.7730101094011052e-17,1.2817417454219294e-16,3.8014494008717194e-16,13.06575737643212,-8.590893173293425,4.721486849815006
51,6.708898028804502e-18,2.4140903286852635e-17,7.067174180254329e-17,19.556137709605615,-5.561023252696798,4.664922790510346
52,4.4351950282394565e-18,1.057855426469437e-17,3.0580523689723175e-17,22.29428281621924,-3.7751359643268527,4.6101860021455145
53,2.0250131574856505e-17,1.7292925117450674e-16,5.036484245999682e-16,8.305422474496083,-9.314406115003939,4.6425901894578425
54,1.269460911434976e-17,6.974550816197935e-17,2.0786362932939963e-16,10.692148014182665,-7.398969100153322,4.742622629953659
55,3.9277652196951114e-18,5.7713601791660035e-18,1.7016648891366438e-17,20.867581550516128,-1.671326584696111,4.695958594334329
56,1.1808207699685592e-17,6.137892334790905e-17,1.7587044078954372e-16,9.404529618033235,-7.158352826318877,4.571735859020285
57,8.432947828980075e-18,3.396817880316689e-17,9.997169438907721e-17,9.578847915533888,-6.050928493436835,4.688047900064132
58,3.592226034173152e-18,7.98114594367387e-18,2.322534478479727e-17,14.991892255019138,-3.4670159638251707,4.638969174864042
59,4.218159876419334e-18,9.644778327865972e-18,2.7651049148034998e-17,14.525103790116656,-3.5916921410920946,4.574193637162817
60,3.3461527712464327e-18,4.980546379580636e-18,1.476631806763338e-17,16.080635235348446,-1.7273122353104737,4.719952302564321
61,2.5440128325174935e-19,6.272000069004346e-20,1.855168408408865e-19,19.215744679663874,6.0811324319701034,4.709772856544743
62,2.684221420951859e-19,7.606732727193929e-20,2.1986402284268617e-19,18.21631068311933,5.47620180848719,4.609560129726816
63,2.170377310079583e-19,3.1118733073767105e-20,9.139490822902468e-20,23.67088788845026,8.435133331071668,4.67900093702567
64,1.2499942097008814e-18,1.1207980051631553e-18,3.2574565888663087e-18,8.891840807729679,0.4738065194205965,4.633512874072803
65,4.732711236035352e-19,2.5684548702779716e-19,7.45379938783102e-19,16.089016338814115,2.6543806777956647,4.62705760697501
66,1.7375819127683926e-18,2.099525996436002e-18,6.137473857207844e-18,7.7694584260073025,-0.8217596928757519,4.658683987786228
67,1.2135082704171797e-18,1.0738569440629574e-18,3.0575762582310947e-18,11.46223206881103,0.5309631068864136,4.544308676369871
68,1.0164465067035686e-18,8.029157426791211e-19,2.366065040755959e-18,13.431637720206224,1.0241455447011318,4.693567056136093
69,6.234675873985619e-19,3.984395915412966e-19,1.151025422557306e-18,17.189223791764945,1.9445139424962221,4.607224297331336
70,2.417392508154628e-18,3.946539502031095e-18,1.1705496988606933e-17,7.934991939272107,-2.128692823062032,4.7217340343409635
71,2.5358653553409556e-18,5.0306766556606905e-18,1.481612780597656e-17,7.568869787772988,-2.9750021369065687,4.691083114861526
72,7.386519110291341e-19,5.084449847518186e-19,1.486228504578617e-18,18.196452612171903,1.6219585790855744,4.658416185862712
73,1.0237873871835514e-18,8.516281348571278e-19,2.4810356425027545e-18,16.634980229748955,0.7995977424723644,4.643830027863692
74,3.258488106183278e-18,7.358030543389837e-18,2.124456236448207e-17,7.960069924453261,-3.537454461523617,4.604862028344328
75,1.379902191327405e-18,1.342869621730211e-18,3.876119114628881e-18,16.001211211176066,0.11814454951125467,4.603632652511835
76,3.183818137597214e-18,7.086890567346548e-18,2.0146455559547938e-17,9.419897348446172,-3.475074741249935,4.537429235343583
77,4.024132812676925e-18,1.1751150867009618e-17,3.467881142028212e-17,7.899780449181087,-4.65408096227012,4.699838020857074
78,1.6882171238871774e-18,1.9417282132549676e-18,5.6844842462340155e-18,16.436215490498583,-0.6076013986346706,4.665026262880532
79,1.0141169684996927e-18,8.283696096094234e-19,2.457065981656051e-18,20.885498368163034,0.8786389196352165,4.721926615562923
80,2.459668822571527e-18,4.570487487774608e-18,1.326176073580799e-17,14.213126378174337,-2.6908588806434093,4.626386639030192
81,1.5723125965083142e-18,1.5957955701630857e-18,4.752081488950829e-18,19.591729913178504,-0.06438361396201958,4.739066241801135
82,4.823716008410974e-18,1.467494528875805e-17,4.331547586557518e-17,10.830764203952988,-4.831947595632489,4.700665991553297
83,1.8693677794007113e-19,9.502845921522073e-22,2.8030931771588016e-21,23.050011574299777,22.938410651760922,4.697838466101165
84,2.0476046220675514e-19,1.6804246738850552e-20,4.9241494437348977e-20,10.40023677714024,10.858270515014826,4.669121752135164
85,1.8750630592877565e-19,3.129692468220454e-21,9.188906457031305e-21,17.52825610665839,17.7751421311553,4.677621657059493
86,1.8519742091604124e-19,1.4267038788420015e-23,4.128145121662544e-23,12.134647255211197,41.13301092365967,4.614211141858018
87,1.8648512474199038e-19,1.6302518065970977e-23,4.728971301829483e-23,11.524373287306403,40.58389505241265,4.625119883177407
88,1.8693246616804064e-19,3.2649082805165292e-24,9.426734534093389e-24,19.30529977002327,47.57813750226613,4.604902917451238
89,1.860199061972018e-19,2.9493221705356244e-23,8.402573704114958e-23,9.744371919684383,37.998372055442054,4.546901151244399
90,1.8704774208237206e-19,2.330540706110454e-24,6.767029686971315e-24,20.774462197639032,49.04495777160336,4.629413888508482
91,1.8652643112427344e-19,2.0459887904693028e-24,6.031933239349045e-24,21.36147848627609,49.59837130822378,4.695532761966026
92,1.8648569570723643e-19,1.8704109628609203e-23,5.314234110671146e-23,11.782474137710748,39.98708485765545,4.535036433785087
93,1.871007040310572e-19,9.056974909791577e-24,2.6280721300990683e-23,14.975930056189588,43.150922570519484,4.6265411606864895
94,1.8629016964315012e-19,5.132072162138928e-23,1.4955862727397616e-22,7.931738854604794,35.59897183823337,4.645187159556427
95,1.8603455440903143e-19,5.813509550565964e-24,1.6560678531107678e-23,17.4031462047569,45.05155228115535,4.546397366390175
96,1.860644611748503e-19,8.164574938097831e-24,2.396453448125194e-23,15.942738257743498,43.57729850069301,4.676354175616701
97,1.8621460534610417e-19,8.015927810570562e-23,2.31219210548348e-22,6.037167667815958,33.66059943550336,4.600701166475899
98,1.8593422203338106e-19,3.5280596343699865e-24,1.0356187663571645e-23,19.311227876314483,47.21823413640381,4.676639942969915
99,1.858019746693223e-19,1.734322797152946e-23,5.0346670696467176e-23,12.521178104821818,40.299203924812886,4.628408241927277
100,1.8526759057593487e-19,2.24504525898376e-24,6.433593529914718e-24,21.52849088378545,49.16574352920293,4.572285184152143
101,1.86898188564821e-19,1.2041520959999883e-23,3.5408624603552826e-23,14.362520137921159,41.909237462156874,4.684277115894269
102,1.8508007771374997e-19,2.3876786589102527e-23,6.934880981612611e-23,11.516062108054681,38.893837954732575,4.630631342769532
103,1.8619820486162286e-19,4.5628905816407816e-24,1.3378745584123188e-23,18.82607081531445,46.10735435136229,4.671753405958459
104,1.8594845678761875e-19,8.306047507382818e-23,2.417705474272581e-22,6.3419996402914744,33.499981676613785,4.640089830635326
105,1.8502750953420004e-19,5.543078310513985e-23,1.5852093086355007e-22,8.20718404539402,35.23485289087738,4.5633559974132
106,1.8604199664568682e-19,1.9712609488085994e-23,5.788370962589783e-23,12.799951131831694,39.74866873304292,4.678122377050494
107,1.8559024500532228e-19,2.3256708353076926e-23,6.853087095137229e-23,12.713730887375416,39.02006898385785,4.693380045438285
108,1.8446804234690002e-19,3.8199509197673766e-23,1.0987313678395927e-22,10.633665493988138,36.838633559103855,4.588337404671526
109,1.85006816966145e-19,3.739051598909143e-23,1.0772779642415064e-22,10.793559478430963,36.944262727343904,4.595663179686663
110,1.8532019813239832e-19,1.0795257749694024e-22,3.125898092987495e-22,6.243719512073143,32.346897397566245,4.617417994395221
111,1.8667933167947374e-19,2.3185927726145953e-24,6.771319125353233e-24,22.96779614034234,49.05871759649141,4.654488043623419
112,1.8582676243638347e-19,1.1121668425153763e-23,3.267334176295748e-23,16.191555429881685,42.22938317337788,4.680236123686367
113,1.8580248656919807e-19,4.0709989318198895e-23,1.1665078015689288e-22,10.578223657255766,36.59350533374132,4.571866592619788
114,1.858956523465877e-19,4.316239906613591e-24,1.2697196294170779e-23,20.334947345246142,46.34163657009254,4.686022579055349
115,1.8586454458490647e-19,4.272540280894669e-23,1.2542227239435592e-22,10.380377627324126,36.38510386025758,4.676884991580328
116,1.8528034869591552e-19,1.9463556338255458e-24,5.6957348360844365e-24,23.783313211464105,49.786071628698394,4.663275660810684
117,1.8638912382682728e-19,8.08234042166426e-24,2.3640247328558315e-23,17.5775306987506,43.628834281919026,4.661148772752766
118,1.8585407032591e-19,4.258839174682808e-24,1.2526964456973873e-23,20.51517899449869,46.39880836623641,4.685546049460388
119,1.8578583013477886e-19,6.498239804545645e-24,1.9208314649980746e-23,18.621000101325066,44.562168532533455,4.706935271789096
120,1.853123227496942e-19,6.023049094861999e-24,1.7660703773800264e-23,18.87969662530733,44.880878964534354,4.671916029018797
121,1.864339741313272e-19,1.310648693853848e-23,3.787064673842429e-23,15.422171833816808,41.53038758299794,4.608164228379315
122,1.854649870434134e-19,1.4655927868516696e-23,4.3108470593393286e-23,14.844598766420908,41.02248614645217,4.685492963048149
123,1.843619806303324e-19,8.189005015505367e-23,2.3926761087678547e-22,7.273330965083358,33.52440228067619,4.656527760108885
124,1.8677163116476593e-19,1.5358385424384049e-23,4.456824796310922e-23,14.436154886724708,40.84965349529158,4.626799995591555
125,1.8530338419032505e-19,5.377882016048249e-24,1.5401139509950328e-23,18.8806930126086,45.37272080780477,4.56941584781426
126,1.8521876320316938e-19,7.128278832690746e-24,2.0551506418165722e-23,18.08745936850135,44.14700300474534,4.598589816081487
127,1.8646039604029947e-19,1.9313450481622887e-24,5.536342770603707e-24,23.657829566501544,49.84726731896882,4.573631002512785
128,1.8612667669821279e-19,7.75408070882555e-24,2.237257538751203e-23,17.524008209792207,43.80278305988283,4.601856630965168
129,1.8590063352614805e-19,2.235524284684952e-22,6.499889111611505e-22,15.055500268335923,29.199014777892863,4.635265556169642
130,1.8371747899828473e-19,5.956563781642203e-22,1.7310357887689783e-21,10.74216166245822,24.891546808467048,4.633102504281242
131,1.8559146568964142e-19,9.502185281508126e-22,2.759307776354897e-21,8.573724657732386,22.907345071745233,4.629766504851483
132,1.855048758568097e-19,1.6484874129099364e-21,4.831400737252734e-21,6.562258239051667,20.512696937871265,4.669874258220153
133,1.9157281885341352e-19,7.01812268619734e-21,1.9879036918202533e-20,1.2592101266955332e-09,14.361129336142948,4.521743842646236
134,1.9117920722586208e-19,6.650419837213862e-21,1.9348471495067127e-20,8.015670223830001e-09,14.585915934283086,4.637975990600832
135,1.902378233543262e-19,6.504017703272991e-21,1.872670876088611e-20,-5.182755792551392e-09,14.661151535393685,4.592797416687161
136,1.9054321100713484e-19,6.4396167612101245e-21,1.860563042290732e-20,-3.832633210198925e-09,14.711334575076771,4.6078436789677015
137,1.915311974558223e-19,6.332427880492988e-21,1.8140450691458773e-20,1.652085815667668e-10,14.806692715428294,4.570778203659091
138,1.914275574194362e-19,6.1726228296125574e-21,1.7623403352958908e-20,3.9031491705818135e-09,14.915347171019564,4.556200404288728
139,1.9052862186067548e-19,5.9344774092829865e-21,1.7067351007822264e-20,-3.6037549074538825e-09,15.065777451579553,4.587836393411831
140,1.8915070552585075e-19,5.550052907867296e-21,1.6073724588571816e-20,2.2828408390420177e-09,15.325108423256639,4.618193995295137
141,1.9079713303397214e-19,5.314644798291677e-21,1.510865961859888e-20,-4.866054256148488e-10,15.550976006301596,4.537516931659508
142,1.8922355281586377e-19,4.958599361503104e-21,1.4530329583106622e-20,3.2464084161395076e-11,15.816161722874229,4.6691644511678945
143,1.890751412288048e-19,4.716949395870203e-21,1.3648686252505705e-20,9.656206295785857e-10,16.029732163671795,4.614296334941984
144,1.88870046574733e-19,4.540931208479822e-21,1.3232783646682726e-20,-3.495527953630416e-09,16.19018164682226,4.645062891972761
145,1.8901666651222678e-19,4.416010103760824e-21,1.2760272498488485e-20,-1.0529843588097158e-09,16.314700413221082,4.608298905593499
146,1.8958369406692276e-19,4.444728486634919e-21,1.300694372437605e-20,3.968922089705937e-09,16.29955744765641,4.663300246954697
147,1.8850401847510268e-19,4.359008329854179e-21,1.2567076191912805e-20,1.4866650820610951e-10,16.3593291387262,4.5984654920362
148,1.851724559528692e-19,5.720299608737684e-22,1.6514546220310772e-21,-2.630550322991717e-10,25.10157610507004,4.604478686589277
149,1.8605170305486964e-19,5.799453742096905e-22,1.705426337469874e-21,1.9455595935516744e-10,25.062465610204264,4.68445876912845
150,1.8560077832968903e-19,5.901435718173257e-22,1.7227412055526637e-21,-8.34789357979207e-11,24.976221122295136,4.652623606549231
151,1.861479796084274e-19,6.025990586833301e-22,1.7564228323604897e-21,5.751374372713628e-10,24.89829877955547,4.646006250874889
152,1.8643647456533573e-19,6.169719782044862e-22,1.808489161349644e-21,-6.018377362450738e-10,24.802654424335245,4.670504707083955
153,1.865820116377077e-19,6.327048624947515e-22,1.846133190010724e-21,4.6518096223826034e-10,24.696685989862637,4.6506185803428295
154,1.8670604891529744e-19,6.486288247960361e-22,1.889040084542061e-21,-4.938311313225483e-10,24.5916214384672,4.642449289117278
155,1.8548926291059883e-19,6.482673570352029e-22,1.8966741878804575e-21,-1.2682111594694084e-10,24.56564621825656,4.662385802474334
156,1.857643500284534e-19,6.763740134051141e-22,1.963947787581617e-21,6.962444308514175e-13,24.387754588953996,4.629430242377881
157,1.856466327454837e-19,7.310990018667142e-22,2.066136511659083e-21,-6.029843215652908e-11,24.047108854258855,4.511828214085095
158,1.8544602705955325e-19,7.556051317065898e-22,2.1961751577632705e-21,-2.2228230267843425e-11,23.899226347896448,4.6337207589541
159,1.863365162703638e-19,7.750823220968648e-22,2.281452634116179e-21,-9.813232560984245e-10,23.809501399897307,4.6886362498052225
160,1.8637353056907314e-19,7.884743180955641e-22,2.2729465342951848e-21,3.324248929124597e-10,23.735966801421206,4.5980166788180235
161,1.8690153560247025e-19,7.950961767499257e-22,2.3025673784492974e-21,2.244076804083511e-10,23.71193204460861,4.617926823749675
162,1.858081174678315e-19,8.116729344456682e-22,2.34232836756397e-21,-4.5072424707172876e-10,23.59683618767807,4.602667136204176
163,1.8539753439055269e-19,7.768877382001753e-22,2.276830341219472e-21,-4.6825330957413673e-11,23.777456872152566,4.669724032896346
164,1.8631970232829053e-19,7.381792324050261e-22,2.1480124001239603e-21,4.3930227034853126e-10,24.020969588908542,4.638749613553845
165,1.8720749422052493e-19,6.627751347943635e-22,1.9284425351555418e-21,-1.7318164106682467e-10,24.509570235532173,4.63840495325627
166,1.8565043261763844e-19,6.435811966941201e-22,1.881200980805639e-21,2.1672295483264496e-11,24.600926186220057,4.6583184953366805
167,1.8705935827186063e-19,6.267766374010185e-22,1.828875256318758e-21,-4.12446714774292e-10,24.748666399979573,4.650712840681072
168,1.8668118239440921e-19,6.133300366980232e-22,1.74958843287393e-21,-1.7117776858821134e-11,24.834063089672874,4.552416647971122
169,1.8565324806695517e-19,6.027718710362221e-22,1.7584567602271782e-21,-9.053588419829905e-11,24.88549574438086,4.649787163298385
170,1.8648024200471382e-19,5.945182161658011e-22,1.72283871874217e-21,2.341994615032162e-10,24.964676580837462,4.620794574151726
171,1.8575787252617928e-19,5.875444648008665e-22,1.6970915480606285e-21,9.070628085122291e-10,24.999064892973788,4.606645313937342
172,1.8571109275291684e-19,5.805862104048273e-22,1.7032141169502292e-21,-2.5815673093252033e-10,25.04971128839272,4.6740253143828
173,1.8552403272523746e-19,5.724944084924219e-22,1.66921544837951e-21,4.03667477480446e-10,25.106289266539214,4.647411460863954
174,1.867604481213261e-19,5.515992646752359e-22,1.6278551562133781e-21,-3.40224855651725e-10,25.296612287696732,4.699920809311435
175,1.8515648861443663e-19,5.308956987712914e-22,1.541605337822886e-21,-1.6183922140478741e-10,25.425297292718597,4.629639986249971
176,1.8666377779863312e-19,5.108759606536127e-22,1.4920769406564301e-21,6.335631455254634e-13,25.62744583689076,4.6547575123661815
177,1.8584769126591965e-19,4.737704105616903e-22,1.3618897881389495e-21,1.5282565256920948e-10,25.935892370724428,4.585740301477959
178,1.8595873416204762e-19,4.558619902534315e-22,1.320547361052428e-21,-1.867207986977938e-10,26.105831989766518,4.619205994067458
179,1.85636670386363e-19,4.42022466403607e-22,1.3018226180454584e-21,6.412584787038706e-11,26.232194267025662,4.691074692353833
180,1.8502443813494544e-19,4.337979981321724e-22,1.2615973160467693e-21,-3.3660235952333534e-10,26.29941550534408,4.636332128692179
181,1.8530724312785006e-19,4.820297181726265e-22,1.4064401078463162e-21,-3.2761145238823826e-10,25.8481858071795,4.650474285470939
182,1.8539938510548816e-19,4.817838047332086e-22,1.3908880888522333e-21,-3.1043147640659616e-10,25.85256092427581,4.604399909677591
183,1.849818323145162e-19,4.850172876699301e-22,1.4292048859967297e-21,-1.495532073167248e-10,25.81371858367069,4.693372736332557
184,1.8591301756545026e-19,4.913493568513515e-22,1.4218615119970012e-21,-3.109618565132384e-10,25.77919408065207,4.614669066492741
185,1.862029497797021e-19,5.25773392968148e-22,1.5500907349396786e-21,3.547182152955125e-11,25.491879520506625,4.695585158161755
186,1.8605806242640321e-19,5.431415343360126e-22,1.5809809808234764e-21,3.953742612866678e-12,25.347354791799045,4.640136306040667
187,1.8499596862647008e-19,5.604486107247066e-22,1.620516452818776e-21,-2.277119484842635e-10,25.186264675528864,4.611176477606632
188,1.8581453590473534e-19,5.763908386841183e-22,1.66539181166425e-21,7.813550086517116e-10,25.083626155876445,4.607993556049336
189,1.8763581659734476e-19,5.904422057142014e-22,1.6982151246895748e-21,-3.151036429720952e-11,25.021383476837403,4.588153105272674
190,1.8648067515076256e-19,6.025616813786993e-22,1.7530060480060557e-21,-4.835378999191738e-11,24.906323226858685,4.637819042590376
191,1.8545644225317943e-19,6.139673735776029e-22,1.785716018204618e-21,-2.357645649941464e-10,24.800966309307768,4.636671011369308
192,1.8607851873297713e-19,6.264927698467131e-22,1.81159497497721e-21,1.9304967985247843e-10,24.72780176917685,4.611450440566486
193,1.8557579367806024e-19,7.238295006561874e-22,2.0961132695184293e-21,1.2609545952467726e-10,24.088850472414723,4.617784679037006
194,1.8495300841381916e-19,7.488964438815939e-22,2.1809372383872966e-21,-1.4184823085870556e-10,23.92639631514664,4.642213995570016
195,1.8565222426720364e-19,7.747495410327955e-22,2.253670993376247e-21,8.893124329210015e-11,23.79538829168235,4.637291873651667
196,1.8520937180929473e-19,8.18056916550188e-22,2.3870787993324945e-21,-6.041511577956764e-13,23.54879437818431,4.6508323475424875
197,1.8638353230510736e-19,8.513124119950484e-22,2.4707389073758432e-21,1.7599747726214118e-10,23.403185727608808,4.627378888530425
198,1.872506316292867e-19,7.344500387337407e-22,2.1831745995266445e-21,-1.4531932757467887e-10,24.064610332554444,4.731262117566031
199,1.8595038625638127e-19,7.274535610446942e-22,2.121727610852374e-21,-5.19554084332125e-10,24.075918106268826,4.648843538726418
200,1.857782303904694e-19,7.871121229934624e-22,2.2675825176890508e-21,4.336985634409532e-10,23.729582203473278,4.59526498673017
201,1.863815240825178e-19,7.951453209837922e-22,2.3306601677992306e-21,5.077261257303594e-10,23.699563510403422,4.670324462187367
202,1.85507317225448e-19,7.951060978863401e-22,2.32022428230919e-21,-1.0084261616104767e-10,23.679359605818604,4.651048833959727
203,1.8586123692417073e-19,7.9096413879539685e-22,2.290980871133403e-21,3.053301840867014e-10,23.710320294531787,4.618646693603701
204,1.868650725805502e-19,7.630558282457386e-22,2.2517160870057238e-21,3.27489464939015e-10,23.889718200378354,4.699573167201063
205,1.8620936821660594e-19,7.747958396693959e-22,2.2473702681334927e-21,1.2389775722846558e-10,23.80814246531624,4.624873509395976
206,1.8593388732961614e-19,7.8559395839796295e-22,2.2684285151716087e-21,2.816704097046362e-11,23.741604143527283,4.605269630715714
207,1.8668710861989407e-19,7.944971400713875e-22,2.3166426425678195e-21,3.585581672539749e-10,23.710219912438866,4.647667079347501
208,1.8618322194602829e-19,8.033441788798316e-22,2.3413475636484956e-21,3.022414432115473e-10,23.650388905181075,4.645642366683584
209,1.8669189291488681e-19,8.1670718054963e-22,2.339511635783844e-21,-6.325988180594171e-12,23.590590851903848,4.570588355841903
210,1.857489339668101e-19,8.349233099028024e-22,2.4204231187124847e-21,-7.639088784280356e-10,23.472797438532496,4.622447063277263
211,1.8474525581808472e-19,8.5231283170418e-22,2.4570904226028532e-21,4.64555113734896e-11,23.35974267843242,4.59822112243439
212,1.8608739822697604e-19,8.821468425226685e-22,2.5486127558294094e-21,3.1812005927467964e-10,23.241760798715326,4.607629684381789
213,1.8529806830699976e-19,9.111996984375864e-22,2.6655963433360066e-21,2.2710972596949297e-10,23.082573245738843,4.661808166212136
214,1.8588730444092134e-19,9.410797771685726e-22,2.772247905447249e-21,-5.385942479978059e-10,22.956232887638706,4.692056230400452
215,1.8728049901819204e-19,9.732004945685194e-22,2.8202033400063186e-21,-1.0018253401017666e-10,22.842902369273787,4.620781016336557
216,1.8561009096973664e-19,1.0035706312935545e-21,2.9440895942275884e-21,-8.751271758971961e-13,22.670536400511004,4.674030787293995
217,1.85533187857631e-19,1.0242844259660502e-21,2.997001359264564e-21,-3.596936628755382e-10,22.5800103734122,4.662663705072616
218,1.873009356363092e-19,1.0352772758372618e-21,2.9809749838255208e-21,1.0781663239665195e-10,22.574832654149205,4.593016500483874
219,1.0458246768353292e-18,8.245810780057838e-19,2.3565710956394868e-18,-3.38522335497518e-11,1.0322552039362578,4.560471819196465
220,1.181805996095609e-18,9.683761157236012e-19,2.791670672505519e-18,3.13666795044655e-11,0.8650211976533053,4.598201148182845
221,1.4120044563365175e-18,1.1878738997152992e-18,3.415891488078674e-18,5.358285567870284e-11,0.7506572736520774,4.587337260910949
