user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
26,7.802760435832648e-16,5.661510714248815e-14,1.6767897305994767e-13,0.0,-18.60684060342694,4.715462719593389
27,8.380930560801666e-16,5.719896911525243e-14,1.6524507666930999e-13,0.0,-18.34095959291899,4.60740327263737
28,7.783709922873242e-16,5.473122390752908e-14,1.6098454753104219e-13,0.0,-18.470485173873495,4.685490312790782
29,7.130187732971697e-16,5.051958298561825e-14,1.4926458693132588e-13,0.0,-18.50358792330725,4.704970264376881
30,6.62446810473354e-16,4.77946391596517e-14,1.3951359046876392e-13,0.0,-18.582281737068996,4.652373285810278
31,1.4302858279195102e-16,5.2088791068462766e-15,1.5131613520285398e-14,0.0,-15.613214425599164,4.631409623700996
32,1.076616679772275e-16,3.657415911914336e-15,1.0883859136739966e-14,0.0,-15.311132460404979,4.736085623352572
33,8.44204030482881e-17,2.212950100838746e-15,6.417074163025855e-15,0.0,-14.185241999837992,4.62365437263349
34,6.790559195127721e-17,1.5548112078685817e-15,4.5291965701347904e-15,0.0,-13.597721231565956,4.643435071748847
35,5.207192963468163e-17,1.2595348697991236e-15,3.704923617231232e-15,0.0,-13.836065236294326,4.685690634535345
36,4.3935895704228245e-17,9.725893711266876e-16,2.8882508288290194e-15,0.0,-13.451100344796352,4.727053875401447
37,2.1253523374666777e-17,2.1562950059252125e-16,6.296713533360211e-16,0.0,-10.06277240062941,4.654057586324259
38,2.0843267598293148e-17,1.9999064878273948e-16,5.895147883700809e-16,0.0,-9.82043884984223,4.694850148543619
39,2.5067431351470787e-17,2.9604211256225877e-16,8.589760449765611e-16,0.0,-10.722436604063477,4.626275577641574
40,3.3561534362286056e-17,5.08141002224792e-16,1.4710731256393837e-15,0.0,-11.801424321910561,4.616500218021077
41,3.089032299480756e-17,4.37100040230252e-16,1.2975976000493433e-15,0.0,-11.507583970747952,4.725591871638023
42,2.7785862253581895e-17,3.670468855981968e-16,1.0877357584099414e-15,0.0,-11.20897665024655,4.718018624141175
43,3.754580261774539e-17,6.816738529712114e-16,2.032090883078075e-15,0.0,-12.59015243353932,4.743664913564144
44,4.022651988716305e-17,8.521194528927207e-16,2.4954937625308503e-15,0.0,-13.2598801773374,4.666560088318309
45,4.657351635936655e-17,9.924926935283573e-16,2.9172077885891995e-15,0.0,-13.285882893314493,4.6824004612131
46,5.80457186508741e-17,1.80666765034883e-15,5.261084757512176e-15,0.0,-14.931080758143644,4.641970301757156
47,7.441552694147567e-17,2.6712959427884306e-15,7.823240024987731e-15,0.0,-15.550584431602154,4.6666465051621335
48,9.087752131185848e-17,3.2211477943513543e-15,9.533203661977754e-15,0.0,-15.495541786699123,4.712282193447505
49,1.1275152907895552e-16,3.8475100800977415e-15,1.1254692501631825e-14,0.0,-15.330573260427453,4.661538674813002
50,7.883548908947353e-17,2.5964277413692455e-15,7.508335520765934e-15,0.0,-15.176544743785618,4.611674307801479
51,7.127507129107791e-17,2.179552228269602e-15,6.358602613336029e-15,0.0,-14.854296200354995,4.649944037931158
52,5.980247586046576e-17,1.7941330047479046e-15,5.2102482758866246e-15,0.0,-14.771354710956645,4.630037830309778
53,4.9943464441945796e-17,1.1706059172579367e-15,3.4084121410870974e-15,0.0,-13.69932050200566,4.64141388550274
54,4.3799063134851474e-17,8.179581243434446e-16,2.4003879621566947e-15,0.0,-12.712662493673896,4.675503697509459
55,4.3149859426806495e-17,7.047520458156651e-16,2.08641601293466e-15,0.0,-12.130569600401628,4.713645619572594
56,3.3903809835157805e-17,5.351459087678422e-16,1.603097279606495e-15,0.0,-11.982237061234986,4.764876675753012
57,2.5306470007550887e-17,3.082883150262937e-16,8.836547666405047e-16,0.0,-10.857254943182875,4.5732556039900185
58,2.4442183927581095e-17,2.519152520580988e-16,7.321142454222081e-16,0.0,-10.131144545495346,4.633243950104991
59,2.4708701999022996e-17,2.7340260247558736e-16,8.050639595537773e-16,0.0,-10.43952712648046,4.690277407055101
60,2.1645485582064683e-17,2.0199495258185416e-16,5.8866430104625e-16,0.0,-9.6997318453504,4.645271817593073
61,2.5990829423987015e-18,5.235769577148299e-18,1.5487048387459223e-17,0.0,-3.041603862732802,4.709881299769163
62,2.7186485776890516e-18,5.044628998674601e-18,1.4680499403455512e-17,0.0,-2.684761593229055,4.6391159765806
63,3.258277360942116e-18,7.246206409297627e-18,2.1669479904533478e-17,0.0,-3.4712264994468494,4.757377869977542
64,3.55174719710464e-18,8.683832950739007e-18,2.5622043695827328e-17,0.0,-3.8826941401583936,4.699023070801597
65,4.217798238845561e-18,1.0436949843429527e-17,3.0277145452943075e-17,0.0,-3.9348779525690736,4.625413308243567
66,4.391698344518728e-18,1.2562239681859067e-17,3.66469329469761e-17,0.0,-4.564345734947399,4.649705582593463
67,5.0820191106465615e-18,1.5037293537066037e-17,4.3928239340287454e-17,0.0,-4.711333836424349,4.655741194345261
68,5.586123617597923e-18,1.769431409494234e-17,5.176476824430915e-17,0.0,-5.007231900928163,4.662005417315679
69,6.11119365336886e-18,2.08585874227598e-17,5.991544827363938e-17,0.0,-5.331588479684601,4.582539189946036
70,7.352984628183659e-18,2.4531023284728395e-17,7.129103161584214e-17,0.0,-5.2325200664584814,4.6331923450829935
71,7.526602795156019e-18,2.8741759825410836e-17,8.332692283551877e-17,0.0,-5.819143585535737,4.62271988169682
72,8.244440778482632e-18,3.356519862035062e-17,9.801708763798804e-17,0.0,-6.097280187170336,4.654125728197338
73,9.333239528642445e-18,3.924171903077941e-17,1.1443159674172836e-16,0.0,-6.237156121948255,4.647979340700708
74,1.0443591626186868e-17,4.6001136064554246e-17,1.3395243363779215e-16,0.0,-6.439186759971665,4.641820509014937
75,1.1287517636759374e-17,5.3475506801494136e-17,1.5769359496970076e-16,0.0,-6.755564672787942,4.696591447904131
76,1.2828874938995603e-17,6.200767374202552e-17,1.8301883045066073e-16,0.0,-6.842568673349064,4.700503369276029
77,1.3694565987239807e-17,7.245334446924629e-17,2.1251521162832992e-16,0.0,-7.235101644379689,4.673315844275066
78,1.5832293890096908e-17,8.546926793786253e-17,2.462039171031912e-16,0.0,-7.3226614120143205,4.594849741213855
79,1.736339681402177e-17,1.0157198356910011e-16,2.928366974673513e-16,0.0,-7.671392432434518,4.598515666111748
80,1.9275940434051842e-17,1.2057996694178236e-16,3.5332360649559767e-16,0.0,-7.962595848760045,4.668974943175458
81,2.336738949796104e-17,1.452614112962205e-16,4.253198286221713e-16,0.0,-7.935400616291485,4.665653709502192
82,2.5062184456498e-17,1.7768589160338088e-16,5.242976269518051e-16,0.0,-8.50634023810468,4.699249461795113
83,4.133426113783341e-19,1.918027603399168e-19,5.645825795809133e-19,0.0,3.334553258382018,4.688726206369863
84,4.0462164883328295e-19,1.8426495591541776e-19,5.443729181691497e-19,0.0,3.4160636790999117,4.7045376390229885
85,3.9497190302902253e-19,1.7714434988966899e-19,5.219660148819743e-19,0.0,3.4823889763467166,4.693149222394893
86,1.8558931964785455e-19,2.33237611033867e-22,6.752611090792613e-22,0.0,29.00754395232568,4.616731532726377
87,1.8610383808837087e-19,2.3157518619317967e-22,6.775455682691119e-22,0.0,29.050633079301136,4.662464870579031
88,1.8647980885866512e-19,2.782280996531519e-22,8.114943867439762e-22,0.0,28.262308259099992,4.648845306257821
89,1.8683390575349868e-19,2.7807337991531015e-22,7.986654264519554e-22,0.0,28.272962771453646,4.582054689442636
90,1.868361305491126e-19,2.78549825187302e-22,8.081384094506854e-22,0.0,28.265579740563073,4.625828582976052
91,1.8463629989837335e-19,2.799310934818902e-22,8.180046326240042e-22,0.0,28.19265947708981,4.657046226124285
92,1.8535902376912959e-19,2.8195800472375386e-22,8.151717091782231e-22,0.0,28.17829304866869,4.610646702955322
93,1.845687684916856e-19,2.848237134408361e-22,8.273048034654503e-22,0.0,28.11582070130172,4.63089401586664
94,1.8653397180321262e-19,3.187620560945259e-22,9.093920927437642e-22,0.0,27.672913181394353,4.552845541814058
95,1.8696501118706536e-19,3.1970765960226725e-22,9.40258006300862e-22,0.0,27.670072985650137,4.684939988432831
96,1.8525459619447308e-19,3.2078012291245427e-22,9.347457134088131e-22,0.0,27.61561542236899,4.64486032767523
97,1.8610748045287152e-19,3.2186266117512402e-22,9.385388230902878e-22,0.0,27.6209323189899,4.64781644391128
98,1.861657779733387e-19,3.010639215788326e-22,8.796776707420114e-22,0.0,27.91241135222944,4.656648538795678
99,1.854686490963708e-19,3.099186896447158e-22,8.82367198223188e-22,0.0,27.770227415391027,4.544015877898623
100,1.8666318714493033e-19,3.1920829573607787e-22,9.227686970754808e-22,0.0,27.669845073581797,4.610186841259418
101,1.8587490071316235e-19,3.288011886603859e-22,9.680046857416064e-22,0.0,27.52287370643927,4.689440806638451
102,1.8597921015707832e-19,3.3851821115192474e-22,9.646973559772436e-22,0.0,27.398823617102973,4.548090509746525
103,1.866828756016906e-19,3.48214737652344e-22,1.0190685595297725e-21,0.0,27.29257333978969,4.6635625485663414
104,1.86272686293547e-19,3.577621779284281e-22,1.0394039368917932e-21,0.0,27.16554751991952,4.6318993173458995
105,1.8575740000321702e-19,3.668338651048283e-22,1.0747618110818828e-21,0.0,27.044767019987667,4.668428047549653
106,1.8651199948546817e-19,3.7561180204452587e-22,1.089271700397027e-21,0.0,26.959675482154797,4.623969909661751
107,1.8623200994188025e-19,4.344315665180754e-22,1.254980189045408e-21,0.0,26.321329562078013,4.6071549587016865
108,1.857791754363939e-19,4.42002162682573e-22,1.2928897777744937e-21,0.0,26.23572636647477,4.661371073975035
109,1.8620550927908093e-19,4.488667430929325e-22,1.3094715270627378e-21,0.0,26.178750969877605,4.649786302774956
110,1.8483865785695548e-19,4.545743959445231e-22,1.317396641046688e-21,0.0,26.091878360811272,4.621115814951941
111,1.8540107831276955e-19,4.592023369037014e-22,1.3242071550636107e-21,0.0,26.061081661776893,4.599518406249226
112,1.8488222841176597e-19,4.627276473762701e-22,1.3544989607870206e-21,0.0,26.015697183090268,4.664532273586564
113,1.8578803524193602e-19,4.650753420288646e-22,1.3630818150058303e-21,0.0,26.01494427842885,4.669986097446096
114,1.855062146718694e-19,4.662300777086583e-22,1.3413329607678273e-21,0.0,25.997581760110947,4.589363091505282
115,1.8540643357300834e-19,4.663627825217046e-22,1.3621352691585332e-21,0.0,25.99400915192895,4.654963532454534
116,1.8531755987919245e-19,4.651076818572541e-22,1.360617554091851e-21,0.0,26.003630606010418,4.661825572299137
117,1.861761341015946e-19,4.626901162555708e-22,1.3443319981225692e-21,0.0,26.046337856236143,4.632163135131046
118,1.8552165042196948e-19,4.795226700731285e-22,1.3942859907647518e-21,0.0,25.875854553385416,4.635427199282814
119,1.8784685716535818e-19,4.730377077196781e-22,1.3843574299604451e-21,0.0,25.9890817189062,4.663524744825958
120,1.859665701678382e-19,4.65356748526075e-22,1.3439710670414473e-21,0.0,26.01648864972747,4.6060390298237905
121,1.8435249079417395e-19,4.567762729642369e-22,1.323701556403845e-21,0.0,26.059454731582562,4.620865429072553
122,1.8564982227547887e-19,4.471705363982141e-22,1.3110841165032266e-21,0.0,26.18221357198618,4.671573754297848
123,1.8602927790261969e-19,4.370832786299411e-22,1.2761544752968904e-21,0.0,26.290171081705047,4.653390556967815
124,1.8461940720247304e-19,4.26541225201309e-22,1.227184768312451e-21,0.0,26.36316340064447,4.589489441356683
125,1.858769089357519e-19,4.156048258272147e-22,1.2002921667295257e-21,0.0,26.505448599522698,4.606063900848513
126,1.853938526491385e-19,4.589132780570862e-22,1.3386987477918734e-21,0.0,26.06364705945952,4.649522335321048
127,1.8587712550877627e-19,4.483764928287982e-22,1.3091936870553434e-21,0.0,26.175831120943393,4.653610668383596
128,1.854176559933617e-19,4.3846116297102355e-22,1.2813511295511292e-21,0.0,26.26219955082265,4.657370246325832
129,1.9323094130485052e-19,7.160269652420896e-21,2.0701756927512492e-20,0.0,14.311472915582758,4.61077827008034
130,1.9129214021383902e-19,7.066623968897735e-21,2.0420575578871688e-20,0.0,14.3248514402528,4.608559969096309
131,1.910296143313975e-19,6.842202633458624e-21,1.994728442646805e-20,0.0,14.459047671164862,4.6468784850582034
132,1.9369365941563056e-19,7.46984294808393e-21,2.1487174903557013e-20,0.0,14.138039333126759,4.588678480015577
133,1.920931060117606e-19,7.01812268619734e-21,2.0563174007639945e-20,0.0,14.372908228441833,4.668691945810237
134,1.9200655555584243e-19,6.650419837213862e-21,1.9023007480318324e-20,0.0,14.604669938610876,4.564301157503625
135,1.9056317510228976e-19,6.504017703272991e-21,1.8674054263054565e-20,0.0,14.668572655809466,4.580569017523722
136,1.911662128444003e-19,6.4396167612101245e-21,1.8732196823210355e-20,0.0,14.725511144136101,4.6372869025479755
137,1.918785412099871e-19,6.332428495757261e-21,1.8588283644441546e-20,0.0,14.814561134644189,4.676689963503149
138,1.9200706745571818e-19,6.1726228296125574e-21,1.7817608303492465e-20,0.0,14.928474738863857,4.6037966655813385
139,1.9036319944697563e-19,5.9344774092829865e-21,1.6986079463457217e-20,0.0,15.062005144485992,4.567106704932339
140,1.906541160840655e-19,5.550052907867296e-21,1.578120947131107e-20,0.0,15.359490626036123,4.538431612518584
141,1.9075846490489496e-19,5.314644798291677e-21,1.5251356329457488e-20,0.0,15.55009574899535,4.578342239904908
142,1.8940685234830194e-19,4.958599361503104e-21,1.4172880350719813e-20,0.0,15.820366666830473,4.560991006250532
143,1.895630999411515e-19,4.716949395870203e-21,1.3695929060381085e-20,0.0,16.04092585043897,4.629302807659987
144,1.8892840316057046e-19,4.540931516111959e-21,1.3067516228672657e-20,0.0,16.191523017367984,4.590480959701241
145,1.903231137490117e-19,4.416010103760824e-21,1.2646725955119388e-20,0.0,16.34461475907379,4.56948049449798
146,1.9059501133687114e-19,4.444728179002782e-21,1.2810872853913755e-20,0.0,16.322663226774303,4.597335144188071
147,1.88122416806175e-19,4.359008329854179e-21,1.2849810476624272e-20,0.0,16.350528505510514,4.695090233195946
148,1.8729061888496682e-19,5.720299608737684e-22,1.676763105810783e-21,0.0,25.15097248567216,4.670529333582147
149,1.8583335806939817e-19,5.799453742096905e-22,1.6557090216789492e-21,0.0,25.05736586067676,4.555969264473858
150,1.8615042097706567e-19,5.901435718173257e-22,1.7128850325595948e-21,0.0,24.989063418064987,4.627705335527375
151,1.8457000886446148e-19,6.025990586833301e-22,1.7412785524061403e-21,0.0,24.861326841486893,4.608398018532146
152,1.8482355681062034e-19,6.169719782044862e-22,1.8011457944863402e-21,0.0,24.76491884126732,4.652834288074579
153,1.8458613371054816e-19,6.327048624947515e-22,1.8136786913540813e-21,0.0,24.649979011589505,4.573591784342091
154,1.856814813139494e-19,6.486288247960361e-22,1.905688484765747e-21,0.0,24.56772347506797,4.680556650988274
155,1.8564714464535948e-19,6.482673570352029e-22,1.8668439710755046e-21,0.0,24.569341203116032,4.593538679585844
156,1.86275560808234e-19,6.763740134051141e-22,1.9594376179118025e-21,0.0,24.39968966118736,4.619445280614374
157,1.8523526212993448e-19,7.310990018667142e-22,2.1112125060420698e-21,0.0,24.037474732772584,4.605557588354749
158,1.8527389088209814e-19,7.556051317065898e-22,2.2368939867478317e-21,0.0,23.895193233204775,4.713505032606432
159,1.8666208459135176e-19,7.750823220968648e-22,2.2368390166654157e-21,0.0,23.817082798908867,4.602868977187146
160,1.8585883493244596e-19,7.884743180955641e-22,2.2648391860450474e-21,0.0,23.723956582105448,4.582498183361064
161,1.8568002436814914e-19,7.950961767499257e-22,2.336215950263473e-21,0.0,23.683455193022134,4.68093319563218
162,1.8653371585327474e-19,8.116729344456682e-22,2.3631002004422162e-21,0.0,23.613762772100234,4.64101072538931
163,1.8661554107957046e-19,7.768877382001753e-22,2.2665677047569296e-21,0.0,23.805895414182455,4.6501042948917
164,1.8663928535842334e-19,7.381792324050261e-22,2.189240481524426e-21,0.0,24.028412400855625,4.721316473489438
165,1.874024493193652e-19,6.627751347943635e-22,1.9084476252208822e-21,0.0,24.51409056035265,4.593140391090811
166,1.851136268440695e-19,6.435811966941201e-22,1.8613730773099567e-21,0.0,24.58835042855073,4.612300810664688
167,1.8585759455967008e-19,6.267766374010185e-22,1.8291174711009688e-21,0.0,24.720675119264335,4.651287978749088
168,1.8705965359871202e-19,6.133300366980232e-22,1.804049338302206e-21,0.0,24.84285891800864,4.685541767603359
169,1.8523274200746917e-19,6.027718710362221e-22,1.7651829554392325e-21,0.0,24.87564778331565,4.666367479383818
170,1.8497407506255265e-19,5.945182161658011e-22,1.7412630026045562e-21,0.0,24.929456983345077,4.666992064343488
171,1.8427850157366884e-19,5.875444648008665e-22,1.715421523040751e-21,0.0,24.964339330334283,4.653301156024494
172,1.861491215389195e-19,5.805862104048273e-22,1.70859316325344e-21,0.0,25.059942744480253,4.687719476280623
173,1.8594776769163214e-19,5.724944084924219e-22,1.6914721009522632e-21,0.0,25.116197196955735,4.704935896409853
174,1.8514971578531107e-19,5.515992646752359e-22,1.6237009801323936e-21,0.0,25.258993711649378,4.688823742831407
175,1.856746887963671e-19,5.308956987712914e-22,1.5356426192639668e-21,0.0,25.437434979069224,4.612809499761129
176,1.8559361173142829e-19,5.108759606536127e-22,1.4947342799827577e-21,0.0,25.60247556034883,4.662485273012686
177,1.854548277997251e-19,4.737704105616903e-22,1.3657627973763256e-21,0.0,25.92670210185102,4.598073453283891
178,1.8618302506146068e-19,4.558619902534315e-22,1.3175790011163405e-21,0.0,26.111067000852294,4.609432823964154
179,1.863802443328284e-19,4.42022466403607e-22,1.2953128209499076e-21,0.0,26.24955533202579,4.669303206468087
180,1.8526873250642696e-19,4.337979981321724e-22,1.2727650873848423e-21,0.0,26.305145868272636,4.674607103522356
181,1.867669846889705e-19,4.820297181726265e-22,1.4120147950018982e-21,0.0,25.882262929981465,4.6676543299326685
182,1.8678887825288793e-19,4.817838047332086e-22,1.4023749265456293e-21,0.0,25.88498816981427,4.640119412776286
183,1.865914227200391e-19,4.850172876699301e-22,1.4171133373385803e-21,0.0,25.85134457500482,4.656473668571061
184,1.8564056870080155e-19,4.913493568513515e-22,1.4198478874891165e-21,0.0,25.77282498267546,4.6085142769922856
185,1.8603798020050773e-19,5.25773392968148e-22,1.5221654467977498e-21,0.0,25.48803011132852,4.616632545875104
186,1.8602591117651368e-19,5.431415343360126e-22,1.5549719465575308e-21,0.0,25.346604256358734,4.5680954346899
187,1.8526095556600665e-19,5.604486107247066e-22,1.6110840575884817e-21,0.0,25.1924810284312,4.5858240318475305
188,1.8646047479412651e-19,5.763908771381355e-22,1.6821104491903222e-21,0.0,25.098696873792715,4.65137410269386
189,1.865811256571535e-19,5.904422057142014e-22,1.753842191418066e-21,0.0,24.99690314917014,4.728131195399762
190,1.8601701199405803e-19,6.025616813786993e-22,1.7423584921681368e-21,0.0,24.895511538015196,4.611360062440404
191,1.8607769181779321e-19,6.139673735776029e-22,1.797693338139322e-21,0.0,24.815490170482928,4.665703158184599
192,1.8561487526472938e-19,6.264927698467131e-22,1.8603836424031476e-21,0.0,24.716967145397298,4.726864489765328
193,1.8521346700830086e-19,7.238295006561874e-22,2.1041671958392e-21,0.0,24.080362819718587,4.634439662314369
194,1.8534203263094546e-19,7.488964438815939e-22,2.1755006409220094e-21,0.0,23.935521532298132,4.631374472222691
195,1.8541048939510095e-19,7.747495410327955e-22,2.263234881591518e-21,0.0,23.789729726053178,4.655683003329642
196,1.856906561347997e-19,8.18056916550188e-22,2.3757623210082684e-21,0.0,23.560065299098895,4.630194693608613
197,1.8548487238474127e-19,8.513124119950484e-22,2.4498750505565723e-21,0.0,23.382195301998404,4.5905496949910285
198,1.8590307489478631e-19,7.344500387337407e-22,2.134285702669005e-21,0.0,24.03324315127226,4.632902970311628
199,1.8487126194135049e-19,7.274535610446942e-22,2.0947781654699594e-21,0.0,24.050641315630962,4.593327642792969
200,1.8558030233465833e-19,7.871121229934624e-22,2.3285372528958165e-21,0.0,23.724952765180248,4.710465889538521
201,1.8559229260482534e-19,7.951453209837922e-22,2.302086912676351e-21,0.0,23.6811342890619,4.616752082053996
202,1.8654726151152582e-19,7.951060978863401e-22,2.3193794814871133e-21,0.0,23.703637938458183,4.649467266403234
203,1.8563040945711325e-19,7.9096413879539685e-22,2.2892842849581026e-21,0.0,23.704923289829665,4.615429333810787
204,1.8514349423297484e-19,7.630558282457386e-22,2.206705274140479e-21,0.0,23.84952142101465,4.61188019142385
205,1.8616219467420832e-19,7.747958396693959e-22,2.2441849339839864e-21,0.0,23.807042101523383,4.618713623949552
206,1.8541757723953465e-19,7.8559395839796295e-22,2.2729191455286508e-21,0.0,23.72952767210045,4.6138585200309015
207,1.8485610182964508e-19,7.944971400713875e-22,2.2868706160522375e-21,0.0,23.66741452342799,4.591492560569727
208,1.8544819278979687e-19,8.033441788798316e-22,2.3392912761954635e-21,0.0,23.633209543578126,4.641826501447802
209,1.8499216875431534e-19,8.1670718054963e-22,2.3871944479524287e-21,0.0,23.550869699147654,4.658214217735539
210,1.859979929448276e-19,8.349233099028024e-22,2.4215814915671124e-21,0.0,23.47861671762667,4.624525024736782
211,1.8613778098782558e-19,8.5231283170418e-22,2.497408769311708e-21,0.0,23.39235505370811,4.668906054864259
212,1.8503485332857162e-19,8.821468425226685e-22,2.540535630362458e-21,0.0,23.21712656215157,4.593844061722986
213,1.8576334591715863e-19,9.111996984375864e-22,2.632286285032333e-21,0.0,23.09346457514159,4.607195536376633
214,1.864510243348816e-19,9.410797771685726e-22,2.76722388905205e-21,0.0,22.96938332676485,4.68417857246982
215,1.8685617339809455e-19,9.732004945685194e-22,2.7862374863571618e-21,0.0,22.833051297837148,4.568158100128448
216,1.86273670716385e-19,1.0035706312935545e-21,2.9210001643782202e-21,0.0,22.686035293327933,4.6398363787175345
217,1.8597255545869333e-19,1.0242844259660502e-21,2.995448426167783e-21,0.0,22.5902828936661,4.660412771601519
218,1.8524534261979574e-19,1.0352772758372618e-21,3.0198670001430804e-21,0.0,22.526906164685457,4.649311349179613
219,1.0481261786767786e-18,8.245810780057838e-19,2.3757409444088576e-18,0.0,1.041802036897491,4.5956571789414875
220,1.1886145007047939e-18,9.683761157236012e-19,2.769511086421723e-18,0.0,0.8899695485239938,4.5635903862627
221,1.411616357476859e-18,1.1878738997152992e-18,3.415995281876525e-18,0.0,0.7494634221730151,4.587469221744563
222,1.4728087111184158e-18,1.243219017960535e-18,3.577393503160235e-18,0.0,0.735986991309001,4.590190688765568
223,1.6026350250262978e-18,1.35208649712414e-18,3.881001171886396e-18,0.0,0.7383015421665531,4.579392982316406
224,1.6056229452242373e-18,1.3585513987859444e-18,3.940431910940647e-18,0.0,0.7256749187275902,4.624677535196135
225,1.7314989671677373e-18,1.4916485166384977e-18,4.243120785741351e-18,0.0,0.6475573625927149,4.540188941069632
226,2.208268493276093e-18,1.9446216288604577e-18,5.599031444821397e-18,0.0,0.5521676430933963,4.592777947110465
227,2.657958043433401e-18,2.3706461265148756e-18,6.891827800683639e-18,0.0,0.4968139083689317,4.634676872515538
228,3.0593981164080502e-18,2.7640826055549912e-18,8.054481209664411e-18,0.0,0.44084977031983286,4.644865547483548
229,3.548516400104105e-18,3.2083411342918904e-18,9.393920714530849e-18,0.0,0.4376627730672241,4.665663509487336
230,4.2895272245146016e-18,3.935696675124075e-18,1.1314718303936757e-17,0.0,0.37387808632837943,4.586221261518566
231,5.187141609072881e-18,4.803523212142326e-18,1.3932542102162948e-17,0.0,0.33368210712788143,4.624704704155
232,6.114609679370595e-18,5.6423399894317146e-18,1.637514886368535e-17,0.0,0.3490948764836099,4.627260049691605
233,7.34211407992952e-18,6.802146970235488e-18,1.983055580545487e-17,0.0,0.3317511692000894,4.646888754049076
234,1.3929702863712982e-18,1.1896616115891323e-18,3.503181258423577e-18,0.0,0.6851840468350155,4.690391609220619
235,1.7257061506659016e-18,1.516334533755149e-18,4.52018159836523e-18,0.0,0.5617182106986258,4.743608570252452
236,2.1321587472240634e-18,1.9144067780702126e-18,5.5710992476741934e-18,0.0,0.4678531315973118,4.639066721174707
237,2.7843866022274212e-18,2.5554252858555014e-18,7.532702104662842e-18,0.0,0.3726634756790462,4.694876049439262
238,3.530905784316481e-18,3.2955065000916048e-18,9.728248018902496e-18,0.0,0.2996395678950095,4.701124616994498
239,2.5899228012617732e-17,3.16574684342293e-17,9.220279372141088e-17,0.0,-0.871893634037208,4.642678977565305
240,2.990535077009628e-17,4.120094035911206e-17,1.1868971469121234e-16,0.0,-1.3915822759932488,4.595059575103748
241,3.574644525800003e-17,5.336314966150051e-17,1.526692688538882e-16,0.0,-1.7400859445791523,4.565101706288236
242,3.4437437198771966e-16,5.732351203525386e-16,1.6613914100325093e-15,0.0,-2.213019662243659,4.62139170255094
