user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
46,1.3007375213213896e-17,6.856696785082966e-17,1.9855702789292199e-16,14.207633810611085,-7.219252764753728,4.617703188112234
47,7.315929377484276e-18,2.6565906249837208e-17,7.823904110547185e-17,20.023973547090833,-5.600551312316268,4.6909888341471175
48,1.0144781965535648e-17,4.460468580407365e-17,1.3020066519081636e-16,18.58630239980814,-6.431377670484326,4.6523271849294705
49,1.8804140746952743e-17,1.5133346492758055e-16,4.432455390241082e-16,14.052447654213864,-9.056814826093351,4.667093976208028
50,6.105911476681559e-18,2.0446774210702605e-17,5.944127031270639e-17,21.037514586319528,-5.248742975742946,4.634632809158296
51,6.96554163039668e-18,2.4140903286852635e-17,6.929932993850727e-17,19.556137709605615,-5.39798624001139,4.579755192174026
52,4.687812104162676e-18,1.057855426469437e-17,3.1267337417893125e-17,22.29428281621924,-3.5345612212915576,4.706645821106903
53,1.1885721626473765e-17,7.193777781529205e-17,2.0992451464804923e-16,12.114537009563461,-7.819314636697906,4.65106139585142
54,4.0730578401879425e-18,7.779268383436696e-18,2.2813064548858732e-17,20.21792306856582,-2.8101817742684516,4.672448744706398
55,3.53207984637001e-18,5.7713601791660035e-18,1.71377183271726e-17,20.867581550516128,-2.132476659146548,4.726748219445395
56,3.297854624198662e-18,6.267850766119031e-18,1.8395794333569703e-17,19.313535523213687,-2.788871404297579,4.6759989786196305
57,3.611851172856488e-18,5.512965722491048e-18,1.596549653032813e-17,17.47571746517331,-1.8365544540303504,4.617971375250472
58,2.1938064554935718e-18,2.355360953732121e-18,6.888622201583522e-18,20.291969803566154,-0.3085916110754994,4.660748958221258
59,1.878020304870064e-18,1.7933908123010734e-18,5.259134699212064e-18,21.831277533236907,0.20025342981618027,4.672393537925431
60,2.3037694791451457e-18,2.4745463655455168e-18,7.292683298217473e-18,19.118449158950654,-0.31056575245452545,4.693917581277361
61,2.250554809429026e-19,3.7612571844895036e-20,1.1071519349323265e-19,21.436474731244743,7.769565637908693,4.688741930777015
62,2.1478472183550954e-19,2.9171985229395736e-20,8.468539091796004e-20,22.378632325497207,8.670374006982533,4.628425116288033
63,2.1677278344533526e-19,3.1118733073767105e-20,9.099589863296224e-20,23.67088788845026,8.42982846754651,4.659999108455188
64,3.507658048343081e-19,1.4959232349933754e-19,4.384635112617146e-19,17.63802124976303,3.701079408338612,4.670241496286341
65,4.678884570329296e-19,2.5684548702779716e-19,7.570828581180107e-19,16.089016338814115,2.6047039189178713,4.6947147375282015
66,3.409027149125933e-19,1.414648005737263e-19,4.1196480715952346e-19,19.484187081283324,3.8198206824276015,4.642117255498124
67,2.5152086202772084e-19,6.221177763357624e-20,1.8235367704941654e-19,23.832970416543976,6.067014017922449,4.670419140081381
68,7.39739973903534e-19,5.198191637298846e-19,1.5213319445285928e-18,15.319814502952198,1.532268014197672,4.663716983402505
69,6.130268775324141e-19,3.984395915412966e-19,1.1777600471914563e-18,17.189223791764945,1.8711702991882202,4.706943315776969
70,2.208834733292518e-18,3.1658487193735907e-18,9.286837056520193e-18,8.892255173479493,-1.5632693534449067,4.673776674556491
71,1.6540411131044184e-18,1.7520612763928624e-18,5.095189708013571e-18,12.149640694671042,-0.25002990821545035,4.636110675651807
72,7.354846683670218e-19,5.084449847518186e-19,1.4927689800171722e-18,18.196452612171903,1.603296561647023,4.67748633930019
73,4.568983998462566e-19,2.3824009227390314e-19,6.982389748857023e-19,22.167331676806285,2.828047884514779,4.669892383497263
74,1.1543099636763038e-18,9.68402892024795e-19,2.8818332890890346e-18,16.7671251794709,0.7626636663920618,4.736127760001992
75,1.4013720596553518e-18,1.342869621730211e-18,3.925144381771251e-18,16.001211211176066,0.18519604977216028,4.6582178701265216
76,1.328192428492214e-18,1.2401495087977808e-18,3.604831574971982e-18,16.9897140091157,0.29786954575082686,4.634109328210798
77,7.060197115178619e-19,4.913653666430189e-19,1.4432300262375048e-18,21.686538666088126,1.5741228393769058,4.679310132939836
78,1.7107526890026443e-18,1.9417282132549676e-18,5.622911886496737e-18,16.436215490498583,-0.5500120964230132,4.617728370313053
79,1.0371809717946055e-18,8.283696096094234e-19,2.430892014575441e-18,20.885498368163034,0.9763038301417069,4.675415094269082
80,7.817111172406489e-19,5.73902133766046e-19,1.6681557706829064e-18,23.22437329296225,1.342084489403025,4.633987627153826
81,1.5841285057022538e-18,1.5957955701630857e-18,4.685282577552216e-18,19.591729913178504,-0.03186846182903668,4.677585339080988
82,2.37308402998476e-18,3.820116298497313e-18,1.1109350316254622e-17,16.675763229129984,-2.067634679577608,4.6361207714626165
83,1.8683274413454984e-19,9.502845921522073e-22,2.8162538473388996e-21,23.050011574299777,22.935993049138578,4.718181103289083
84,2.0303441457949518e-19,1.6804246738850552e-20,4.931888642855039e-20,10.40023677714024,10.821506078812524,4.67594212383724
85,1.8610234176565708e-19,8.514275433222756e-22,2.4461761572567918e-21,23.181795701056576,23.396041426738414,4.583400335003594
86,1.873070390579049e-19,1.4267038788420015e-23,4.142281062369641e-23,12.134647255211197,41.182202566269794,4.629057213601742
87,1.8607336035730595e-19,1.5380543350055604e-23,4.4609527438466895e-23,11.777203204748174,40.82712522658474,4.624559445570572
88,1.8633641782808e-19,3.2649082805165292e-24,9.369052672928497e-24,19.30529977002327,47.56426756902967,4.57824695207208
89,1.8657832989629353e-19,1.5976245344297618e-23,4.569824501002755e-23,12.406846817802169,40.67386479996334,4.564248005010897
90,1.8751166118901446e-19,2.330540706110454e-24,6.781225211368753e-24,20.774462197639032,49.05571588416607,4.638514750893862
91,1.8671756666250221e-19,1.6732382304674342e-24,4.899632832452673e-24,22.234933441916446,50.476274000675886,4.666057573234309
92,1.8706550107036981e-19,1.9219840485830978e-24,5.535340427427631e-24,21.66434628878416,49.882439226359956,4.593945565191896
93,1.869984028097308e-19,5.0824133654560035e-24,1.4605444318002143e-23,17.485061766935985,45.65767912744582,4.584447889419877
94,1.86072041230703e-19,1.0606913338616152e-23,3.067657054162719e-23,14.778775304654001,42.44092101352667,4.612177858857525
95,1.8634124149998627e-19,4.456798351810593e-24,1.2802945176575795e-23,18.55730053181328,46.21285999810006,4.582869009615925
96,1.857154242134041e-19,8.164574938097831e-24,2.3497798854983262e-23,15.942738257743498,43.56914395135726,4.590936023113162
97,1.867695638768061e-19,1.5538553309736315e-24,4.479723806271713e-24,23.162599964551433,50.798955225639666,4.598406566436802
98,1.8543218607445078e-19,3.5280596343699865e-24,1.0222515415589953e-23,19.311227876314483,47.206492009235596,4.620218567950031
99,1.858562360561536e-19,2.0822414653106804e-24,6.041757787666944e-24,21.727166604439375,49.506460469353726,4.626322198706142
100,1.8688850184409494e-19,2.24504525898376e-24,6.604732339299272e-24,21.52849088378545,49.203574820166196,4.68630121679334
101,1.8611309166304818e-19,1.2041520959999883e-23,3.4304567840918257e-23,14.362520137921159,41.890955776118844,4.546706066201373
102,1.867395783571602e-19,7.970722229406573e-24,2.3081129617157458e-23,16.280843757218342,43.69738699144702,4.617593851521881
103,1.8517788996693503e-19,3.576492168497916e-24,1.0273226198631722e-23,19.883898319555726,47.141318527657475,4.582495722311178
104,1.8544612550183705e-19,6.161506388530355e-23,1.799164774138752e-22,7.639074963700474,34.785308609961184,4.653840363420989
105,1.8633561060135284e-19,1.5044865016134765e-23,4.3257239021470994e-23,13.87081129271352,40.92907565288205,4.586705007215686
106,1.864361398615708e-19,9.373215939751386e-24,2.725852310556937e-23,16.02850611645436,42.98641479937902,4.636136992211663
107,1.8571432165982554e-19,8.500291726035777e-24,2.4540669827107598e-23,17.084875087686854,43.39411565598005,4.60452581681738
108,1.8474958727857198e-19,3.5169265354882465e-23,1.018857094290067e-22,10.992610447062507,37.2042018037135,4.619499772827948
109,1.8626270424596952e-19,1.790422040857764e-24,5.2254309195473075e-24,23.991620006598886,50.17170488380691,4.651666951517323
110,1.8749677671570368e-19,5.584345238975491e-24,1.637347482817947e-23,19.10632695185519,45.260215464311706,4.671685968000132
111,1.8674581959795321e-19,2.3185927726145953e-24,6.736259933843064e-24,22.96779614034234,49.06026410916284,4.631943592782277
112,1.855893393363113e-19,1.1121668425153763e-23,3.2104933068791135e-23,16.191555429881685,42.223830826250754,4.604018257169539
113,1.865012298996203e-19,6.3430478033062674e-24,1.8350034558878292e-23,18.652253453338886,44.68383715752643,4.613389021051276
114,1.8569414099164626e-19,4.316239906613591e-24,1.255024856509624e-23,20.334947345246142,46.33692625352089,4.635467515861331
115,1.862533916059219e-19,2.434599289237344e-23,7.111796934750233e-23,12.822963958354299,38.83676698943488,4.655518567078699
116,1.8524597265041208e-19,1.9463556338255458e-24,5.617097179402324e-24,23.783313211464105,49.78526578435998,4.602897409991474
117,1.8656374074983418e-19,8.08234042166426e-24,2.336537597345557e-23,17.5775306987506,43.632901024869845,4.610356350457934
118,1.8630607791621243e-19,4.258839174682808e-24,1.2581702218139015e-23,20.51517899449869,46.40935782993903,4.704481619073193
119,1.8591356884223954e-19,6.498239804545645e-24,1.895422660997119e-23,18.621000101325066,44.56515353698126,4.649103345156192
120,1.858814766577203e-19,6.023049094861999e-24,1.7459176068888143e-23,18.87969662530733,44.89419710700945,4.62207341495157
121,1.8598881812397732e-19,1.310648693853848e-23,3.78798918642432e-23,15.422171833816808,41.52000535647097,4.609224315138208
122,1.8452728491329168e-19,1.4655927868516696e-23,4.2973547876102316e-23,14.844598766420908,41.000472728142526,4.671878914347057
123,1.8470706021196977e-19,8.189005015505367e-23,2.3619694955762063e-22,7.273330965754603,33.53252359052396,4.600431473710667
124,1.8461275250408805e-19,1.5358385424384049e-23,4.514552727980566e-23,14.436154885348888,40.79916135336187,4.6826916758553425
125,1.8618556487238276e-19,5.377882016048249e-24,1.581507754327372e-23,18.8806930126086,45.393347366059764,4.68460055537954
126,1.855010169192847e-19,7.128278832690746e-24,2.0668031172563065e-23,18.08745936850135,44.15361615363375,4.623144284959667
127,1.8637941741764445e-19,1.9313450481622887e-24,5.6090183025361364e-24,23.657829566501544,49.84538079460877,4.630269867119626
128,1.8541048939510095e-19,7.75408070882555e-24,2.1998323803339655e-23,17.52400821167889,43.78603983162019,4.528592732606141
129,1.8594081766639576e-19,2.235524284684952e-22,6.4106328501533695e-22,15.055500264295036,29.19995344411103,4.575215126703367
130,1.8609739996301026e-19,5.956563781642203e-22,1.7567950983081143e-21,10.742161662417548,24.947445090019237,4.697253145531821
131,1.8571471542896075e-19,9.502185281508126e-22,2.7372074895854457e-21,8.573724657773546,22.910228227823435,4.594842252479385
132,1.8663105558349755e-19,1.6484874129099364e-21,4.7302001191362456e-21,6.562258239074483,20.538982770154462,4.577938792715589
133,1.9245448763559548e-19,7.01812268619734e-21,2.0670359991665907e-20,6.385265389489193e-10,14.381070863906857,4.691270843002443
134,1.9118639351257957e-19,6.650419837213862e-21,1.884193771910012e-20,8.015670223830001e-09,14.586079179337617,4.52276500994355
135,1.9193740969570033e-19,6.504017703272991e-21,1.880579207329466e-20,-5.2774021226889106e-09,14.699779147638168,4.611099153184545
136,1.9083755343570098e-19,6.4396167612101245e-21,1.8771798568892162e-20,-3.832633210198925e-09,14.718038181016823,4.646458632565402
137,1.9139392953528965e-19,6.332427880492988e-21,1.8124126071524022e-20,1.652085815667668e-10,14.803579067418218,4.566868221263848
138,1.9041899653343425e-19,6.1726228296125574e-21,1.7670415353310017e-20,3.9031491705818135e-09,14.89240531432368,4.56777017211736
139,1.9103016560818676e-19,5.9344774092829865e-21,1.7101185072696866e-20,-3.6037549074538825e-09,15.077194712278546,4.596437260855104
140,1.9086023453788881e-19,5.550052907867296e-21,1.5756378746458758e-20,2.4391236054965486e-09,15.36418329962376,4.531592884751035
141,1.8965539942644369e-19,5.314644798291677e-21,1.528148948731733e-20,-4.678690251013929e-10,15.52490967466855,4.586914430331012
142,1.8989120807306152e-19,4.958599361503104e-21,1.4385022035186976e-20,3.2464084161395076e-11,15.831458373054701,4.625515113406512
143,1.9032153867247088e-19,4.716949395870203e-21,1.3682056020930517e-20,9.656206295785857e-10,16.058267230428484,4.624901472077117
144,1.8934589688617214e-19,4.540931208479822e-21,1.2944725934142413e-20,-3.495527953630416e-09,16.20110975691837,4.549479372489049
145,1.885872218933716e-19,4.416010103760824e-21,1.2702533131696318e-20,-1.046529150747048e-09,16.304822045206933,4.588602779619972
146,1.8882175079030004e-19,4.444728486634919e-21,1.284012887961405e-20,3.968922089705937e-09,16.282067836326885,4.607241463361869
147,1.8716016317047323e-19,4.359008329854179e-21,1.2566552268281098e-20,1.4866650820610951e-10,16.32825716213847,4.598284430123406
148,1.8539769189820677e-19,5.720299608737684e-22,1.6364524289420405e-21,-2.4380127010084526e-10,25.106855469357715,4.5648460887684426
149,1.8627140654385757e-19,5.799453742096905e-22,1.672599138851802e-21,1.9455595935516744e-10,25.06759105214097,4.600047801082768
150,1.8521311261607917e-19,5.901435718173257e-22,1.741965710027401e-21,-4.332385792632235e-11,24.967140494751675,4.700819209230131
151,1.8602384388855386e-19,6.025990586833301e-22,1.724018172007741e-21,5.751374372713628e-10,24.89540165211359,4.565133902634944
152,1.8632078519341235e-19,6.169719782044862e-22,1.786121743800388e-21,-7.373874622745697e-10,24.799958661549194,4.616456179167507
153,1.865491516033748e-19,6.327048624947515e-22,1.847773308425695e-21,4.6518096223826034e-10,24.695921061439137,4.654475171864022
154,1.8485106158471444e-19,6.486288247960361e-22,1.9173598639681948e-21,-4.938311313225483e-10,24.548257044019024,4.7070738742561
155,1.8585464129115604e-19,6.482673570352029e-22,1.864603029830462e-21,-1.2682111594694084e-10,24.574192574552995,4.588322319638837
156,1.85705166527432e-19,6.763740134051141e-22,1.9802680035579436e-21,6.962444308514175e-13,24.386370730145387,4.665370569012188
157,1.8594117205861745e-19,7.310990018667142e-22,2.137110602242441e-21,-6.029843215652908e-11,24.053993731724347,4.658508078766264
158,1.8640995421407964e-19,7.556051317065898e-22,2.2569241046815373e-21,1.1419372993280583e-10,23.921742010029895,4.7522205619053635
159,1.8648325433859816e-19,7.750823220968648e-22,2.2584107833254103e-21,-9.813232560984245e-10,23.812920077855612,4.64455107076158
160,1.8567120393952053e-19,7.884743180955641e-22,2.3056456907987814e-21,4.3452884938957265e-10,23.71957001287747,4.660050177244499
161,1.8582107247237977e-19,7.950961767499257e-22,2.3337256856957923e-21,2.244076804083511e-10,23.686752971511325,4.676301410710468
162,1.8473590380112359e-19,8.116729344456682e-22,2.367469540395957e-21,-4.422497372947872e-10,23.571702451776055,4.649033356383216
163,1.863069835852234e-19,7.768877382001753e-22,2.2719892257589937e-21,-1.178552813249699e-11,23.798708674907584,4.660480005985326
164,1.8622362265930038e-19,7.381792324050261e-22,2.1702094512120317e-21,4.3930227034853126e-10,24.018729480540365,4.683398277014979
165,1.8625301752524347e-19,6.627751347943635e-22,1.938845775974873e-21,-1.7318164106682467e-10,24.487371108643043,4.661770581140898
166,1.859177034181592e-19,6.435811966941201e-22,1.8780869441474792e-21,2.1672295483264496e-11,24.607173990732967,4.65112346652584
167,1.8671010473739008e-19,6.267766374010185e-22,1.8159247175655527e-21,-4.12446714774292e-10,24.74055022453125,4.619850399791971
168,1.8411506769410177e-19,6.133300366980232e-22,1.778759582883213e-21,2.6459313459229733e-10,24.773950979782438,4.624230188422666
169,1.8646626320041403e-19,6.027718710362221e-22,1.7543881694448287e-21,-1.2089339500986874e-10,24.904472902916844,4.639727127336858
170,1.8438292914832534e-19,5.945182161658011e-22,1.7172159561986674e-21,1.9453667280583723e-10,24.915555439590445,4.606597492122196
171,1.8581138575165372e-19,5.875444648008665e-22,1.7115380364250176e-21,1.0854161377378132e-09,25.00031583062136,4.643458159628136
172,1.868826149955236e-19,5.805862104048273e-22,1.6800269141588998e-21,-2.0917178861137747e-10,25.07702185813531,4.6144952259118845
173,1.8498350583334082e-19,5.724944084924219e-22,1.6686687346084897e-21,5.009112235250186e-10,25.09361756685259,4.6459887945098135
174,1.858021715538899e-19,5.515992646752359e-22,1.59983206796098e-21,-3.40224855651725e-10,25.274271069271865,4.624507192341278
175,1.831495457745778e-19,5.308956987712914e-22,1.5347955289404984e-21,-1.6183922140478741e-10,25.377966391433816,4.610413185979628
176,1.8618452138417446e-19,5.108759606536127e-22,1.4763257434669851e-21,6.335631455254634e-13,25.61628105318095,4.6086672547078535
177,1.8506873716265606e-19,4.737704105616903e-22,1.3885106851075988e-21,1.5282565256920948e-10,25.917651282430228,4.669812928836698
178,1.8612238461463905e-19,4.558619902534315e-22,1.3219534803131902e-21,-2.39771827781628e-10,26.10965225849383,4.623827902858738
179,1.867158340783073e-19,4.42022466403607e-22,1.2932292585324244e-21,6.412584787038706e-11,26.257368054934616,4.662311781733617
180,1.8606576061299648e-19,4.337979981321724e-22,1.2447854752213838e-21,-2.7113802512431847e-10,26.323789191022424,4.578069685864371
181,1.8561076037726647e-19,4.820297181726265e-22,1.4148646145732639e-21,-3.756296564254136e-10,25.855293356274412,4.676410708640219
182,1.858755307437787e-19,4.817838047332086e-22,1.4032538303768262e-21,-3.9833619311863384e-10,25.863700245993098,4.642840393558628
183,1.8537497141910541e-19,4.850172876699301e-22,1.393003770419545e-21,9.306049350379482e-11,25.822938784631077,4.581950733086958
184,1.8512969262478589e-19,4.913493568513515e-22,1.4296891604498228e-21,-2.3420814046304516e-10,25.760856881438453,4.638512325537621
185,1.8543352488951047e-19,5.25773392968148e-22,1.547109516336884e-21,3.547182152955125e-11,25.47389649223714,4.687224528668291
186,1.853105507885858e-19,5.431415343360126e-22,1.5676205053387207e-21,3.953742612866678e-12,25.329871320856817,4.603279208502643
187,1.8592981181906678e-19,5.604486107247066e-22,1.5932307603851807e-21,-2.277119484842635e-10,25.208132327967895,4.537428857632774
188,1.856569888737396e-19,5.763908386841183e-22,1.6688180868976759e-21,6.651622278985899e-10,25.079942330563327,4.616919286560632
189,1.870037974468831e-19,5.904422057142014e-22,1.716426480746349e-21,-3.8405305683121025e-11,25.00673031792923,4.634478121763325
190,1.8660959516562885e-19,6.025616813786993e-22,1.766519005761928e-21,-1.2248308883852638e-10,24.909324605224526,4.671168041304172
191,1.8566159597262152e-19,6.139673735776029e-22,1.81628369897668e-21,-1.7908525381398018e-11,24.80576786181635,4.710383919898832
192,1.8543210732062373e-19,6.264927698467131e-22,1.8071353551613866e-21,1.0420329737956498e-10,24.712688705213775,4.60074619304762
193,1.8539987731690716e-19,7.238295006561874e-22,2.108577437463507e-21,1.2609545952467726e-10,24.084731630311307,4.643532757043484
194,1.8686867556813733e-19,7.488964438815939e-22,2.182099839705701e-21,-4.0977167038182e-10,23.971147391887445,4.644528490451217
195,1.8659522259219385e-19,7.747495410327955e-22,2.2312033731729033e-21,8.893124329210015e-11,23.81739192654958,4.593778302003841
196,1.849159153612828e-19,8.18056916550188e-22,2.3860803522940537e-21,-6.041511577956764e-13,23.541907707796025,4.649015437475937
197,1.8588945048270821e-19,8.513124119950484e-22,2.4639588567108956e-21,1.7599747726214118e-10,23.3916577819889,4.61544486304625
198,1.8713791521433412e-19,7.344500387337407e-22,2.1247432906616425e-21,-1.4531932757467887e-10,24.06199528896267,4.6134420846502495
199,1.870160042900745e-19,7.274535610446942e-22,2.085528503227942e-21,-5.321163782404357e-10,24.10073499609502,4.574108556035261
200,1.8647978917020834e-19,7.871121229934624e-22,2.3147258498283648e-21,4.336985634409532e-10,23.745951681173135,4.684629602871097
201,1.8614341188645901e-19,7.951453209837922e-22,2.2814458627749816e-21,2.3089085396564903e-10,23.694011622896276,4.577636600129117
202,1.863431709687488e-19,7.951060978863401e-22,2.3288194309560627e-21,-1.0084261616104767e-10,23.698883973343136,4.667107318722254
203,1.854862505767145e-19,7.9096413879539685e-22,2.3024486876717812e-21,5.350889175905238e-10,23.701549288273508,4.640331666566815
204,1.8652975847346592e-19,7.630558282457386e-22,2.2418259987474724e-21,3.794040340966862e-10,23.881918140310813,4.680455875720193
205,1.8500069385609255e-19,7.747958396693959e-22,2.2554659141629988e-21,1.2389775722846558e-10,23.77986077180275,4.6404898811405015
206,1.8568604903591779e-19,7.8559395839796295e-22,2.26234913999373e-21,2.5627966751044542e-11,23.735811406982098,4.593614939717263
207,1.8519746029295476e-19,7.944971400713875e-22,2.3088259235736002e-21,3.585581672539749e-10,23.675426884566527,4.632988518207605
208,1.8646460937004617e-19,8.033441788798316e-22,2.3449531042933583e-21,3.022414432115473e-10,23.65694764608788,4.652325107831723
209,1.8561205981541267e-19,8.1670718054963e-22,2.368686644810104e-21,-6.325988180594171e-12,23.565398163613448,4.624412374518165
210,1.8587716488568979e-19,8.349233099028024e-22,2.4292746312191106e-21,-7.639088784280356e-10,23.47579453603781,4.638300287560343
211,1.8620810815537329e-19,8.5231283170418e-22,2.4620245799576004e-21,2.703193110883381e-10,23.393995609011533,4.606933575912554
212,1.8523833352918909e-19,8.821468425226685e-22,2.553665958609839e-21,3.81326903064825e-10,23.221899812839823,4.61623203217118
213,1.8603900400025926e-19,9.111996984375864e-22,2.633733905692217e-21,1.330829763471139e-10,23.099904384160812,4.609583273823673
214,1.8573780998874054e-19,9.410797771685726e-22,2.742377768704042e-21,-5.385942479978059e-10,22.952738795520684,4.64500838637528
215,1.8611289477848058e-19,9.732004945685194e-22,2.838989340690836e-21,-1.0018253401017666e-10,22.815741431797427,4.649614409588202
216,1.8640093690088345e-19,1.0035706312935545e-21,2.9413102424023182e-21,-8.751271758971961e-13,22.68900147361923,4.669928917296307
217,1.8547719388660478e-19,1.0242844259660502e-21,2.9774942355449556e-21,-3.782646812279992e-10,22.57869947355507,4.634303599486808
218,1.865336370994477e-19,1.0352772758372618e-21,3.0294238862338045e-21,1.0781663239665195e-10,22.557004769154965,4.663033639690672
219,1.0431108987093198e-18,8.245810780057838e-19,2.37418014490984e-18,-2.56790761069234e-11,1.020971184054857,4.592803040435053
220,1.1813258340121393e-18,9.683761157236012e-19,2.7894374813950916e-18,3.13666795044655e-11,0.8632563215386259,4.5947256282634665
221,1.4154222149224475e-18,1.1878738997152992e-18,3.3915966424754947e-18,5.7483560280861013e-11,0.7611566753333264,4.556338566598548
