user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
69,6.181489476893407e-19,3.984395915412966e-19,1.1697064473890433e-18,17.189223791764945,1.9073064804478097,4.67714397521681
70,2.3787872246314232e-18,3.946539502031095e-18,1.1756963237553542e-17,7.934991939272107,-2.1986085670132205,4.740787060797658
71,2.525495838934453e-18,5.0306766556606905e-18,1.4884751008025092e-17,7.568869787772988,-2.992797468571014,4.7111517001710315
72,7.364238865083141e-19,5.084449847518186e-19,1.476947848556724e-18,18.196452612171903,1.608838988995192,4.631211926665567
73,1.029882697135052e-18,8.516281348571278e-19,2.4589300297539556e-18,16.634980229748955,0.8253776111152246,4.604961702236921
74,3.376862038562842e-18,7.358030543389837e-18,2.14414488977705e-17,7.960069924453261,-3.3824826833693584,4.644925430297605
75,1.4094051075211987e-18,1.342869621730211e-18,4.007562803762472e-18,16.001211211176066,0.21001991628286748,4.748464876745237
76,3.443192921911177e-18,7.086890567346548e-18,2.073078647490791e-17,9.419897348446172,-3.1349436974605123,4.661600518393568
77,4.153479358270472e-18,1.1751150867009618e-17,3.427993459757517e-17,7.899780449181087,-4.516683455136424,4.649595826770102
78,1.7160899933688743e-18,1.9417282132549676e-18,5.671758688119648e-18,16.436215490498583,-0.5364838202595043,4.6552930403466055
79,1.0228621084696454e-18,8.283696096094234e-19,2.414346679598783e-18,20.885498368163034,0.9159293308100409,4.645754736690842
80,2.5866140064709373e-18,4.570487487774608e-18,1.3412457606337381e-17,14.213126378174337,-2.4723089940867067,4.675458379223944
81,1.6155330118037822e-18,1.5957955701630857e-18,4.6770405009041e-18,19.591729913178504,0.05338581656190771,4.669938755423458
82,4.94908643078487e-18,1.467494528875805e-17,4.2786460123163347e-17,10.830764203952988,-4.7205145239179735,4.64729866452104
83,1.8728738997805815e-19,9.502845921522073e-22,2.7764394641510873e-21,23.050011574299777,22.94654849698813,4.6563452110953385
84,2.0363235301130478e-19,1.6804246738850552e-20,4.8991288234992367e-20,10.40023677714024,10.834277299344087,4.64699809747456
85,1.8862175544652914e-19,3.129692468220454e-21,9.145644461159508e-21,17.52825610665839,17.80090117656188,4.657126493544
86,1.8532919575713776e-19,1.4267038788420015e-23,4.14111595216708e-23,12.134647255211197,41.13609999128286,4.627835490354068
87,1.8606394927497453e-19,1.6302518065970977e-23,4.707416083856887e-23,11.524373287306403,40.5740754462495,4.605278967112411
88,1.8627619083885033e-19,3.2649082805165292e-24,9.372643553478945e-24,19.30529977002327,47.562863631068176,4.579911155363476
89,1.8533258217170054e-19,2.9493221705356244e-23,8.473439208728223e-23,9.744371919684383,37.98229561153693,4.583375025336929
90,1.8684235210144885e-19,2.330540706110454e-24,6.760553412213445e-24,20.774462197639032,49.04018632963614,4.6252555542592795
91,1.8656320916150163e-19,2.0459887904693028e-24,5.896814146120103e-24,21.36147848627609,49.599227536698145,4.59714190063586
92,1.8479000768030082e-19,1.8704109628609203e-23,5.503098925587828e-23,11.782474137710748,39.94741444200911,4.686702805934803
93,1.8634462791454905e-19,9.056974909791577e-24,2.65220524013234e-23,14.975930056189588,43.13333712462643,4.666239641513265
94,1.8450322561913063e-19,5.132072162138928e-23,1.485599926447421e-22,7.931738854604794,35.5571120884574,4.616091148630023
95,1.8654188656283026e-19,5.813509550565964e-24,1.6852919238840958e-23,17.4031462047569,45.06337974348717,4.622367493284897
96,1.8599375992662415e-19,8.164574938097831e-24,2.366827276365019e-23,15.942738257743498,43.57564794383946,4.622329860967877
97,1.8656415420742614e-19,8.015927810570562e-23,2.353387015468668e-22,6.037167667815958,33.668744061892575,4.677395555625427
98,1.8723580622134623e-19,3.5280596343699865e-24,1.0269183864190224e-23,19.311227876314483,47.24852987722197,4.6400001238576465
99,1.8591465170736136e-19,1.734322797152946e-23,5.052883187798279e-23,12.521178104821818,40.301836845370325,4.644093255616939
100,1.8663432386731976e-19,2.24504525898376e-24,6.509117796699837e-24,21.52849088378545,49.19766417148959,4.622970305339632
101,1.8562568422749077e-19,1.2041520959999883e-23,3.4605384856719434e-23,14.362520137921159,41.87956721540198,4.584623375612592
102,1.8613486709622505e-19,2.3876786589102527e-23,6.975351283614348e-23,11.516062108054681,38.918518558120844,4.655902061613802
103,1.8590992647773888e-19,4.5628905816407816e-24,1.3127426958358717e-23,18.82607081531445,46.1006252462514,4.589395560375068
104,1.8616605361173333e-19,8.306047507382818e-23,2.4238231011535094e-22,6.3419996402914744,33.505060818013696,4.651065095861309
105,1.8513896588791997e-19,5.543078310513985e-23,1.6329236118094032e-22,8.20718404539402,35.23746819421089,4.69214854725603
106,1.8475545443868655e-19,1.9712609488085994e-23,5.753224092656107e-23,12.799951131831694,39.71853150196149,4.65167171961676
107,1.8615853262125092e-19,2.3256708353076926e-23,6.716333458580403e-23,12.713730887375416,39.03334700293077,4.60584003535496
108,1.8561463900324825e-19,3.8199509197673766e-23,1.1081648492298875e-22,10.633665493988138,36.865544420877406,4.625465873460354
109,1.8576594479345098e-19,3.739051598909143e-23,1.0842957609818336e-22,10.793559478430963,36.962046422433424,4.6238630145788395
110,1.861715663796262e-19,1.0795257749694024e-22,3.1590682397246548e-22,6.243719512073143,32.36680336666053,4.663259912022781
111,1.8679756086231922e-19,2.3185927726145953e-24,6.818336887570045e-24,22.96779614034234,49.06146723291873,4.684539777294673
112,1.8603965371933235e-19,1.1121668425153763e-23,3.234516087594079e-23,16.191555429881685,42.234355793411,4.636393724082755
113,1.86499201988574e-19,4.0709989318198895e-23,1.2002863477458317e-22,10.578223657255766,36.60975989420168,4.6958387796406775
114,1.8581835546534685e-19,4.316239906613591e-24,1.2526262862166268e-23,20.334947345246142,46.33983036377426,4.627159453048011
115,1.8598905438545845e-19,4.272540280894669e-23,1.2319634369037934e-22,10.380377627324126,36.3880122049122,4.599116528380133
116,1.8653019161951466e-19,1.9463556338255458e-24,5.6691825937681875e-24,23.783313211464105,49.81526939856329,4.642982485127304
117,1.8584859693493064e-19,8.08234042166426e-24,2.3277992782997536e-23,17.5775306987506,43.616221481099856,4.5940839058051335
118,1.8564954663708422e-19,4.258839174682808e-24,1.2333508000728322e-23,20.51517899449869,46.39402652754665,4.617953796323492
119,1.8443035864066084e-19,6.498239804545645e-24,1.9148198744117852e-23,18.621000101325066,44.53036676704877,4.693321924142005
120,1.8587080551415622e-19,6.023049094861999e-24,1.762982519013946e-23,18.87969662530733,44.8939477786804,4.664316028503709
121,1.8573710120429719e-19,1.310648693853848e-23,3.7868431525786184e-23,15.422171833816808,41.51412364200104,4.607910183929
122,1.8612378249506901e-19,1.4655927868516696e-23,4.1892321592450693e-23,14.844598766420908,41.03788551008116,4.561211099192775
123,1.8567451160025626e-19,8.189005015505367e-23,2.3923519373418125e-22,7.273330965083358,33.55521153112192,4.655939316904876
124,1.866120955996374e-19,1.5358385424384049e-23,4.444727238165262e-23,14.436154886724708,40.84594227732183,4.6149955238287665
125,1.8686444254993386e-19,5.377882016048249e-24,1.5553264945834675e-23,18.8806930126086,45.40915399513612,4.612103000368606
126,1.8628865363197957e-19,7.128278832690746e-24,2.0659350470697384e-23,18.08745936850135,44.172017245267,4.621319837910348
127,1.8702970745597963e-19,1.9313450481622887e-24,5.643192218522625e-24,23.657829566501544,49.86050724128504,4.6566497304232035
128,1.8518131575841133e-19,7.75408070882555e-24,2.2796377331267302e-23,17.524008209792207,43.78066848464947,4.68335519835284
129,1.8561024847739072e-19,2.235524284684952e-22,6.442920318675444e-22,15.055500268335923,29.192225601257967,4.597033683366528
130,1.8652847872377652e-19,5.956563781642203e-22,1.7075322191720592e-21,10.74216166245822,24.95749351774764,4.573731105898528
131,1.8649075564062382e-19,9.502185281508126e-22,2.7430737463682164e-21,8.573724657732386,22.928338142708053,4.604139891828744
132,1.8716248640837095e-19,1.6484874129099364e-21,4.7668135970437625e-21,6.562258239051667,20.55133170636291,4.6114253405372265
133,1.912364415696642e-19,7.01812268619734e-21,2.0233508044646847e-20,1.2592101266955332e-09,14.353496979725673,4.598502304009334
134,1.923372034986745e-19,6.650419837213862e-21,1.916315404091661e-20,8.015670223830001e-09,14.612142343668461,4.596179277103552
135,1.9155917475287865e-19,6.504017703272991e-21,1.8907782477249367e-20,-5.182755792551392e-09,14.691212427179387,4.634588826679318
136,1.9120921243396474e-19,6.4396167612101245e-21,1.866865155482495e-20,-3.832633210198925e-09,14.726487905889922,4.622529276898869
137,1.9103865133305045e-19,6.332427880492988e-21,1.8303110139112722e-20,1.652085815667668e-10,14.795509911447773,4.609546407443005
138,1.9223610327321049e-19,6.1726228296125574e-21,1.7778354695866503e-20,3.9031491705818135e-09,14.933652137503726,4.594218257997639
139,1.913992651070717e-19,5.9344774092829865e-21,1.7243334583016104e-20,-3.6037549074538825e-09,15.085577849795545,4.632387742084594
140,1.8980182247936985e-19,5.550052907867296e-21,1.60348081888256e-20,2.2828408390420177e-09,15.340032550019881,4.607666459790169
141,1.8953045647984297e-19,5.314644798291677e-21,1.5569304518523904e-20,-4.866054256148488e-10,15.522047646279042,4.6679496908085225
142,1.8938385623080594e-19,4.958599361503104e-21,1.429427954133556e-20,3.2464084161395076e-11,15.819839352579105,4.598032508393119
143,1.9105759162845384e-19,4.716949395870203e-21,1.3548537146227166e-20,9.656206295785857e-10,16.075030818609953,4.5823118928719895
144,1.8884360497730395e-19,4.540931208479822e-21,1.3319753591646071e-20,-3.495527953630416e-09,16.18957359679136,4.6735126795925
145,1.888249009433817e-19,4.416010103760824e-21,1.2842185842533026e-20,-1.0529843588097158e-09,16.310292071593658,4.63608892030561
146,1.8879765211922547e-19,4.444728486634919e-21,1.288383690835501e-20,3.968922089705937e-09,16.281513525833173,4.621999820701257
147,1.8839931526205153e-19,4.359008329854179e-21,1.2520768762077785e-20,1.4866650820610951e-10,16.35691621080728,4.582432959847808
148,1.8596832244048988e-19,5.720299608737684e-22,1.6263587444795114e-21,-2.630550322991717e-10,25.12020197287127,4.537975729344403
149,1.8464531721156954e-19,5.799453742096905e-22,1.6640264237199733e-21,1.9455595935516744e-10,25.029512092464334,4.577731295984149
150,1.857648028629589e-19,5.901435718173257e-22,1.7092179597987256e-21,-8.34789357979207e-11,24.980057501213146,4.618397666658691
151,1.851105948217284e-19,6.025990586833301e-22,1.733553992359018e-21,5.751374372713628e-10,24.8740282741959,4.589089235812599
152,1.8516272985522963e-19,6.169719782044862e-22,1.7879327609900055e-21,-6.018377362450738e-10,24.77288135383902,4.620857426201335
153,1.8608655162333534e-19,6.327048624947515e-22,1.840350283965042e-21,4.6518096223826034e-10,24.685138158988966,4.636993203949402
154,1.8503770815480187e-19,6.486288247960361e-22,1.8763036663171524e-21,-4.938311313225483e-10,24.55263996066676,4.613068825519714
155,1.8435542437423124e-19,6.482673570352029e-22,1.8807465298779347e-21,-1.2682111594694084e-10,24.539017669606864,4.625761155699922
156,1.858564920060915e-19,6.763740134051141e-22,1.9533443468663335e-21,6.962444308514175e-13,24.3899082223746,4.605918965298202
157,1.856479715605434e-19,7.310990018667142e-22,2.128711121962775e-21,-6.029843215652908e-11,24.04714017386253,4.641405382561679
158,1.8604540274870635e-19,7.556051317065898e-22,2.1799119207640022e-21,-2.2228230267843425e-11,23.913240441324824,4.60144047532484
159,1.853498883251928e-19,7.750823220968648e-22,2.2550928196925693e-21,-9.813232560984245e-10,23.786444969886197,4.6381659044552865
160,1.8657671544283919e-19,7.884743180955641e-22,2.2702065288080333e-21,3.324248929124597e-10,23.740698911355803,4.592778161025622
161,1.8711682887714386e-19,7.950961767499257e-22,2.3345021048691464e-21,2.244076804083511e-10,23.716931836083482,4.677746047008732
162,1.8640377203865693e-19,8.116729344456682e-22,2.373722385468748e-21,-4.5072424707172876e-10,23.610736319369575,4.660488609527126
163,1.8529044887423354e-19,7.768877382001753e-22,2.2603610068433183e-21,-4.6825330957413673e-11,23.774947664828755,4.6381953980855855
164,1.86518910133791e-19,7.381792324050261e-22,2.164708939042739e-21,4.3930227034853126e-10,24.025610463325613,4.672376877533948
165,1.8587549136686517e-19,6.627751347943635e-22,1.9424019317034377e-21,-1.7318164106682467e-10,24.478559228892394,4.669728945863804
166,1.856824657367874e-19,6.435811966941201e-22,1.861400035985472e-21,2.1672295483264496e-11,24.601675476518906,4.612363710033838
167,1.852782223425854e-19,6.267766374010185e-22,1.82593009640956e-21,-4.12446714774292e-10,24.70711575098006,4.643713469440722
168,1.8533833120107454e-19,6.133300366980232e-22,1.7818300786582916e-21,-1.7117776858821134e-11,24.802710143127157,4.631720519121444
169,1.8540879618781956e-19,6.027718710362221e-22,1.7457060715006406e-21,-9.053588419829905e-11,24.87977356830806,4.618181450549356
170,1.8608214140902104e-19,5.945182161658011e-22,1.7515071597443614e-21,2.341994615032162e-10,24.955395291826463,4.692467509150509
171,1.853481557409979e-19,5.875444648008665e-22,1.6763392796953069e-21,9.070628085122291e-10,24.98947529875054,4.553211822698313
172,1.8538975745013238e-19,5.805862104048273e-22,1.6774687940823052e-21,-2.5815673093252033e-10,25.04219019628841,4.607877331237812
173,1.8491491124998802e-19,5.724944084924219e-22,1.6452423753332638e-21,4.03667477480446e-10,25.092006840880043,4.584586374812974
174,1.86084444958462e-19,5.515992646752359e-22,1.6037551115838571e-21,-3.40224855651725e-10,25.28086392849793,4.635143750386005
175,1.8628152641063235e-19,5.308956987712914e-22,1.52551429226739e-21,-1.6183922140478741e-10,25.451605811567273,4.5840707405020495
176,1.8597369738918542e-19,5.108759606536127e-22,1.4980587859879957e-21,6.335631455254634e-13,25.611360581034855,4.672133886700118
177,1.858248132791642e-19,4.737704105616903e-22,1.369361863925468e-21,1.5282565256920948e-10,25.9353577181313,4.609502955321297
178,1.8525296205256197e-19,4.558619902534315e-22,1.3323961064808178e-21,-1.867207986977938e-10,26.089317784794734,4.6579997266592885
179,1.8651682315737443e-19,4.42022466403607e-22,1.3090356133962465e-21,6.412584787038706e-11,26.25273666208541,4.715071185237896
180,1.8619290866675436e-19,4.337979981321724e-22,1.2601317400076938e-21,-3.3660235952333534e-10,26.32675592919865,4.631284071235615
181,1.869648930563248e-19,4.820297181726265e-22,1.4119585468869269e-21,-3.2761145238823826e-10,25.886862511928665,4.667481323724782
182,1.855435439858869e-19,4.817838047332086e-22,1.405249079728687e-21,-3.1043147640659616e-10,25.85593650604413,4.649011125489855
183,1.852996827604541e-19,4.850172876699301e-22,1.4241701041519303e-21,-1.495532073167248e-10,25.821174571778478,4.678046463062394
184,1.8610631883392265e-19,4.913493568513515e-22,1.4186597712418372e-21,-3.109618565132384e-10,25.783707269810996,4.604878617538628
185,1.8656478423804245e-19,5.25773392968148e-22,1.5313286987512412e-21,3.547182152955125e-11,25.500310655695245,4.642698171128882
186,1.8580479011863902e-19,5.431415343360126e-22,1.5953215166370007e-21,3.953742612866678e-12,25.341438912762655,4.679352079059173
187,1.8794124362706694e-19,5.604486107247066e-22,1.6238573748837795e-21,-2.277119484842635e-10,25.254862993558056,4.620120850895387
188,1.852253391477273e-19,5.763908386841183e-22,1.6675501700054959e-21,7.813550086517116e-10,25.06983329248841,4.613618395928101
189,1.8558996936692763e-19,5.904422057142014e-22,1.7408262508618477e-21,-3.151036429720952e-11,24.973771061215338,4.695780330691109
190,1.8721473957261271e-19,6.025616813786993e-22,1.7667917320879313e-21,-4.835378999191738e-11,24.923385279281863,4.671838480716247
191,1.848145001205106e-19,6.139673735776029e-22,1.7986691669444188e-21,-2.357645649941464e-10,24.78590748759961,4.6680599677394605
192,1.8651617343830134e-19,6.264927698467131e-22,1.8215639533215907e-21,1.9304967985247843e-10,24.738004335928863,4.6352836019342245
193,1.8664920834063052e-19,7.238295006561874e-22,2.1108566650720372e-21,1.2609545952467726e-10,24.113898728415815,4.648224647214574
194,1.8540871743399252e-19,7.488964438815939e-22,2.162746819675238e-21,-1.4184823085870556e-10,23.93708381328057,4.605839137052456
195,1.8532697096152385e-19,7.747495410327955e-22,2.29644107834113e-21,8.893124329210015e-11,23.787772999294656,4.7189397921748
196,1.8464523845774252e-19,8.18056916550188e-22,2.3772760145189816e-21,-6.041511577956764e-13,23.53554591866359,4.632960876899441
197,1.8585206210332043e-19,8.513124119950484e-22,2.483940276889591e-21,1.7599747726214118e-10,23.39078418749593,4.6505218420391445
198,1.8612110486494962e-19,7.344500387337407e-22,2.1735674219687665e-21,-1.4531932757467887e-10,24.038333638876246,4.712108580623566
199,1.8582097403009595e-19,7.274535610446942e-22,2.0948139703674258e-21,-5.19554084332125e-10,24.072894580304197,4.593401873739042
200,1.8563982053944465e-19,7.871121229934624e-22,2.2990089254835006e-21,4.336985634409532e-10,23.726345385167164,4.65504055949733
201,1.8709765232025934e-19,7.951453209837922e-22,2.2970717103179014e-21,5.077261257303594e-10,23.716218303644567,4.607280455820739
202,1.8653863796746482e-19,7.951060978863401e-22,2.323621188662931e-21,-1.0084261616104767e-10,23.703437171953414,4.657402438778475
203,1.8516808511546842e-19,7.9096413879539685e-22,2.2842716168313506e-21,3.053301840867014e-10,23.69409341768016,4.60590949836765
204,1.8528188439554283e-19,7.630558282457386e-22,2.205800689074795e-21,3.27489464939015e-10,23.85276645173969,4.610099542009586
205,1.8441943154715888e-19,7.747958396693959e-22,2.282006348677678e-21,1.2389775722846558e-10,23.766193989498646,4.691295682439634
206,1.8624967048759424e-19,7.8559395839796295e-22,2.2629392209579366e-21,2.816704097046362e-11,23.748973782137934,4.594747547797203
207,1.8418480420794666e-19,7.944971400713875e-22,2.3048416441288838e-21,3.585581672539749e-10,23.65161458528523,4.625487539942659
208,1.8675056451603244e-19,8.033441788798316e-22,2.3115445472672707e-21,3.022414432115473e-10,23.66360272203146,4.59000616337506
209,1.854239956764385e-19,8.1670718054963e-22,2.383002289501094e-21,-6.325988180594171e-12,23.560995614395615,4.65058085646516
210,1.8544313285640948e-19,8.349233099028024e-22,2.4373820333916614e-21,-7.639088784280356e-10,23.465641694823354,4.652770193805985
211,1.855343297881231e-19,8.5231283170418e-22,2.4971744736332416e-21,4.64555113734896e-11,23.378252528992498,4.6684986001661715
212,1.8662916549164855e-19,8.821468425226685e-22,2.541048491405288e-21,3.1812005927467964e-10,23.254386301423548,4.594720688838874
213,1.8658795755164931e-19,9.111996984375864e-22,2.6891038933340587e-21,2.2710972596949297e-10,23.11270043464896,4.699940141423818
214,1.8601929585504224e-19,9.410797771685726e-22,2.691371192455288e-21,-5.385942479978059e-10,22.959315551144673,4.563471585757986
215,1.8657647918135806e-19,9.732004945685194e-22,2.8176096722279085e-21,-1.0018253401017666e-10,22.82654572437839,4.616785085002629
216,1.8580020270821386e-19,1.0035706312935545e-21,2.9295280964661743e-21,-8.751271758971961e-13,22.67498239932051,4.652497240457728
217,1.8572501249184637e-19,1.0242844259660502e-21,2.950568238201694e-21,-3.596936628755382e-10,22.584498268223303,4.594850936709932
218,1.8561028785430424e-19,1.0352772758372618e-21,2.954381717887871e-21,1.0781663239665195e-10,22.53545362842503,4.554099257538099
219,1.0441511580107058e-18,8.245810780057838e-19,2.4027915410479804e-18,-3.38522335497518e-11,1.0253000981966274,4.644827297087169
220,1.1849741838036457e-18,9.683761157236012e-19,2.8106805280045847e-18,3.13666795044655e-11,0.8766481943025649,4.6276741559795145
