user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
19,7.247889145470167e-16,4.7000648811221987e-14,1.3884795472827016e-13,0.0,-18.11892310808567,4.704356337363734
20,7.424203364657147e-16,4.7919235949790945e-14,1.4238816911695057e-13,0.0,-18.098600251908234,4.729640209182567
21,8.010627394724566e-16,4.986034152898902e-14,1.459790590264864e-13,0.0,-17.94088717480611,4.665353109134213
22,8.000695289674062e-16,5.3663008106397384e-14,1.5648919669058544e-13,0.0,-18.265472831993385,4.648093475723302
23,8.7231269018280025e-16,5.65433559898219e-14,1.653852909495512e-13,0.0,-18.117093908566357,4.6611530023221635
24,8.86618840749984e-16,5.641145092517716e-14,1.646940462586337e-13,0.0,-18.036303142296596,4.653106294743826
25,7.11948063986066e-16,5.5682140870605407e-14,1.6208268235765326e-13,0.0,-18.93267611331956,4.640206906463844
26,8.512755949254547e-16,5.661510714248815e-14,1.6272240582534102e-13,0.0,-18.228621506847517,4.585150230608692
27,9.428203136197606e-16,5.719896911525243e-14,1.661544618642979e-13,0.0,-17.829592705834308,4.63123806523574
28,7.845782353682136e-16,5.473122390752908e-14,1.6031858911043087e-13,0.0,-18.4359890361417,4.66748722172614
29,6.691831986280408e-16,5.051958298561825e-14,1.482930770418689e-13,0.0,-18.779147285373586,4.676611197586846
30,7.828193914972206e-16,4.77946391596517e-14,1.3908580858989523e-13,0.0,-17.857176119332475,4.639036325566678
31,1.4763168727974827e-16,5.2088791068462766e-15,1.5320098623693733e-14,0.0,-15.475646946603227,4.685172831063429
32,1.0217207513054102e-16,3.657415911914336e-15,1.0816666536694058e-14,0.0,-15.53842135937642,4.709190912023897
33,8.368574198744427e-17,2.212950100838746e-15,6.454367646924221e-15,0.0,-14.223201501671674,4.648820783404279
34,6.676774657769743e-17,1.5548112078685817e-15,4.545032015943553e-15,0.0,-13.671109436141855,4.658592842239793
35,4.9018912153340454e-17,1.2595348697991236e-15,3.66851376947001e-15,0.0,-14.098465263053157,4.642799582059113
36,4.568158453595225e-17,9.725893711266876e-16,2.8661044287846333e-15,0.0,-13.28188359431454,4.6936249111105255
37,2.3348468418491452e-17,2.1562950059252125e-16,6.341859239605398e-16,0.0,-9.654497794835171,4.68508421385129
38,2.157306230265645e-17,1.9999064878273948e-16,5.844099115649099e-16,0.0,-9.67097891568719,4.657078836599498
39,2.510756178160847e-17,2.9604211256225877e-16,8.664014496342598e-16,0.0,-10.715489546577981,4.663656755827727
40,3.173466734570931e-17,5.08141002224792e-16,1.4764286904774776e-15,0.0,-12.044502895841187,4.632282361418163
41,3.001434606672117e-17,4.37100040230252e-16,1.2591673350755226e-15,0.0,-11.632519607957235,4.595026023680609
42,2.695579943669109e-17,3.670468855981968e-16,1.0608064491300947e-15,0.0,-11.340693270589924,4.609146079207386
43,3.7349313709369675e-17,6.816738529712114e-16,1.9968873355700815e-15,0.0,-12.612940099445783,4.667769266139369
44,4.1301470564375954e-17,8.521194528927207e-16,2.508848011089571e-15,0.0,-13.145349646006183,4.689738721945106
45,4.590581495242615e-17,9.924926935283573e-16,2.8775827082159193e-15,0.0,-13.348596165861235,4.623004967994299
46,6.140770314646295e-17,1.80666765034883e-15,5.331487182751644e-15,0.0,-14.686554146611092,4.699701011912719
47,7.74646029512811e-17,2.6712959427884306e-15,7.868555719856308e-15,0.0,-15.376187053115903,4.691730200176956
48,9.091453687062904e-17,3.2211477943513543e-15,9.569397997697676e-15,0.0,-15.49377321074465,4.728739657587605
49,1.012594077394821e-16,3.8475100800977415e-15,1.1237630421697201e-14,0.0,-15.797443834192851,4.654949787918595
50,7.673954355703013e-17,2.5964277413692455e-15,7.803829173777415e-15,0.0,-15.293570289679039,4.779315134219413
51,6.760081338056689e-17,2.179552228269602e-15,6.3159055225608994e-15,0.0,-15.0841535895625,4.62068344515162
52,6.044179060795685e-17,1.7941330047479046e-15,5.276228321132432e-15,0.0,-14.725173135488781,4.684689452216036
53,5.1163415405445555e-17,1.1706059172579367e-15,3.3716284662426762e-15,0.0,-13.594511870532449,4.594289967900336
54,4.301937756604232e-17,8.179581243434446e-16,2.4085667779339384e-15,0.0,-12.79066947954776,4.690276213273586
55,4.185118739785768e-17,7.047520458156651e-16,2.0585512219221697e-15,0.0,-12.263285609880585,4.65525332551565
56,3.480437055789334e-17,5.351459087678422e-16,1.5719926666458236e-15,0.0,-11.868384256712233,4.679783061618959
57,2.628058554468159e-17,3.082883150262937e-16,8.973103462474527e-16,0.0,-10.693220267896901,4.639856112356477
58,2.337931723758938e-17,2.519152520580988e-16,7.373844969487408e-16,0.0,-10.324226383853404,4.664395402007275
59,2.3378508278278014e-17,2.7340260247558736e-16,8.069425023154938e-16,0.0,-10.679858477209606,4.7003994648016745
60,2.1445098044235127e-17,2.0199495258185416e-16,5.950213905865377e-16,0.0,-9.740124813816644,4.6919206108025975
61,2.5706020933722474e-18,5.235769577148299e-18,1.5213592567088003e-17,0.0,-3.089456684048179,4.6325125602172665
62,2.6298375719194868e-18,5.044628998674601e-18,1.4669285350348285e-17,0.0,-2.8290030631577476,4.635797245855937
63,3.3245379958767302e-18,7.246206409297627e-18,2.0962387453111366e-17,0.0,-3.383793999870486,4.613300430773991
64,3.60510449000153e-18,8.683832950739007e-18,2.5482213172014836e-17,0.0,-3.8179360363415267,4.6752568406807855
65,4.073439638741437e-18,1.0436949843429527e-17,3.013158759551688e-17,0.0,-4.086123111860049,4.604484183122482
66,4.2456918993375965e-18,1.2562239681859067e-17,3.6865355656875774e-17,0.0,-4.711186001258235,4.675513528063301
67,5.052522967281893e-18,1.5037293537066037e-17,4.429960260957286e-17,0.0,-4.736613811331061,4.692301528938509
68,5.601630561157625e-18,1.769431409494234e-17,5.1841522398668553e-17,0.0,-4.995192694087665,4.66844014470389
69,6.384414620537882e-18,2.08585874227598e-17,6.099985756572501e-17,0.0,-5.141638104874119,4.660439269747554
70,7.118434940244902e-18,2.4531023284728395e-17,7.204543624185951e-17,0.0,-5.373311445946944,4.678908106941596
71,7.685656544370704e-18,2.8741759825410836e-17,8.39154631413536e-17,0.0,-5.728323831055938,4.653286398770777
72,8.660131198952715e-18,3.356519862035062e-17,9.922528113201322e-17,0.0,-5.88364749917449,4.707331166104894
73,8.918032341655085e-18,3.924171903077941e-17,1.127181730320097e-16,0.0,-6.434789809122419,4.582459170730692
74,1.0212132238421203e-17,4.6001136064554246e-17,1.3191398571834794e-16,0.0,-6.536521274315151,4.575222851947927
75,1.111958927628308e-17,5.3475506801494136e-17,1.5618377441256673e-16,0.0,-6.8206616315793545,4.654810048035004
76,1.2705349876296934e-17,6.200767374202552e-17,1.7810674385352906e-16,0.0,-6.884588097857675,4.582349251348085
77,1.438253043886257e-17,7.245334446924629e-17,2.1116568002787448e-16,0.0,-7.022231356107015,4.645648978908845
78,1.5556850804944094e-17,8.546926793786253e-17,2.485758975549941e-16,0.0,-7.398882974403484,4.636490320830251
79,1.791645028964757e-17,1.0157198356910011e-16,2.957150605717587e-16,0.0,-7.535219648187508,4.640995096763215
80,1.904350827901457e-17,1.2057996694178236e-16,3.541997813551789e-16,0.0,-8.015282014008134,4.679731283043455
81,2.175975549500948e-17,1.452614112962205e-16,4.1726769943935596e-16,0.0,-8.244962481870404,4.582645081535971
82,2.522280446182488e-17,1.7768589160338088e-16,5.176176392726518e-16,0.0,-8.47859572796865,4.643561218572758
83,4.1290214122369316e-19,1.918027603399168e-19,5.597399166676029e-19,0.0,3.3299228198800424,4.651314257505764
84,4.0145669003215496e-19,1.8426495591541776e-19,5.365249752476837e-19,0.0,3.3819595197408168,4.641471955970219
85,3.9527227012535735e-19,1.7714434988966899e-19,5.15918534629622e-19,0.0,3.485690431344981,4.642538255547714
86,1.853559917467885e-19,2.33237611033867e-22,6.7558439912428235e-22,0.0,29.00208044974681,4.618810276512174
87,1.8506513417506893e-19,2.3157518619317967e-22,6.739706447768491e-22,0.0,29.02632584517402,4.639489590639655
88,1.8549243275213722e-19,2.782280996531519e-22,8.032490470592797e-22,0.0,28.23925207620229,4.604492295432455
89,1.862541003903653e-19,2.7807337991531015e-22,7.890390024984167e-22,0.0,28.259464268775673,4.529390554258362
90,1.853155516566029e-19,2.78549825187302e-22,8.217626197587198e-22,0.0,28.230089765433807,4.698434919985019
91,1.8534663972982737e-19,2.799310934818902e-22,7.992202883666433e-22,0.0,28.20933576213359,4.556153593944712
92,1.868013804229307e-19,2.8195800472375386e-22,8.185040131088299e-22,0.0,28.211956526296994,4.628363844691975
93,1.8584017027543722e-19,2.848237134408361e-22,8.182260718696247e-22,0.0,28.145634503812225,4.582971693645815
94,1.8635207015120444e-19,3.187620560945259e-22,9.261315746761393e-22,0.0,27.668676021453017,4.6320607142021775
95,1.857023510781153e-19,3.1970765960226725e-22,9.286833496311626e-22,0.0,27.640643608584416,4.631146178634704
96,1.8615595343341532e-19,3.2078012291245427e-22,9.20853765117679e-22,0.0,27.63669480441637,4.5798321869052
97,1.850664926785854e-19,3.2186266117512402e-22,9.278692494205595e-22,0.0,27.59657196701597,4.5981618424875945
98,1.8664594005680833e-19,3.010639215788326e-22,8.868321663146621e-22,0.0,27.92359833206349,4.691827226986339
99,1.8591640398001301e-19,3.099186896447158e-22,9.021197346300646e-22,0.0,27.780699434543045,4.640164163270513
100,1.8523189540382848e-19,3.1920829573607787e-22,9.150026198268743e-22,0.0,27.636416012353532,4.57348168060454
101,1.8601994557411533e-19,3.288011886603859e-22,9.547426745421665e-22,0.0,27.52626134068928,4.629529559415407
102,1.8573591989689157e-19,3.3851821115192474e-22,9.758397341429853e-22,0.0,27.39313863825522,4.597964604489702
103,1.8522398064421086e-19,3.48214737652344e-22,1.0103438932463817e-21,0.0,27.2585006536332,4.626220728158605
104,1.8595871447359085e-19,3.577621779284281e-22,1.046489797400032e-21,0.0,27.15822109549983,4.6614057289637065
105,1.85869919533602e-19,3.668338651048283e-22,1.0627365227889229e-21,0.0,27.047396891909177,4.619561843862009
106,1.8622543399732233e-19,3.7561180204452587e-22,1.0826502053452449e-21,0.0,26.95299765355233,4.59748932889437
107,1.8534616720686512e-19,4.344315665180754e-22,1.2629138093363595e-21,0.0,26.30062235351984,4.634523377854513
108,1.8615439804533124e-19,4.42002162682573e-22,1.2688589493528345e-21,0.0,26.24448906903509,4.579889528123778
109,1.8509130013410335e-19,4.488667430929325e-22,1.3060638659871084e-21,0.0,26.152685766859136,4.6384698492287075
110,1.8632588450371326e-19,4.545743959445231e-22,1.2986097523292152e-21,0.0,26.12668221242117,4.558736897282898
111,1.8494912978783738e-19,4.592023369037014e-22,1.3339519131094577e-21,0.0,26.050482026965195,4.631360846805699
112,1.8599633911445976e-19,4.627276473762701e-22,1.363766494090307e-21,0.0,26.041789474648233,4.694145674013451
113,1.8508047148288519e-19,4.650753420288646e-22,1.3560832448476898e-21,0.0,25.998372830413334,4.647630359228512
114,1.8488927687928614e-19,4.662300777086583e-22,1.3608069034713782e-21,0.0,25.98311436334816,4.651962162681928
115,1.8573330133214245e-19,4.663627825217046e-22,1.3773859016386835e-21,0.0,26.001658933801192,4.703317485858002
116,1.853714078084318e-19,4.651076818572541e-22,1.3506813682617099e-21,0.0,26.00489235700565,4.629993965979336
117,1.8575155253155923e-19,4.626901162555708e-22,1.3338596300318567e-21,0.0,26.036422299007643,4.598199061711419
118,1.8629883256412465e-19,4.795226700731285e-22,1.384933841783632e-21,0.0,25.894009895695188,4.6061988382924035
119,1.8521328981219003e-19,4.730377077196781e-22,1.3824334863985127e-21,0.0,25.92776384411409,4.6574848362649215
120,1.8521588868848238e-19,4.65356748526075e-22,1.354880103014591e-21,0.0,25.998922234027766,4.641148486628886
121,1.8563174827217295e-19,4.567762729642369e-22,1.3198276639041998e-21,0.0,26.089487182641022,4.608136904436115
122,1.8562084086712774e-19,4.471705363982141e-22,1.271690056905853e-21,0.0,26.18153555096272,4.53908095029023
123,1.856306850955079e-19,4.370832786299411e-22,1.2779231571608967e-21,0.0,26.280855753703246,4.659405479042253
124,1.8541940826601335e-19,4.26541225201309e-22,1.2262790812680958e-21,0.0,26.381941786813318,4.586283077393926
125,1.8533179463343011e-19,4.156048258272147e-22,1.2224680829601406e-21,0.0,26.492693494300145,4.685569473258024
126,1.8538442187835034e-19,4.589132780570862e-22,1.3235778454932203e-21,0.0,26.063426133262077,4.60018865555634
127,1.853870601315562e-19,4.483764928287982e-22,1.304261235977181e-21,0.0,26.164365818286036,4.637217511493308
128,1.8461405194223422e-19,4.3846116297102355e-22,1.2623304479782024e-21,0.0,26.243336229316565,4.592419262758564
129,1.9293461034215159e-19,7.160269652420896e-21,2.0611151257608832e-20,0.0,14.304807643311365,4.591728724896182
130,1.9156766047774234e-19,7.066623968897735e-21,2.0543569689419954e-20,0.0,14.33110213310201,4.634639275124053
131,1.9058550181225592e-19,6.842202633458624e-21,1.9695625714601043e-20,0.0,14.448939282093122,4.591738507859369
132,1.9256568803937751e-19,7.46984294808393e-21,2.130625841883021e-20,0.0,14.112674347647474,4.551957192186106
133,1.915762052679763e-19,7.01812268619734e-21,1.999770068399268e-20,0.0,14.361206105288398,4.547591077852181
134,1.920748154354303e-19,6.650419837213862e-21,1.885937397648114e-20,0.0,14.606213616153788,4.526782096121698
135,1.92072787524384e-19,6.504017703272991e-21,1.8910003417848697e-20,0.0,14.702841245823615,4.635098926477709
136,1.9085734033474507e-19,6.4396167612101245e-21,1.845429739487474e-20,0.0,14.718488453798397,4.572374929737741
137,1.9011276227698491e-19,6.332428495757261e-21,1.820945795507631e-20,0.0,14.774409775065994,4.587267237057649
138,1.9144870282199675e-19,6.1726228296125574e-21,1.7812860835621085e-20,0.0,14.915826873347058,4.60263934199758
139,1.909706277149437e-19,5.9344774092829865e-21,1.7053498109570883e-20,0.0,15.075840946571201,4.584309964407208
140,1.8969723739705927e-19,5.550052907867296e-21,1.6060612234571622e-20,0.0,15.337638829977385,4.614649734628146
141,1.9071091728181887e-19,5.314644798291677e-21,1.5273030761920993e-20,0.0,15.549013110576606,4.584509825167882
142,1.8988201356375447e-19,4.958599361503104e-21,1.467076300516409e-20,0.0,15.831248083101164,4.710936813136647
143,1.905283068453673e-19,4.716949395870203e-21,1.3612210271110376e-20,0.0,16.062982909660168,4.602674320323334
144,1.8880379491773465e-19,4.540931516111959e-21,1.3233922548292271e-20,0.0,16.188657671257612,4.645436364463372
145,1.881188925724149e-19,4.416010103760824e-21,1.2729076230124938e-20,0.0,16.29402355074227,4.597668289554387
146,1.8871033381349363e-19,4.444728179002782e-21,1.265849620790534e-20,0.0,16.279504763807985,4.545369093562436
147,1.8953923753155805e-19,4.359008329854179e-21,1.2417082395945286e-20,0.0,16.38311430301149,4.546318640405512
148,1.8697950189124093e-19,5.720299608737684e-22,1.6660068764418321e-21,0.0,25.143752223234802,4.642580134514651
149,1.8520009854616064e-19,5.799453742096905e-22,1.6940442685685812e-21,0.0,25.042541246955537,4.655376663347624
150,1.86050442993637e-19,5.901435718173257e-22,1.7426674469409288e-21,0.0,24.986730275304595,4.70256837741906
151,1.8549676421262448e-19,6.025990586833301e-22,1.7441575700650933e-21,0.0,24.883078892979093,4.615572683182535
152,1.8587206557538887e-19,6.169719782044862e-22,1.7775047991476555e-21,0.0,24.789486856513484,4.59545342390112
153,1.8521368358132522e-19,6.327048624947515e-22,1.8315825881034053e-21,0.0,24.66471897060928,4.616253341316136
154,1.858805316117958e-19,6.486288247960361e-22,1.888585449813693e-21,0.0,24.572376612430688,4.641403948053323
155,1.8586391455429013e-19,6.482673570352029e-22,1.9033713924457208e-21,0.0,24.57440926144935,4.677693839900616
156,1.865510416952238e-19,6.763740134051141e-22,1.9737309403670852e-21,0.0,24.406107650143053,4.651010357496903
157,1.8593107188029944e-19,7.310990018667142e-22,2.125593168834268e-21,0.0,24.05375781996797,4.635039546982317
158,1.8497631954662333e-19,7.556051317065898e-22,2.161161074909875e-21,0.0,23.888212353078046,4.5639223799666055
159,1.86765055220208e-19,7.750823220968648e-22,2.270889496906588e-21,0.0,23.819477888728336,4.668481699453041
160,1.86299541348568e-19,7.884743180955641e-22,2.290938576882763e-21,0.0,23.734242334963646,4.632258931212528
161,1.861962557044036e-19,7.950961767499257e-22,2.3106820592891022e-21,0.0,23.695512781889562,4.633205272458597
162,1.8601315305653303e-19,8.116729344456682e-22,2.3450456649647124e-21,0.0,23.601625899340718,4.607702396419546
163,1.8621009668950607e-19,7.768877382001753e-22,2.2500720821143962e-21,0.0,23.796449586809043,4.618381642302025
164,1.8553620019151532e-19,7.381792324050261e-22,2.15443181504873e-21,0.0,24.002668351477766,4.651709309988014
165,1.8639707796335842e-19,6.627751347943635e-22,1.8966889056678917e-21,0.0,24.490728931823984,4.5662989717076305
166,1.8570083506694475e-19,6.435811966941201e-22,1.8365414621891164e-21,0.0,24.6021050972753,4.553973905562342
167,1.863809728057285e-19,6.267766374010185e-22,1.836830353802889e-21,0.0,24.732887740627298,4.6695624741835315
168,1.8684845552304454e-19,6.133300366980232e-22,1.770687475763326e-21,0.0,24.837952783781123,4.604476815205444
169,1.858561966792401e-19,6.027718710362221e-22,1.7402819827243505e-21,0.0,24.89024068276342,4.604666466049708
170,1.8553236094244706e-19,5.945182161658011e-22,1.719809490981921e-21,0.0,24.942545050752464,4.61315175292756
171,1.861861358376288e-19,5.875444648008665e-22,1.7005307296162713e-21,0.0,25.0090659937296,4.615437451261256
172,1.8551645266938475e-19,5.805862104048273e-22,1.6800898599803225e-21,0.0,25.045157147784156,4.614657940631303
173,1.8607099774249473e-19,5.724944084924219e-22,1.682268401465558e-21,0.0,25.119074370798792,4.6812403821097215
174,1.8568502523616626e-19,5.515992646752359e-22,1.5849685701073549e-21,0.0,25.271532024616292,4.583969760330832
175,1.8672504827607112e-19,5.308956987712914e-22,1.525456370997582e-21,0.0,25.461933736199818,4.583905842896391
176,1.8537969664872789e-19,5.108759606536127e-22,1.4691031187157325e-21,0.0,25.597466997834452,4.587368133199713
177,1.8483525175393595e-19,4.737704105616903e-22,1.3938272056109256e-21,0.0,25.912168700943297,4.686410038306073
178,1.8791230159562933e-19,4.558619902534315e-22,1.3528052503889282e-21,0.0,26.151218296645844,4.724018978759857
179,1.855259031286297e-19,4.42022466403607e-22,1.2908274876720952e-21,0.0,26.229602108566276,4.654238614351846
180,1.8723045096110741e-19,4.337979981321724e-22,1.2542094886800481e-21,0.0,26.35088939814667,4.610825385683508
181,1.865071167481916e-19,4.820297181726265e-22,1.3804337284440557e-21,0.0,25.876215940356275,4.569417477061447
182,1.8576736236233772e-19,4.817838047332086e-22,1.4101497383408061e-21,0.0,25.861172177604107,4.664130341487419
183,1.8628123108378095e-19,4.850172876699301e-22,1.4018011771696405e-21,0.0,25.844118807941364,4.609292017343451
184,1.8550272981502284e-19,4.913493568513515e-22,1.428619089688238e-21,0.0,25.769599130532793,4.635260570946834
185,1.8520005916924712e-19,5.25773392968148e-22,1.5126006946298157e-21,0.0,25.46842516466213,4.589256908689538
186,1.8616628987321445e-19,5.431415343360126e-22,1.5816952711904244e-21,0.0,25.34988028933701,4.642098014071446
187,1.858211512262068e-19,5.604486107247066e-22,1.6450207928743305e-21,0.0,25.205593494075615,4.676355948076684
188,1.8493016980397724e-19,5.763908771381355e-22,1.7113547750541114e-21,0.0,25.062906700624318,4.726229525913336
189,1.8563346116791108e-19,5.904422057142014e-22,1.7200753211462557e-21,0.0,24.974788682825825,4.643700708788714
190,1.8530013559495959e-19,6.025616813786993e-22,1.7462887972888468e-21,0.0,24.878742269309196,4.621145577608017
191,1.8556592976122333e-19,6.139673735776029e-22,1.767512398543062e-21,0.0,24.803529487463457,4.59217175711877
192,1.857954381016779e-19,6.264927698467131e-22,1.8302500500196283e-21,0.0,24.721189831040604,4.655943640895161
193,1.8536296146048164e-19,7.238295006561874e-22,2.079778456602544e-21,0.0,24.08386679969095,4.583807958560956
194,1.8486513883129805e-19,7.488964438815939e-22,2.229621030811332e-21,0.0,23.92433252915785,4.738092838363878
195,1.8688452477582935e-19,7.747495410327955e-22,2.3103810204002108e-21,0.0,23.82412012897396,4.745222805767012
196,1.8517599987508606e-19,8.18056916550188e-22,2.3739761837367335e-21,0.0,23.548011774549046,4.6269283681183175
197,1.865775423580231e-19,8.513124119950484e-22,2.471591668190899e-21,0.0,23.407704027707076,4.628877571446813
198,1.862772933924289e-19,7.344500387337407e-22,2.107466892706966e-21,0.0,24.041976609410792,4.577985027224366
199,1.8579811573179728e-19,7.274535610446942e-22,2.0948054648747497e-21,0.0,24.07236031104286,4.593384240211261
200,1.8552795072813276e-19,7.871121229934624e-22,2.3168738352008832e-21,0.0,23.723727461576996,4.688657836418088
201,1.8557187567516494e-19,7.951453209837922e-22,2.30777604066321e-21,0.0,23.680656497256788,4.627471525000173
202,1.8588521746450474e-19,7.951060978863401e-22,2.322603915180765e-21,0.0,23.688197696509363,4.6555006959353
203,1.8566488394490048e-19,7.9096413879539685e-22,2.313376768745917e-21,0.0,23.705729768129903,4.660895763803698
204,1.8679368223633744e-19,7.630558282457386e-22,2.2244313446376936e-21,0.0,23.888058695146356,4.646626922704417
205,1.864836284192766e-19,7.747958396693959e-22,2.2737755217740103e-21,0.0,23.81453430606459,4.675603067223696
206,1.8705610967649516e-19,7.8559395839796295e-22,2.285892362161966e-21,0.0,23.767737629533606,4.638576416772314
207,1.8648329371551168e-19,7.944971400713875e-22,2.2761612541278247e-21,0.0,23.705475929714062,4.5711068807822
208,1.8614605013966489e-19,8.033441788798316e-22,2.3122871574356438e-21,0.0,23.64952174207304,4.591401160086443
209,1.8531503975672714e-19,8.1670718054963e-22,2.3191593072714813e-21,0.0,23.558442931697478,4.532642081862917
210,1.8653015224260113e-19,8.349233099028024e-22,2.4244793784544642e-21,0.0,23.49102458568758,4.629719084275552
211,1.8651020783590296e-19,8.5231283170418e-22,2.4773367160679185e-21,0.0,23.401035791763,4.633860124196236
212,1.8434237092739917e-19,8.821468425226685e-22,2.4950115901631633e-21,0.0,23.200842849013576,4.515316834214272
213,1.8675601821855504e-19,9.111996984375864e-22,2.692483209019518e-21,0.0,23.116610385253708,4.705394362715008
214,1.8782644023569775e-19,9.410797771685726e-22,2.7232776218058665e-21,0.0,23.0013028667603,4.6146547633394235
215,1.8607491574539e-19,9.732004945685194e-22,2.8663411000133697e-21,0.0,22.814855100537233,4.691255500396726
216,1.8709095824496086e-19,1.0035706312935545e-21,2.919928244041121e-21,0.0,22.70504855828007,4.638242354411408
217,1.866489327022359e-19,1.0242844259660502e-21,2.9759534833248245e-21,0.0,22.606049414734333,4.632055691270528
218,1.8571906657790476e-19,1.0352772758372618e-21,2.983407414896183e-21,0.0,22.537998108154177,4.596558833552232
219,1.0461913546540326e-18,8.245810780057838e-19,2.3975392055910717e-18,0.0,1.0337776220490538,4.6353235302147535
220,1.1882649912203855e-18,9.683761157236012e-19,2.780388124950509e-18,0.0,0.8886923273433573,4.580613556164658
221,1.4089992102966289e-18,1.1878738997152992e-18,3.455574248217985e-18,0.0,0.7414040969826505,4.637498888747341
222,1.472128908083397e-18,1.243219017960535e-18,3.556367648540438e-18,0.0,0.7339819592824566,4.564590058505643
223,1.6167924430058236e-18,1.35208649712414e-18,3.923663846810269e-18,0.0,0.7764979494539248,4.62687317219028
224,1.5923340244493208e-18,1.3585513987859444e-18,3.9624784638573616e-18,0.0,0.6895810110415207,4.6489084087868235
225,1.7424474817106462e-18,1.4916485166384977e-18,4.2707981988791965e-18,0.0,0.6749319653040939,4.56842550325444
226,2.2058904427147595e-18,1.9446216288604577e-18,5.620256442051446e-18,0.0,0.5474882722263072,4.609210202464676
227,2.6585905941721952e-18,2.3706461265148756e-18,6.8201245306769186e-18,0.0,0.49784733556166105,4.5892557426931395
228,3.0689919076181977e-18,2.7640826055549912e-18,8.110419166320262e-18,0.0,0.454447253412093,4.674922822579696
229,3.531648905428441e-18,3.2083411342918904e-18,9.270160198213378e-18,0.0,0.41696982762321755,4.608066998466704
230,4.3149921169806896e-18,3.935696675124075e-18,1.142301392786357e-17,0.0,0.39958386750941133,4.627590864294767
231,5.214314199524528e-18,4.803523212142326e-18,1.394201947363124e-17,0.0,0.3563730326189123,4.6276579131438025
232,6.151369445710919e-18,5.6423399894317146e-18,1.6091301858554826e-17,0.0,0.37512559332976764,4.5513193008393475
233,7.407442584567277e-18,6.802146970235488e-18,1.9757089896806738e-17,0.0,0.3702228266910219,4.6307696467897435
234,1.3933599603074976e-18,1.1896616115891323e-18,3.50277521587762e-18,0.0,0.6863987861254348,4.68988820318899
235,1.7295011400833587e-18,1.516334533755149e-18,4.46369740939675e-18,0.0,0.5712582671232631,4.688997205154008
236,2.1330971778270854e-18,1.9144067780702126e-18,5.577080238147156e-18,0.0,0.4697641786541791,4.643726695318903
237,2.783246561827174e-18,2.5554252858555014e-18,7.477284081494562e-18,0.0,0.3708849344307103,4.662806931291344
238,3.524892142083622e-18,3.2955065000916048e-18,9.830471717001997e-18,0.0,0.2922366000166704,4.746521854490911
239,2.542414208582386e-17,3.16574684342293e-17,9.232860473755555e-17,0.0,-0.9522987553365813,4.648600900771499
240,3.0935801124816644e-17,4.120094035911206e-17,1.1911708809449e-16,0.0,-1.244457612156344,4.6106693985739735
241,3.909143908792772e-17,5.336314966150051e-17,1.5463181664694638e-16,0.0,-1.3515979652239896,4.62057403002227
242,3.3665180950990564e-16,5.732351203525386e-16,1.6733060636346513e-15,0.0,-2.3115183727606508,4.652425944026028
