user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
35,3.581901407448063e-18,5.7558513455144524e-18,1.6678497705396503e-17,23.40100605038039,-2.059959413930747,4.620473605085561
36,1.2077340398185257e-17,5.60222417600433e-17,1.6441978138447575e-16,12.395689964640864,-6.6638917635834645,4.67593583061864
37,3.610106618079874e-18,5.263019346350447e-18,1.5325854062079647e-17,16.124731820571707,-1.6371493823438399,4.641897192979512
38,1.669828577796041e-18,1.4860195080969076e-18,4.294435389788482e-18,21.28985191565974,0.5064737861539512,4.608815623497327
39,2.0387615910905863e-18,1.9796495985441476e-18,5.735033731651222e-18,21.74765197435785,0.12778116997375125,4.6194765044952195
40,4.185657226953544e-18,1.0926201378600936e-17,3.199139025652615e-17,16.675150655232475,-4.167055405556852,4.665639130743723
41,4.525844778362777e-18,1.0798395887894929e-17,3.119598176602857e-17,16.07221621720598,-3.77659590417655,4.607394124103626
42,4.73156867551264e-18,1.2907259568095542e-17,3.759424886671287e-17,14.538875128319496,-4.358288959463473,4.642873681330205
43,2.8380450497589175e-18,3.710943018223308e-18,1.0746943365023755e-17,22.64092379672807,-1.1646500082194076,4.61800674428956
44,4.904405289505444e-18,1.3546646139076884e-17,3.990590230819906e-17,17.986687270921383,-4.412454343035201,4.692053485839537
45,3.6961505293825226e-18,5.776256147085495e-18,1.6777565315519845e-17,22.350808911699318,-1.9389679372257351,4.630824945091746
46,1.3261262430859634e-17,6.856696785082966e-17,1.9875813344093215e-16,14.207633810611085,-7.135300751234328,4.622099649447687
47,7.71957046241707e-18,2.6565906249837208e-17,7.759712553899779e-17,20.023973547090833,-5.367315000023385,4.655209981121271
48,9.701260572619853e-18,4.460468580407365e-17,1.3180037055844018e-16,18.58630239980814,-6.625523147938084,4.705361467434544
49,1.888452509322891e-17,1.5133346492758055e-16,4.3843429203550127e-16,14.052447654213864,-9.03828908092428,4.6196953926123205
50,6.230246758752826e-18,2.0446774210702605e-17,5.934562925414232e-17,21.037514586319528,-5.161195532764317,4.627639379225411
51,7.19784588921884e-18,2.4140903286852635e-17,7.083871553162015e-17,19.556137709605615,-5.255509723061694,4.675171616523705
52,4.725467774039419e-18,1.057855426469437e-17,3.084479897354375e-17,22.29428281621924,-3.499815124110643,4.647556259449398
53,1.309513595794604e-17,7.193777781529205e-17,2.1170540989141217e-16,12.114537009563461,-7.398470064009107,4.68774937892018
54,4.507316837997778e-18,7.779268383436696e-18,2.3000190882815654e-17,20.21792306856582,-2.370206673285871,4.707926854890858
55,3.518815181773822e-18,5.7713601791660035e-18,1.7040995988658608e-17,20.867581550516128,-2.148817215661993,4.7021679560461305
56,3.4499014879138467e-18,6.267850766119031e-18,1.84388405060033e-17,19.313535523213687,-2.5931195366802555,4.686149601123083
57,3.5498873467252365e-18,5.512965722491048e-18,1.610188230566126e-17,17.47571746517331,-1.9117072097891734,4.6549135569536295
58,2.19468456066508e-18,2.355360953732121e-18,6.919841681730939e-18,20.291969803566154,-0.30685362763562385,4.680386871855305
59,1.845762579806372e-18,1.7933908123010734e-18,5.2579596175959726e-18,21.831277533236907,0.1250089654155833,4.671423057965082
60,2.3696594985697046e-18,2.4745463655455168e-18,7.181540590783726e-18,19.118449158950654,-0.1880964980159912,4.6272202389998025
61,2.271664575882827e-19,3.7612571844895036e-20,1.092384080891635e-19,21.436474731244743,7.810111754295547,4.630423323139958
62,2.166793223410942e-19,2.9171985229395736e-20,8.5620268424437e-20,22.378632325497207,8.708514836772798,4.67610600043066
63,2.193898518717383e-19,3.1118733073767105e-20,9.004625123178978e-20,23.67088788845026,8.481946275195225,4.614437297677206
64,3.507021323651454e-19,1.4959232349933754e-19,4.386870095074887e-19,17.63802124976303,3.7002909873541014,4.672454663916229
65,4.649679501109372e-19,2.5684548702779716e-19,7.443088670590796e-19,16.089016338814115,2.577510790912696,4.6208125359535215
66,3.4095957517571704e-19,1.414648005737263e-19,4.101717554346455e-19,19.484187081283324,3.8205449957949886,4.6231735972303145
67,2.5511014644894636e-19,6.221177763357624e-20,1.7927435099054076e-19,23.832970416543976,6.128551210575745,4.59645547932321
68,7.399703288476292e-19,5.198191637298846e-19,1.5100614598786902e-18,15.319814502952198,1.5336201961987281,4.631423373223122
69,6.194804780200382e-19,3.984395915412966e-19,1.1677735419730024e-18,17.189223791764945,1.916651385897123,4.669961450862506
70,2.2262742957678093e-18,3.1658487193735907e-18,9.213493136707327e-18,8.892255173479493,-1.52911486147552,4.639341584802144
71,1.6409396264378598e-18,1.7520612763928624e-18,5.141181826906632e-18,12.149640694671042,-0.2845668830878719,4.675136726604685
72,7.328353108715319e-19,5.084449847518186e-19,1.5202135838313505e-18,18.196452612171903,1.5876241931468416,4.756606409854605
73,4.543796555729143e-19,2.3824009227390314e-19,6.943551204424133e-19,22.167331676806285,2.8040402938938547,4.645667938884871
74,1.1648477770111932e-18,9.68402892024795e-19,2.837630859246373e-18,16.7671251794709,0.8021309747054629,4.668998207011352
75,1.376562714045554e-18,1.342869621730211e-18,3.875999713282631e-18,16.001211211176066,0.10762152589001953,4.603498868840651
76,1.3467169036888233e-18,1.2401495087977808e-18,3.55445488489796e-18,16.9897140091157,0.3580226573146456,4.572989607030284
77,7.104696177609927e-19,4.913653666430189e-19,1.4379303184389178e-18,21.686538666088126,1.6014096821932782,4.663332983644689
78,1.751313115035972e-18,1.9417282132549676e-18,5.665997850115833e-18,16.436215490498583,-0.44824640964367257,4.650879644516365
79,1.0235033221294142e-18,8.283696096094234e-19,2.4067264052938786e-18,20.885498368163034,0.9186509909701324,4.632025652816814
80,7.913657064052723e-19,5.73902133766046e-19,1.6744696031790917e-18,23.22437329296225,1.395393868618394,4.650394286992668
81,1.547939232085016e-18,1.5957955701630857e-18,4.702730319161107e-18,19.591729913178504,-0.13223347709475702,4.693728194252057
82,2.2769895552751254e-18,3.820116298497313e-18,1.1179578684326475e-17,16.675763229129984,-2.2471554616869773,4.663488523100188
83,1.8630660950454495e-19,9.502845921522073e-22,2.826138499891603e-21,23.050011574299777,22.923745747118517,4.733397536980951
84,2.0299521486208547e-19,1.6804246738850552e-20,4.842197585638574e-20,10.40023677714024,10.820667508433335,4.596234571198287
85,1.8703449175097238e-19,8.514275433222756e-22,2.4969071992062253e-21,23.181795701056576,23.41774008528446,4.672547062218629
86,1.8481054274070179e-19,1.4267038788420015e-23,4.1324551960178373e-23,12.134647255211197,41.12392900464971,4.618743116791974
87,1.8581207484764033e-19,1.5380543350055604e-23,4.4087631991968905e-23,11.777203204748174,40.82102254748097,4.573450947893349
88,1.8698206139061976e-19,3.2649082805165292e-24,9.500127203244959e-24,19.30529977002327,47.57928958008251,4.6385843501440185
89,1.8688062646139082e-19,1.5976245344297618e-23,4.640052533172321e-23,12.406846817802169,40.68089559981743,4.630481762288891
90,1.865717145748221e-19,2.330540706110454e-24,6.751946844724848e-24,20.774462197639032,49.03389109785572,4.61972321723385
91,1.8651898888761805e-19,1.6732382304674342e-24,4.89234083046855e-24,22.234933441916446,50.47165273629457,4.65958926170047
92,1.8706483166283998e-19,1.9219840485830978e-24,5.556175617304858e-24,21.66434628878416,49.88242368525191,4.610261853424902
93,1.8530013559495959e-19,5.0824133654560035e-24,1.4814802844978864e-23,17.485061766935985,45.61805752704851,4.6462589186169305
94,1.8647992698940568e-19,1.0606913338616152e-23,3.039196060079617e-23,14.778775304654001,42.45043069916204,4.571696969795715
95,1.8748455018405555e-19,4.456798351810593e-24,1.294916012292087e-23,18.55730053181328,46.239425003073755,4.632186163303413
96,1.8607966066346925e-19,8.164574938097831e-24,2.3510443775678826e-23,15.942738257743498,43.57765325862958,4.593272472683417
97,1.8568156006777644e-19,1.5538553309736315e-24,4.5477421960121e-24,23.162599964551433,50.77358194231568,4.663852551704241
98,1.860701117619405e-19,3.5280596343699865e-24,1.0199781161622966e-23,19.311227876314483,47.221407011369195,4.610549366360307
99,1.8593613181368683e-19,2.0822414653106804e-24,6.00029037714397e-24,21.727166604439375,49.50832701047489,4.596411773989207
100,1.8613183507388397e-19,2.24504525898376e-24,6.4486533212247534e-24,21.52849088378545,49.18595558490499,4.5824392936325715
101,1.862118095852442e-19,1.2041520959999883e-23,3.469536453290672e-23,14.362520137921159,41.89325874590334,4.595901088813441
102,1.850490880828093e-19,7.970722229406573e-24,2.2826435913313572e-23,16.280843757218342,43.657892745187795,4.569404319458634
103,1.851924397364809e-19,3.576492168497916e-24,1.0283453728250216e-23,19.883898319555726,47.14165974746496,4.586817198404699
104,1.866774809645383e-19,6.161506388530355e-23,1.7765261991726938e-22,7.639074963700474,34.81405028747097,4.598847134807617
105,1.8619263302835971e-19,1.5044865016134765e-23,4.385561614665241e-23,13.87081129271352,40.92574197952452,4.646369214147069
106,1.8648583352643374e-19,9.373215939751386e-24,2.7111881319806133e-23,16.02850611645436,42.98757223638211,4.612710323431149
107,1.8579246514470707e-19,8.500291726035777e-24,2.4981424379590036e-23,17.084875087686854,43.39594266350652,4.6818336639748965
108,1.8590405931762432e-19,3.5169265354882465e-23,1.0190645013539225e-22,10.992610447062507,37.231255764306404,4.620383768991919
109,1.8587558980914896e-19,1.790422040857764e-24,5.1954471487398965e-24,23.991620006598886,50.16266944041912,4.626675157048973
110,1.8621720422239654e-19,5.584345238975491e-24,1.6365391188211812e-23,19.10632695185519,45.230475423906746,4.669541311981055
111,1.863468330217062e-19,2.3185927726145953e-24,6.880774985724217e-24,22.96779614034234,49.050975385128424,4.7241287806001155
112,1.8503341607122813e-19,1.1121668425153763e-23,3.259155004835725e-23,16.191555429881685,42.21080223672495,4.669350727900982
113,1.861594776671754e-19,6.3430478033062674e-24,1.8281462222983128e-23,18.652253453338886,44.675871673249574,4.5971294496482376
114,1.8634173371140528e-19,4.316239906613591e-24,1.2640509437900936e-23,20.334947345246142,46.352045560442036,4.666590014631641
115,1.8495304779073268e-19,2.434599289237344e-23,6.972760522095391e-23,12.822963958354299,38.80634001438453,4.569772588219411
116,1.8642942609781555e-19,1.9463556338255458e-24,5.598678025158834e-24,23.783313211464105,49.81292266132815,4.588632958190707
117,1.8586261511614395e-19,8.08234042166426e-24,2.3514170921640146e-23,17.5775306987506,43.61654904823007,4.637925320814279
118,1.8500663977003416e-19,4.258839174682808e-24,1.2525995452086515e-23,20.51517899449869,46.37896074988089,4.685210094365858
119,1.859247518856794e-19,6.498239804545645e-24,1.9077862732019923e-23,18.621000101325066,44.56541476525105,4.677339855769515
120,1.855804204653989e-19,6.023049094861999e-24,1.725284969952027e-23,18.87969662530733,44.88715751168581,4.570444357294761
121,1.8621832646443186e-19,1.310648693853848e-23,3.790076407183773e-23,15.422171833816808,41.525361203068314,4.6116166630799595
122,1.8541529337855046e-19,1.4655927868516696e-23,4.351901807232029e-23,14.844598766420908,41.021322337767586,4.726657688541217
123,1.8519879910801446e-19,8.189005015505367e-23,2.3788241969729617e-22,7.273330965754603,33.54407029136742,4.631312103100507
124,1.8558187741119916e-19,1.5358385424384049e-23,4.462316392456601e-23,14.436154885348888,40.82190001713005,4.632147977317177
125,1.8582599458656982e-19,5.377882016048249e-24,1.5624749411858407e-23,18.8806930126086,45.38495195814063,4.63201790782884
126,1.8550694314476954e-19,7.128278832690746e-24,2.0638611783744732e-23,18.08745936850135,44.15375489604921,4.61695802557343
127,1.862012171955072e-19,1.9313450481622887e-24,5.617660538246314e-24,23.657829566501544,49.841226452065996,4.6369562185773345
128,1.8627752965391003e-19,7.75408070882555e-24,2.232101170469149e-23,17.52400821167889,43.80630152765005,4.59183558127622
129,1.8700052916306092e-19,2.235524284684952e-22,6.398107097044457e-22,15.055500264295036,29.224634434726276,4.566721133986893
130,1.849151671999259e-19,5.956563781642203e-22,1.714374861552874e-21,10.742161662417548,24.919767380498534,4.591099933972867
131,1.8712352295244235e-19,9.502185281508126e-22,2.725688394779528e-21,8.573724657773546,22.943048908883274,4.576527106699638
132,1.8653219984210421e-19,1.6484874129099364e-21,4.784567869181389e-21,6.562258239074483,20.53668176632455,4.627570840174954
133,1.917325316146529e-19,7.01812268619734e-21,2.0488344659661214e-20,6.385265389489193e-10,14.364748506855031,4.652859153280327
134,1.9237028010603177e-19,6.650419837213862e-21,1.924119176012046e-20,8.015670223830001e-09,14.612889144222283,4.613829049164463
135,1.9193540147311077e-19,6.504017703272991e-21,1.8867902156112774e-20,-5.2774021226889106e-09,14.699733707588042,4.625419007517204
136,1.9051440679489456e-19,6.4396167612101245e-21,1.856227899821966e-20,-3.832633210198925e-09,14.710678007152609,4.597712738941561
137,1.90244163037403e-19,6.332427880492988e-21,1.8476668951195345e-20,1.652085815667668e-10,14.777410885259698,4.650534252245393
138,1.9192039886905946e-19,6.1726228296125574e-21,1.771099426627517e-20,3.9031491705818135e-09,14.926513967995342,4.577732016995188
139,1.9082568129627454e-19,5.9344774092829865e-21,1.7203955532049764e-20,-3.6037549074538825e-09,15.072543406425412,4.622458303844304
140,1.907405484092431e-19,5.550052907867296e-21,1.5790645568233124e-20,2.4391236054965486e-09,15.361459037554159,4.541027624023669
141,1.9003652857240912e-19,5.314644798291677e-21,1.486446199267465e-20,-4.678690251013929e-10,15.53362844524923,4.466749509155353
142,1.887118892015777e-19,4.958599361503104e-21,1.4482630676929982e-20,3.2464084161395076e-11,15.804402422457624,4.6548843568764635
143,1.9022628591866467e-19,4.716949395870203e-21,1.3461741979758021e-20,9.656206295785857e-10,16.05609311492684,4.554400451139991
144,1.8937121624156585e-19,4.540931208479822e-21,1.314695059926744e-20,-3.495527953630416e-09,16.20169045718081,4.616801083071154
145,1.8801141328696057e-19,4.416010103760824e-21,1.2687891582654073e-20,-1.046529150747048e-09,16.291541556543187,4.5835940058543265
146,1.8910554020604267e-19,4.444728486634919e-21,1.2862182721139388e-20,3.968922089705937e-09,16.28859015971453,4.614694383689474
147,1.8866873210435918e-19,4.359008329854179e-21,1.2622569141483096e-20,1.4866650820610951e-10,16.363122319687335,4.617600593346421
148,1.8504847774064974e-19,5.720299608737684e-22,1.6502240597846985e-21,-2.4380127010084526e-10,25.09866740647655,4.601241385388951
149,1.862044264139591e-19,5.799453742096905e-22,1.6866705038736748e-21,1.9455595935516744e-10,25.06602911987306,4.636431614080431
150,1.8591282068088266e-19,5.901435718173257e-22,1.6967700896863587e-21,-4.332385792632235e-11,24.983516591611597,4.586653190212412
151,1.8577157569208442e-19,6.025990586833301e-22,1.7477496827520297e-21,5.751374372713628e-10,24.889508158179595,4.624507830399505
152,1.8672516640681169e-19,6.169719782044862e-22,1.7952406055887148e-21,-7.373874622745697e-10,24.809374155677958,4.63857223181957
153,1.85881909803769e-19,6.327048624947515e-22,1.8458494226865832e-21,4.6518096223826034e-10,24.68035953761714,4.64995097923963
154,1.8662140823968502e-19,6.486288247960361e-22,1.900720469547683e-21,-4.938311313225483e-10,24.589652176454003,4.669220071833272
155,1.8473208424051208e-19,6.482673570352029e-22,1.9068331012896237e-21,-1.2682111594694084e-10,24.547881765760188,4.685585287538085
156,1.860269940416355e-19,6.763740134051141e-22,1.9298686048210616e-21,6.962444308514175e-13,24.3938905502357,4.553408276014422
157,1.854322254513643e-19,7.310990018667142e-22,2.1188573599256313e-21,-6.029843215652908e-11,24.04209019512368,4.621255302938772
158,1.8578279811243777e-19,7.556051317065898e-22,2.1945013017561856e-21,1.1419372993280583e-10,23.907106008102623,4.630409440211773
159,1.8776581947733287e-19,7.750823220968648e-22,2.2749013486717362e-21,-9.813232560984245e-10,23.842687052955345,4.676147364660084
160,1.8534073319279928e-19,7.884743180955641e-22,2.280165902340728e-21,4.3452884938957265e-10,23.711833245117525,4.611788947243863
161,1.865872093902924e-19,7.950961767499257e-22,2.2926089982640324e-21,2.244076804083511e-10,23.70462204271293,4.599103274970766
162,1.866686999128232e-19,8.116729344456682e-22,2.4019360658147572e-21,-4.422497372947872e-10,23.61690438278048,4.711803787818194
163,1.8607131275780287e-19,7.768877382001753e-22,2.2719338620269076e-21,-1.178552813249699e-11,23.793211547144523,4.660374176010304
164,1.864692558458416e-19,7.381792324050261e-22,2.130766538252671e-21,4.3930227034853126e-10,24.024454148710106,4.6037404517683225
165,1.86454686387839e-19,6.627751347943635e-22,1.8922023810726807e-21,-1.7318164106682467e-10,24.49207096763844,4.5560137793500175
166,1.8631038968824292e-19,6.435811966941201e-22,1.907597365923294e-21,2.1672295483264496e-11,24.616337272421948,4.7188336710389365
167,1.8537442014231612e-19,6.267766374010185e-22,1.8510287990027938e-21,-4.12446714774292e-10,24.70937005432198,4.703003756044857
168,1.8576728360851068e-19,6.133300366980232e-22,1.7894637308457068e-21,2.6459313459229733e-10,24.812749966782714,4.650286664880701
169,1.869386286550066e-19,6.027718710362221e-22,1.764189585826897e-21,-1.2089339500986874e-10,24.91546075145746,4.663922767484038
170,1.853918838034625e-19,5.945182161658011e-22,1.73391571878881e-21,1.9453667280583723e-10,24.939255513868556,4.648628176737628
171,1.8620476111772403e-19,5.875444648008665e-22,1.720791275182308e-21,1.0854161377378132e-09,25.009500421984537,4.666874562326798
172,1.847921537220877e-19,5.805862104048273e-22,1.6702460920722497e-21,-2.0917178861137747e-10,25.028168105036315,4.5891374767333035
173,1.8587598357828417e-19,5.724944084924219e-22,1.6648209895649834e-21,5.009112235250186e-10,25.114520303287904,4.635962933801832
174,1.8599082634656686e-19,5.515992646752359e-22,1.6073483030838527e-21,-3.40224855651725e-10,25.278678454184362,4.6448631750863365
175,1.859939764996485e-19,5.308956987712914e-22,1.5465728300816215e-21,-1.6183922140478741e-10,25.44489672845698,4.643611695265744
176,1.8716551843071204e-19,5.108759606536127e-22,1.4762345853722521e-21,6.335631455254634e-13,25.63910374176342,4.608399084353134
177,1.8552787197430571e-19,4.737704105616903e-22,1.3867793227671351e-21,1.5282565256920948e-10,25.928412299247547,4.664394243178252
178,1.8575789221463603e-19,4.558619902534315e-22,1.322813803475556e-21,-2.39771827781628e-10,26.101138922424667,4.626653358372636
179,1.8506605953253666e-19,4.42022466403607e-22,1.2862935125862304e-21,6.412584787038706e-11,26.218824344397703,4.638957357536588
180,1.8608981990715753e-19,4.337979981321724e-22,1.2712340720431599e-21,-2.7113802512431847e-10,26.324350720622096,4.669379809382651
181,1.858730499982269e-19,4.820297181726265e-22,1.42476890087675e-21,-3.756296564254136e-10,25.86142611096202,4.706706127453878
182,1.8746423169667894e-19,4.817838047332086e-22,1.3974305146181917e-21,-3.9833619311863384e-10,25.900662192797167,4.624780253725665
183,1.8635226703577204e-19,4.850172876699301e-22,1.4191079007504536e-21,9.306049350379482e-11,25.845774618409067,4.662581993371321
184,1.8552925016627893e-19,4.913493568513515e-22,1.4165779814840256e-21,-2.3420814046304516e-10,25.770219974171596,4.598500951567517
185,1.8499004240098525e-19,5.25773392968148e-22,1.5488200415922885e-21,3.547182152955125e-11,25.46349747302684,4.692023551005647
186,1.8492794500836332e-19,5.431415343360126e-22,1.5659769722737935e-21,3.953742612866678e-12,25.320895288373364,4.59872356655135
187,1.853605594687569e-19,5.604486107247066e-22,1.6471435934051294e-21,-2.277119484842635e-10,25.194815346576647,4.681956644617349
188,1.857401135381815e-19,5.763908386841183e-22,1.6745079514443575e-21,6.651622278985899e-10,25.081886372853667,4.631701447395331
189,1.864842781383497e-19,5.904422057142014e-22,1.689399320798937e-21,-3.8405305683121025e-11,24.994648298223396,4.565549212841487
190,1.853489039023548e-19,6.025616813786993e-22,1.7475060273031628e-21,-1.2248308883852638e-10,24.87988511899495,4.624171721536632
191,1.8560434194036264e-19,6.139673735776029e-22,1.779659894725614e-21,-1.7908525381398018e-11,24.804428384749663,4.621917203622793
192,1.8537217565824546e-19,6.264927698467131e-22,1.791147375249709e-21,1.0420329737956498e-10,24.711284838447206,4.5621525767780735
193,1.8563649319025217e-19,7.238295006561874e-22,2.081719670435319e-21,1.2609545952467726e-10,24.090270762872052,4.587859665379898
194,1.857815577396619e-19,7.488964438815939e-22,2.1896349756738743e-21,-4.0977167038182e-10,23.94580831673167,4.6594995321552375
195,1.877888549717424e-19,7.747495410327955e-22,2.2473341587293986e-21,8.893124329210015e-11,23.84508486240893,4.6250632533984515
196,1.8546967289612235e-19,8.18056916550188e-22,2.3648427988194985e-21,-6.041511577956764e-13,23.554893851345234,4.610187557393913
197,1.8645834844079641e-19,8.513124119950484e-22,2.501398029007909e-21,1.7599747726214118e-10,23.404928677475823,4.680938379243472
198,1.8595144943304632e-19,7.344500387337407e-22,2.107461989814539e-21,-1.4531932757467887e-10,24.034373098269004,4.577974923617943
199,1.8634872311355518e-19,7.274535610446942e-22,2.1072382157315486e-21,-5.321163782404357e-10,24.085211470699125,4.619083596326494
200,1.8699639458714124e-19,7.871121229934624e-22,2.2846331380264374e-21,4.336985634409532e-10,23.757966317433468,4.627798704439213
201,1.8586964389520735e-19,7.951453209837922e-22,2.2837541933514657e-21,2.3089085396564903e-10,23.68761959188889,4.582028501053001
202,1.862125577466011e-19,7.951060978863401e-22,2.3120448700282714e-21,-1.0084261616104767e-10,23.69583881260104,4.635711740220863
203,1.8574160986089528e-19,7.9096413879539685e-22,2.3013676628914628e-21,5.350889175905238e-10,23.707524117069152,4.638292127759129
204,1.8554043320971877e-19,7.630558282457386e-22,2.2440861753642453e-21,3.794040340966862e-10,23.858822524212336,4.684832164322163
205,1.8434802151448938e-19,7.747958396693959e-22,2.265918333970247e-21,1.2389775722846558e-10,23.764512008983765,4.6605697331611005
206,1.8640217727365933e-19,7.8559395839796295e-22,2.286131050090732e-21,2.5627966751044542e-11,23.75252845976728,4.63902987398855
207,1.8523120630784187e-19,7.944971400713875e-22,2.2884029465640586e-21,3.585581672539749e-10,23.676218168255595,4.594401600658851
208,1.8639983434730485e-19,8.033441788798316e-22,2.3355923187367672e-21,3.022414432115473e-10,23.655438709760013,4.634953871934242
209,1.8589494356214431e-19,8.1670718054963e-22,2.3967350143656556e-21,-6.325988180594171e-12,23.572012029454616,4.675536466624143
210,1.8601909897047463e-19,8.349233099028024e-22,2.4807937513076856e-21,-7.639088784280356e-10,23.479109503075644,4.729440731940377
211,1.8631950544372292e-19,8.5231283170418e-22,2.492167098734414e-21,2.703193110883381e-10,23.396592958969237,4.659781313582437
212,1.8741790475792201e-19,8.821468425226685e-22,2.54646260786902e-21,3.81326903064825e-10,23.27270194380942,4.603964194145634
213,1.85641927204318e-19,9.111996984375864e-22,2.5914523034619858e-21,1.330829763471139e-10,23.090625009702904,4.539296525744252
214,1.8650054080363369e-19,9.410797771685726e-22,2.752635732880086e-21,-5.385942479978059e-10,22.970536545106256,4.661223023194382
215,1.8614002547189624e-19,9.732004945685194e-22,2.808556145747244e-21,-1.0018253401017666e-10,22.816374480449056,4.602807893027233
216,1.8680549531039362e-19,1.0035706312935545e-21,2.9479188209459565e-21,-8.751271758971961e-13,22.69841704304744,4.679675763168767
217,1.8621019513178989e-19,1.0242844259660502e-21,2.916205543946079e-21,-3.782646812279992e-10,22.59582885798436,4.543975618472133
218,1.8618830156787245e-19,1.0352772758372618e-21,2.99701142915622e-21,1.0781663239665195e-10,22.548957088397543,4.6163171771385025
219,1.04455374757454e-18,8.245810780057838e-19,2.4198504552684913e-18,-2.56790761069234e-11,1.0269742689015717,4.675551631252196
220,1.1880471581347897e-18,9.683761157236012e-19,2.7921515746068832e-18,3.13666795044655e-11,0.8878961044452766,4.598949213290336
221,1.4105801146206521e-18,1.1878738997152992e-18,3.427310728752215e-18,5.7483560280861013e-11,0.7462741716793944,4.601831404611724
