user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
83,4.1479932091711345e-19,1.918027603399168e-19,5.592933194287996e-19,0.0,3.349831836660579,4.647847788048264
84,4.0307744379266095e-19,1.8426495591541776e-19,5.371937519848932e-19,0.0,3.399457481289352,4.646882052241966
85,3.979962468719687e-19,1.7714434988966899e-19,5.254793175356171e-19,0.0,3.5155167182668725,4.722283223579261
86,1.8527963991147214e-19,2.33237611033867e-22,6.773785718300372e-22,0.0,29.000291135477063,4.630328696146339
87,1.856190295291058e-19,2.3157518619317967e-22,6.728391631722863e-22,0.0,29.03930475813548,4.632192400940772
88,1.8542832713692577e-19,2.782280996531519e-22,8.057789544403562e-22,0.0,28.237750908393245,4.618149307239888
89,1.85397179998331e-19,2.7807337991531015e-22,8.08243022302158e-22,0.0,28.239437083248347,4.633825483067074
90,1.8584412765524604e-19,2.78549825187302e-22,7.932737459818268e-22,0.0,28.242459524729483,4.545201909663716
91,1.8567407845420753e-19,2.799310934818902e-22,8.086303144018967e-22,0.0,28.217001364678666,4.606988777705382
92,1.8558376750304815e-19,2.8195800472375386e-22,8.229177125373295e-22,0.0,28.183555583901757,4.651719815878785
93,1.8634510043751128e-19,2.848237134408361e-22,8.213733553109068e-22,0.0,28.157418340246778,4.599644662514481
94,1.8612258149920665e-19,3.187620560945259e-22,9.350228796735237e-22,0.0,27.6633244804882,4.673556185626398
95,1.8643673051527363e-19,3.1970765960226725e-22,9.404520306642895e-22,0.0,27.657784369497218,4.685836072454653
96,1.848824056078768e-19,3.2078012291245427e-22,9.189263088460036e-22,0.0,27.606881338952974,4.570732360887938
97,1.8514914482006503e-19,3.2186266117512402e-22,9.342412302849554e-22,0.0,27.598511127112015,4.627884320930463
98,1.8604811975573929e-19,3.010639215788326e-22,8.691317023229858e-22,0.0,27.909665709647705,4.604268771384369
99,1.8523091098099047e-19,3.099186896447158e-22,8.98407064369571e-22,0.0,27.76465695473111,4.622253910633851
100,1.8574477970243368e-19,3.1920829573607787e-22,9.158087652453764e-22,0.0,27.64842447421116,4.5773062638723525
101,1.8503176224086026e-19,3.288011886603859e-22,9.596179898645357e-22,0.0,27.503129061584527,4.651650021446191
102,1.8513941872242546e-19,3.3851821115192474e-22,9.81202673004013e-22,0.0,27.379168586061265,4.621766854003394
103,1.853363623553985e-19,3.48214737652344e-22,1.0237887473336615e-21,0.0,27.26113486743692,4.6836320380797245
104,1.8407447009626207e-19,3.577621779284281e-22,1.0293059135793581e-21,0.0,27.113991332186835,4.589500421881791
105,1.861293937052457e-19,3.668338651048283e-22,1.063191625451567e-21,0.0,27.053455409503485,4.621421253628689
106,1.8680226640348493e-19,3.7561180204452587e-22,1.0893411779915642e-21,0.0,26.966429113488857,4.6242469091804175
107,1.8487614467862705e-19,4.344315665180754e-22,1.2550454354339689e-21,0.0,26.289595017051866,4.607380742424738
108,1.8608905205734388e-19,4.42002162682573e-22,1.3012949414888816e-21,0.0,26.24296429258671,4.689513472369637
109,1.8658915854751167e-19,4.488667430929325e-22,1.3009712288281745e-21,0.0,26.187689768281423,4.621502628234672
110,1.865233203481053e-19,4.545743959445231e-22,1.317074183606709e-21,0.0,26.13128167540235,4.620052667953156
111,1.8579876545087037e-19,4.592023369037014e-22,1.3500172307541945e-21,0.0,26.07038734434024,4.6833522204472295
112,1.8598316753688711e-19,4.627276473762701e-22,1.3362683551582731e-21,0.0,26.041481912357412,4.605682349773932
113,1.8610935085626374e-19,4.650753420288646e-22,1.3367677204392421e-21,0.0,26.02244880189101,4.585326357676573
114,1.8599385836890794e-19,4.662300777086583e-22,1.3371676973175058e-21,0.0,26.008983162358806,4.575855890117405
115,1.864146794437021e-19,4.663627825217046e-22,1.3476523533232463e-21,0.0,26.017562235707864,4.608539891953418
116,1.8580274251913594e-19,4.651076818572541e-22,1.3513631158869748e-21,0.0,26.014986075486362,4.63218548606513
117,1.8465338947884127e-19,4.626901162555708e-22,1.3586628279659059e-21,0.0,26.010670614982608,4.6782147115441655
118,1.8654273316647096e-19,4.795226700731285e-22,1.3821202577869876e-21,0.0,25.899691917796662,4.597366886467354
119,1.8566285603385418e-19,4.730377077196781e-22,1.3746292807642209e-21,0.0,25.93829265418365,4.632898290501377
120,1.8633655564727732e-19,4.65356748526075e-22,1.334400802981067e-21,0.0,26.025120471157877,4.575002782713976
121,1.8523577402981026e-19,4.567762729642369e-22,1.3260604106790379e-21,0.0,26.0802132784332,4.628597728642642
122,1.8582282474503143e-19,4.471705363982141e-22,1.2847023366780003e-21,0.0,26.186258770140984,4.5832933342920255
123,1.8390225516497994e-19,4.370832786299411e-22,1.2809352878750128e-21,0.0,26.24022862829358,4.669629978601155
124,1.8492774812379572e-19,4.26541225201309e-22,1.2491380598092333e-21,0.0,26.370410691812637,4.666494289305474
125,1.855152516735224e-19,4.156048258272147e-22,1.201143983861215e-21,0.0,26.496990380980044,4.609144886327204
126,1.8490890627067614e-19,4.589132780570862e-22,1.3420627940552415e-21,0.0,26.05227206148755,4.66042212982445
127,1.8563641443642512e-19,4.483764928287982e-22,1.2948083260744951e-21,0.0,26.170203358084517,4.605626477758503
128,1.8532181258585267e-19,4.3846116297102355e-22,1.2601726930215944e-21,0.0,26.25995407832981,4.584989331082475
129,1.9442597156482905e-19,7.160269652420896e-21,2.0856791417398907e-20,0.0,14.338248998990865,4.643181199675441
130,1.9160130805034565e-19,7.066623968897735e-21,2.0110997792411068e-20,0.0,14.331864875200086,4.542216361992456
131,1.915388365770453e-19,6.842202633458624e-21,1.9851102704120343e-20,0.0,14.470609133770015,4.625887045148287
132,1.9288895281092452e-19,7.46984294808393e-21,2.1735037722768103e-20,0.0,14.119958843643252,4.638489273187872
133,1.9127186110337593e-19,7.01812268619734e-21,2.0078128522328685e-20,0.0,14.354301276415658,4.565022738764306
134,1.9164153156750689e-19,6.650419837213862e-21,1.9419050241809365e-20,0.0,14.596405700781785,4.653789224329175
135,1.9237181580565908e-19,6.504017703272991e-21,1.8669859260247665e-20,0.0,14.709597296373197,4.5795932940890935
136,1.913825102303687e-19,6.4396167612101245e-21,1.842395013261651e-20,0.0,14.730422245155149,4.565227273654163
137,1.9181581378674887e-19,6.332428495757261e-21,1.8321033183188717e-20,0.0,14.81314114116947,4.613796667709798
138,1.925908695755739e-19,6.1726228296125574e-21,1.7942597974207916e-20,0.0,14.941659533138631,4.634155855857872
139,1.9170638534407524e-19,5.9344774092829865e-21,1.7090228944406832e-20,0.0,15.092540976161711,4.593653997068552
140,1.9061731835838053e-19,5.550052907867296e-21,1.599514402817263e-20,0.0,15.35865232304159,4.596910318295148
141,1.9057116861573444e-19,5.314644798291677e-21,1.558966935430484e-20,0.0,15.545829531830243,4.67362660244236
142,1.8873525939975215e-19,4.958599361503104e-21,1.430819517094818e-20,0.0,15.804940222155341,4.602258353667413
143,1.8991597615166595e-19,4.716949395870203e-21,1.3472048455040071e-20,0.0,16.04900282990103,4.557724190939761
144,1.9084277087674246e-19,4.540931516111959e-21,1.3142054645306086e-20,0.0,16.235307613693283,4.615183165215054
145,1.8878493337615833e-19,4.416010103760824e-21,1.2703451617743607e-20,0.0,16.309372726153605,4.588916794940497
146,1.9119031151547487e-19,4.444728179002782e-21,1.2815955851445311e-20,0.0,16.336206743336742,4.599057961969243
147,1.8935322099208694e-19,4.359008329854179e-21,1.2450106846129219e-20,0.0,16.378849981497122,4.55785379604766
148,1.8611021714836118e-19,5.720299608737684e-22,1.6586787783112663e-21,0.0,25.123514396731853,4.623435120126225
149,1.8663798592027716e-19,5.799453742096905e-22,1.6671067842387392e-21,0.0,25.07612950436863,4.585763301150988
150,1.8671701538571292e-19,5.901435718173257e-22,1.710070834390027e-21,0.0,25.002262157914696,4.6205641916803195
151,1.8638087436344471e-19,6.025990586833301e-22,1.747900606565296e-21,0.0,24.903728958671373,4.6248828414784455
152,1.8613878509912035e-19,6.169719782044862e-22,1.785899167928507e-21,0.0,24.795714354287295,4.6159149534833555
153,1.8679852559670046e-19,6.327048624947515e-22,1.8550292293941955e-21,0.0,24.701722718819184,4.671495849791328
154,1.8540143270499121e-19,6.486288247960361e-22,1.8786076407695634e-21,0.0,24.56116841235663,4.6183983975648
155,1.8570050036317983e-19,6.482673570352029e-22,1.8630589761753204e-21,0.0,24.570589203166566,4.584724493336662
156,1.8752691974300368e-19,6.763740134051141e-22,1.966234401827294e-21,0.0,24.428767066430662,4.634483769228958
157,1.8470335878209885e-19,7.310990018667142e-22,2.1210678911832395e-21,0.0,24.02498602059182,4.625783786614216
158,1.8606680410120478e-19,7.556051317065898e-22,2.1814766308270045e-21,0.0,23.91373999437009,4.604556661682727
159,1.8661876998647915e-19,7.750823220968648e-22,2.216699868570549e-21,0.0,23.816074909340692,4.563590638177483
160,1.8621639699566937e-19,7.884743180955641e-22,2.3478684509421018e-21,0.0,23.732303672450282,4.7388620789923985
161,1.8586852165317204e-19,7.950961767499257e-22,2.2962956557936384e-21,0.0,23.687861795531507,4.6060813906081135
162,1.8760315344757945e-19,8.116729344456682e-22,2.364608283361655e-21,0.0,23.638590697332837,4.643781421233283
163,1.8668301342088791e-19,7.768877382001753e-22,2.206084711832751e-21,0.0,23.807465356818508,4.532639180427217
164,1.847220628160211e-19,7.381792324050261e-22,2.185844092427915e-21,0.0,23.98356946970537,4.714573594286139
165,1.8642383457609564e-19,6.627751347943635e-22,1.913581696174891e-21,0.0,24.491352300787224,4.604808014955671
166,1.8556677636486402e-19,6.435811966941201e-22,1.886789681451139e-21,0.0,24.59896876352022,4.67120145524146
167,1.852834791605404e-19,6.267766374010185e-22,1.8031753867005795e-21,0.0,24.707238969705635,4.589251705155531
168,1.8557171816751085e-19,6.133300366980232e-22,1.8083759307844032e-21,0.0,24.808175548295925,4.695944840325788
169,1.8655178985658067e-19,6.027718710362221e-22,1.74199067381218e-21,0.0,24.906464428805485,4.6089284825169425
170,1.853855834972992e-19,5.945182161658011e-22,1.7299146277525505e-21,0.0,24.939107921933093,4.638595049490459
171,1.8615203543052001e-19,5.875444648008665e-22,1.701349180181698e-21,0.0,25.00827050082437,4.617527169773128
172,1.845354556228472e-19,5.805862104048273e-22,1.685622444599431e-21,0.0,25.022131048334018,4.628935887867941
173,1.857794707632453e-19,5.724944084924219e-22,1.6678373712462595e-21,0.0,25.112264720410977,4.6438245153705555
174,1.8571416415217145e-19,5.515992646752359e-22,1.6168696126558735e-21,0.0,25.27221349462577,4.670513204555464
175,1.8478770413085987e-19,5.308956987712914e-22,1.5328327397723754e-21,0.0,25.416638628929707,4.604855611550706
176,1.8650189930715013e-19,5.108759606536127e-22,1.5030493936246318e-21,0.0,25.62367791586731,4.686577853568753
177,1.8552287110628862e-19,4.737704105616903e-22,1.3771834631560633e-21,0.0,25.928295234429584,4.634238659006064
178,1.8658025936505605e-19,4.558619902534315e-22,1.3165400815282412e-21,0.0,26.120323101900077,4.606007032999566
179,1.866921488648247e-19,4.42022466403607e-22,1.2872681700385352e-21,0.0,26.2568171102306,4.642246871647533
180,1.862747732699636e-19,4.337979981321724e-22,1.2832061447902498e-21,0.0,26.328664999313112,4.710088870937174
181,1.8476966950446746e-19,4.820297181726265e-22,1.4110016062515558e-21,0.0,25.83556867736187,4.664536938888833
182,1.8739516459036389e-19,4.817838047332086e-22,1.374904253704173e-21,0.0,25.899061834700767,4.554202585900588
183,1.8581469341238943e-19,4.850172876699301e-22,1.4159453044553111e-21,0.0,25.83322834507308,4.652892590105942
184,1.8571861374339928e-19,4.913493568513515e-22,1.428019083890365e-21,0.0,25.77465041387207,4.633436194213595
185,1.8539190349191925e-19,5.25773392968148e-22,1.522603836800628e-21,0.0,25.472921589115867,4.617883152031129
186,1.8661684051771663e-19,5.431415343360126e-22,1.575441268461922e-21,0.0,25.360378176073226,4.62489202761298
187,1.8553814934873458e-19,5.604486107247066e-22,1.6437483207083713e-21,0.0,25.198974234649135,4.672995252031797
188,1.8572849734869293e-19,5.763908771381355e-22,1.676894322727152e-21,0.0,25.08161446678564,4.637885960136241
189,1.8602463142682426e-19,5.904422057142014e-22,1.6856599222959388e-21,0.0,24.98393058776724,4.555925673323902
190,1.8641985750783007e-19,6.025616813786993e-22,1.7428995787851474e-21,0.0,24.904906614939474,4.612708547568928
191,1.8688263468398038e-19,6.139673735776029e-22,1.7767163055536817e-21,0.0,24.834236549815248,4.6147279483005335
192,1.8687263294794616e-19,6.264927698467131e-22,1.8395373252639416e-21,0.0,24.746296413379632,4.6779254103490215
193,1.8570441836607513e-19,7.238295006561874e-22,2.0924529725564977e-21,0.0,24.091859574040075,4.610194267017841
194,1.8541200540627148e-19,7.488964438815939e-22,2.1942021108134338e-21,0.0,23.937160828837115,4.66854860157863
195,1.8715736740961327e-19,7.747495410327955e-22,2.2596285717887492e-21,0.0,23.8304560006382,4.648757298870803
196,1.8567144020100166e-19,8.18056916550188e-22,2.396478181168971e-21,0.0,23.559615852367372,4.667899584057739
197,1.8512669997935832e-19,8.513124119950484e-22,2.47418067404621e-21,0.0,23.373800942013144,4.633424448987778
198,1.8502711576506483e-19,7.344500387337407e-22,2.162063265323031e-21,0.0,24.012731209501396,4.689061398629225
199,1.8711539161980038e-19,7.274535610446942e-22,2.14952952938183e-21,0.0,24.103042387046877,4.705381414727831
200,1.8525630909021122e-19,7.871121229934624e-22,2.3296902540251713e-21,0.0,23.717364058471997,4.7126158147518735
201,1.8534138291187237e-19,7.951453209837922e-22,2.299059991991244e-21,0.0,23.675258914626113,4.6110379626503795
202,1.8626280268825334e-19,7.951060978863401e-22,2.29947377423035e-21,0.0,23.697010492843727,4.61203376564717
203,1.8681974975308806e-19,7.9096413879539685e-22,2.320711250502196e-21,0.0,23.732659923608107,4.674643140206165
204,1.861082876795987e-19,7.630558282457386e-22,2.215341935594768e-21,0.0,23.872093994869793,4.628844547537962
205,1.8533356659453854e-19,7.747958396693959e-22,2.2816053995875483e-21,0.0,23.787668033936132,4.690532558898804
206,1.8559957733382664e-19,7.8559395839796295e-22,2.28691460898501e-21,0.0,23.733788480099353,4.640518139502304
207,1.852516626144158e-19,7.944971400713875e-22,2.3169166525139774e-21,0.0,23.676697761878916,4.648180727712239
208,1.8652371411724052e-19,8.033441788798316e-22,2.3429586397435638e-21,0.0,23.658324035865213,4.648629709761609
209,1.850698594046914e-19,8.1670718054963e-22,2.3437392653469335e-21,0.0,23.5526932108123,4.5784292199265515
210,1.8625713241270638e-19,8.349233099028024e-22,2.4184241355663924e-21,0.0,23.484663262131036,4.618858822716934
211,1.8727746699585097e-19,8.5231283170418e-22,2.4691109815109755e-21,0.0,23.418864998544592,4.61941584159521
212,1.8634986504404727e-19,8.821468425226685e-22,2.5581444499848604e-21,0.0,23.247881985849283,4.623841800271286
213,1.8623642015619456e-19,9.111996984375864e-22,2.6499563448330606e-21,0.0,23.10451047683493,4.636251521226043
214,1.8631647342138184e-19,9.410797771685726e-22,2.719801198885458e-21,0.0,22.966248143458504,4.609107199006354
215,1.8605867276856278e-19,9.732004945685194e-22,2.8361914702788025e-21,0.0,22.814475976726428,4.645332256050042
216,1.8543029598260178e-19,1.0035706312935545e-21,2.9216430988147007e-21,0.0,22.66632747988436,4.640792188841609
217,1.8595629279340935e-19,1.0242844259660502e-21,2.9901121957685066e-21,0.0,22.589903101357358,4.652669149318048
218,1.8473017446020633e-19,1.0352772758372618e-21,2.9727647148274524e-21,0.0,22.514811589599706,4.581038560696359
219,1.0491909304183743e-18,8.245810780057838e-19,2.375360091326868e-18,0.0,1.046211630884905,4.5949609092093375
220,1.184486540106607e-18,9.683761157236012e-19,2.8091414374907956e-18,0.0,0.874860606370748,4.625295366978356
221,1.4166043098663347e-18,1.1878738997152992e-18,3.4823561592206606e-18,0.0,0.7647821875701412,4.6710284667457715
222,1.471868390423545e-18,1.243219017960535e-18,3.492524920541996e-18,0.0,0.7332133350553577,4.485918685958189
223,1.5980591126599012e-18,1.35208649712414e-18,3.871405045196225e-18,0.0,0.7258836430554354,4.568641360481819
224,1.5969088342621388e-18,1.3585513987859444e-18,3.927174488422704e-18,0.0,0.7020404950520248,4.610041238968204
225,1.7415090511076243e-18,1.4916485166384977e-18,4.308858145802766e-18,0.0,0.6725923537816249,4.606956961140996
226,2.2054434359924742e-18,1.9446216288604577e-18,5.6881218980110885e-18,0.0,0.5466081186996666,4.661337830313494
227,2.6838494666267437e-18,2.3706461265148756e-18,6.867090522488785e-18,0.0,0.5389142283696923,4.619060419621798
228,3.0740318375335205e-18,2.7640826055549912e-18,8.105078876870186e-18,0.0,0.46157343209318324,4.672062277294432
229,3.534086808898325e-18,3.2083411342918904e-18,9.227553014963094e-18,0.0,0.4199667358269902,4.58806009589818
230,4.294948637968111e-18,3.935696675124075e-18,1.136662459618497e-17,0.0,0.37936354705472547,4.60609896960009
231,5.2012486246031006e-18,4.803523212142326e-18,1.391500450133645e-17,0.0,0.34547720267015136,4.61923457468173
232,6.117766132758403e-18,5.6423399894317146e-18,1.6357094479897024e-17,0.0,0.351336191400988,4.622469103977131
233,7.351188410896505e-18,6.802146970235488e-18,1.965891067762298e-17,0.0,0.33711542596866895,4.609134381572907
234,1.3915265712139807e-18,1.1896616115891323e-18,3.448037869245387e-18,0.0,0.680680557590707,4.621485791176157
235,1.7248461588746128e-18,1.516334533755149e-18,4.410641829009132e-18,0.0,0.5595533995978663,4.637067659280562
236,2.1367222164857874e-18,1.9144067780702126e-18,5.570162754006377e-18,0.0,0.47713842341268137,4.638336617110793
237,2.78785523578562e-18,2.5554252858555014e-18,7.391606453027007e-18,0.0,0.3780703070852676,4.612756481315144
238,3.5261729943266185e-18,3.2955065000916048e-18,9.62303740233099e-18,0.0,0.29381442423648435,4.6539000120700855
239,2.6225644354815248e-17,3.16574684342293e-17,9.073115266327873e-17,0.0,-0.8175001505115248,4.572802457500586
240,3.096438183369579e-17,4.120094035911206e-17,1.195236438227127e-16,0.0,-1.2404471409609763,4.625466962992527
241,3.627593306845266e-17,5.336314966150051e-17,1.5409110311736975e-16,0.0,-1.67622863172386,4.605361091346739
242,3.4027552384425226e-16,5.732351203525386e-16,1.6672386490800822e-15,0.0,-2.2650207918550795,4.636649789029198
